,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
38,base,tool0_controller,-0.100044250911,-0.500045473059,0.200039834236,0.696323766891,0.122841900502,0.122766618645,0.696398906153
39,base,tool0_controller,-0.100021341137,-0.500053120022,0.200039885532,0.696332662331,0.122827024386,0.122822202423,0.696382834398
40,base,tool0_controller,-0.0999971833662,-0.500009020792,0.200007343608,0.696355828953,0.122803674271,0.122855765237,0.696357866342
41,base,tool0_controller,-0.100022868,-0.50004462311,0.200046731543,0.696324410367,0.122851992196,0.122813440772,0.696388226714
42,base,tool0_controller,-0.100019802117,-0.500055834812,0.200040383722,0.696335590868,0.122832035192,0.122812095171,0.696380804805
43,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941053695777,0.338257212289
44,base,tool0_controller,-0.100013848426,-0.500067476395,0.200047515195,0.696310341328,0.122884541981,0.122832111071,0.696393258433
45,base,tool0_controller,-0.100021456786,-0.500039903637,0.200024536491,0.696341523331,0.122802404941,0.122830879136,0.696376785481
46,base,tool0_controller,-0.100031465065,-0.500049581008,0.200039795048,0.696328868941,0.122834581023,0.122793518502,0.696390353033
47,base,tool0_controller,-0.100027676814,-0.500037538394,0.200041242507,0.69633583942,0.122833301972,0.122815802045,0.696379679078
48,base,tool0_controller,-0.100012435948,-0.500028376812,0.200026621901,0.696345170558,0.122819282136,0.122829442008,0.696370415477
49,base,tool0_controller,-0.100036231306,-0.500029622343,0.20002458294,0.69635349713,0.122779045117,0.122825318798,0.696369911884
50,base,tool0_controller,-0.10003383791,-0.500057271341,0.200039664171,0.696318623774,0.122859711945,0.122777025081,0.696399071997
51,base,tool0_controller,-0.100045649201,-0.500055256252,0.200058063877,0.696323638906,0.122846119582,0.122781912327,0.696395593617
52,base,tool0_controller,-0.10000163633,-0.500035332507,0.200008174687,0.696350668956,0.122811444249,0.122837073859,0.696364953377
53,base,tool0_controller,-0.10004118102,-0.500054051471,0.200054433383,0.696331801059,0.12283115394,0.12280529663,0.696385948721
54,base,tool0_controller,-0.100020203315,-0.500047824099,0.200041360071,0.696337695814,0.122832563625,0.122842275405,0.696373283573
55,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941054300626,0.338255529553
56,base,tool0_controller,-0.100031837478,-0.500031227369,0.200012257054,0.696353363868,0.122799106441,0.122817610332,0.696367867351
57,base,tool0_controller,-0.100038021555,-0.500056800736,0.200046637311,0.696325513504,0.122848550953,0.122807829526,0.696388720313
58,base,tool0_controller,-0.100010248424,-0.500044701653,0.200055053845,0.696326932656,0.12285449014,0.122823096439,0.696383561043
59,base,tool0_controller,-0.100029960019,-0.500056842983,0.200042124783,0.696335752503,0.122837531254,0.12280987231,0.696380065743
60,base,tool0_controller,-0.100023474231,-0.500040591038,0.200015427743,0.696343880548,0.122811362004,0.122808424184,0.69637680916
61,base,tool0_controller,-0.100036326821,-0.500056837784,0.200040599204,0.69631830971,0.122865242335,0.122785407374,0.696396932449
62,base,tool0_controller,-0.0999924515659,-0.500054534174,0.200023239187,0.696324600671,0.122878210807,0.122853901931,0.696376273713
63,base,tool0_controller,-0.100007183869,-0.500052563786,0.200028986424,0.696343453327,0.122825867747,0.122849191649,0.696367487274
64,base,tool0_controller,-0.100025981434,-0.500045674275,0.200028261119,0.696331979494,0.122852325163,0.122815375305,0.696380258281
65,base,tool0_controller,-0.100013052026,-0.50004232546,0.200028513492,0.696341782736,0.122827795719,0.122846457716,0.696369300042
66,base,tool0_controller,-0.0999892328103,-0.500044299957,0.200018147423,0.696336761235,0.122853618613,0.122873200943,0.696365047828
67,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941058615132,0.338243526007
68,base,tool0_controller,-0.100028228979,-0.500052612887,0.200063463841,0.69631414269,0.122868216783,0.122797425485,0.696398455116
69,base,tool0_controller,-0.100011448719,-0.500050605174,0.200035620642,0.696321683533,0.122873457005,0.12282679232,0.696384811504
70,base,tool0_controller,-0.100021787429,-0.50005255281,0.200054797561,0.696316664885,0.122856916299,0.122791134085,0.696399036265
71,base,tool0_controller,-0.10002062947,-0.500062753635,0.200065202006,0.696313515453,0.122877477396,0.122811240012,0.69639501224
72,base,tool0_controller,-0.100012664012,-0.500038044219,0.2000405092,0.69632849471,0.122826434082,0.122810398633,0.696389187547
73,base,tool0_controller,-0.100001783388,-0.500049083264,0.200022151166,0.696340108633,0.122834755777,0.12286032363,0.69636730018
74,base,tool0_controller,-0.100017073594,-0.500050169744,0.200033647876,0.696337332338,0.122815986238,0.122832188333,0.696378350199
75,base,tool0_controller,-0.100013181144,-0.50004595765,0.200046142666,0.696332518838,0.122841490811,0.122819046331,0.696380982797
76,base,tool0_controller,-0.100023527353,-0.500052646073,0.200054933993,0.696331595678,0.122815973982,0.122806835888,0.696388559968
77,base,tool0_controller,-0.100016702037,-0.500040942573,0.200032430732,0.696337149388,0.122822932745,0.122819842996,0.696379485439
78,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941059340922,0.338241506714
79,base,tool0_controller,-0.100038745137,-0.500041010578,0.200027378349,0.696340028679,0.122810951321,0.122793492818,0.696383366269
80,base,tool0_controller,-0.100017133563,-0.500052059922,0.200023920068,0.696335714427,0.122828153902,0.12282945233,0.696378304561
81,base,tool0_controller,-0.100029945257,-0.500026362318,0.200028761788,0.696353195421,0.12279198743,0.122811418086,0.696370383229
82,base,tool0_controller,-0.100029556264,-0.500040239809,0.200032121964,0.696329634932,0.122840693319,0.122801574131,0.696387088458
83,base,tool0_controller,-0.1000115531,-0.500050228004,0.200040967671,0.696336255963,0.122828233599,0.122828365201,0.696377940751
84,base,tool0_controller,-0.100024170085,-0.500054878225,0.200051304952,0.696338575576,0.122807129563,0.122830846875,0.696378905589
85,base,tool0_controller,-0.100011611567,-0.500041932676,0.200030850141,0.696334336336,0.122825739695,0.122811349308,0.696383301199
86,base,tool0_controller,-0.100024173309,-0.50004756594,0.200019926245,0.69634647179,0.122792880094,0.122821456879,0.696375178732
87,base,tool0_controller,-0.100033824861,-0.500050776953,0.200036447458,0.696328703316,0.122856216796,0.122798180307,0.696385879987
88,base,tool0_controller,-0.100008303525,-0.500048296759,0.200031257194,0.696327925942,0.122856998887,0.122836914808,0.696379687914
89,base,tool0_controller,-0.100030025256,-0.500051362034,0.200050714353,0.696324121979,0.122852796064,0.122806693108,0.696389563231
90,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941054300626,0.338255529553
91,base,tool0_controller,-0.0999877696755,-0.500034774242,0.200028398175,0.696342564649,0.122827180497,0.122867902734,0.696364843216
92,base,tool0_controller,-0.100026664208,-0.500037786894,0.200033428033,0.696329463166,0.122816586037,0.12280628559,0.6963906814
93,base,tool0_controller,-0.100004949524,-0.500038722699,0.200044808299,0.696343114881,0.122814324342,0.122834229146,0.696372501069
94,base,tool0_controller,-0.100004094946,-0.500023624041,0.200014634665,0.696341819325,0.122814650361,0.122808383737,0.696378297479
95,base,tool0_controller,-0.100008901292,-0.500027715356,0.200014218755,0.696343858267,0.12281666507,0.122822745683,0.696373370383
96,base,tool0_controller,-0.100037784657,-0.500051010691,0.200028192529,0.696340141413,0.122828338314,0.122788653009,0.696381040419
97,base,tool0_controller,-0.100025236527,-0.500034385858,0.200039850163,0.696333511857,0.1228256832,0.122825319105,0.696381671785
98,base,tool0_controller,-0.0999870073514,-0.500036307088,0.200025448598,0.696337931781,0.122851781352,0.122865897032,0.696365490191
99,base,tool0_controller,-0.100009910199,-0.500048019795,0.20001720651,0.69634005875,0.122838390415,0.122851289761,0.696368302713
100,base,tool0_controller,-0.100038499547,-0.500051949659,0.200033062308,0.696337785297,0.122835928017,0.122806635397,0.696378886713
101,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941052929629,0.338259343752
102,base,tool0_controller,-0.10001252736,-0.500048223221,0.200029119592,0.696339133806,0.122826385715,0.122839529318,0.696373419753
103,base,tool0_controller,-0.0999934472202,-0.500023509543,0.200011975683,0.696345306379,0.122826393976,0.122836191038,0.696367834839
104,base,tool0_controller,-0.100009102852,-0.500044724584,0.200017517365,0.696331960503,0.122831148274,0.122820084645,0.696383182309
105,base,tool0_controller,-0.100010706749,-0.500050797487,0.200023792715,0.696343738068,0.122815133406,0.122831221549,0.696372265727
106,base,tool0_controller,-0.100037093837,-0.500062888003,0.200030587433,0.696324015735,0.12284256033,0.122811475257,0.696390631778
107,base,tool0_controller,-0.10004115001,-0.500051103936,0.200035037333,0.696342416804,0.122824676135,0.122791240212,0.696378954894
108,base,tool0_controller,-0.100028956744,-0.500056111458,0.200046946103,0.696327391369,0.122837699758,0.12283109075,0.696384654263
109,base,tool0_controller,-0.100026246076,-0.500042417703,0.200034604844,0.696336942134,0.122809933699,0.12282340918,0.696381356271
110,base,tool0_controller,-0.100033831416,-0.500043670755,0.200027606747,0.696336933973,0.122809174461,0.122799438621,0.696385725677
111,base,tool0_controller,-0.0999854067397,-0.500040909395,0.200026846425,0.696339396121,0.122817834967,0.12285137492,0.696372575927
112,base,tool0_controller,-0.100016178753,-0.500056239592,0.200044987599,0.696319898571,0.122852652027,0.122792806956,0.69639626026
113,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941056518382,0.338249359513
114,base,tool0_controller,-0.10001901953,-0.50003012618,0.200035693136,0.696335218834,0.12283497704,0.122813110321,0.696380478877
115,base,tool0_controller,-0.100050929922,-0.500052030172,0.200045475039,0.696336072955,0.122814819216,0.122790723263,0.696387127942
116,base,tool0_controller,-0.100019202684,-0.500061971362,0.200038974779,0.696325050493,0.122852607356,0.122818455417,0.696386593733
117,base,tool0_controller,-0.0999963596563,-0.500047817741,0.200050955185,0.696325824617,0.122851515893,0.12282277123,0.696385251051
118,base,tool0_controller,-0.100025014705,-0.50005508068,0.20002355507,0.696334681756,0.122815973226,0.12281589851,0.696383876018
119,base,tool0_controller,-0.100015906966,-0.500057757041,0.200040482362,0.696322842684,0.122856932565,0.122805919034,0.696390249162
120,base,tool0_controller,-0.0999854417621,-0.500030231557,0.200013967895,0.696350751476,0.122806895386,0.122867313507,0.696360338213
121,base,tool0_controller,-0.100026536954,-0.500034290365,0.200034431229,0.696341821175,0.12280028761,0.122813479071,0.696379929926
122,base,tool0_controller,-0.100028585772,-0.500038950427,0.200030077213,0.696341569015,0.122809726037,0.122804898278,0.696380030882
123,base,tool0_controller,-0.100023217009,-0.500038228034,0.200025464666,0.696344977981,0.122817358189,0.122820038669,0.696372605915
124,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941058615132,0.338243526007
125,base,tool0_controller,-0.100007733452,-0.500046818039,0.200060400275,0.6963173268,0.122884601913,0.122815625823,0.696389170697
126,base,tool0_controller,-0.10002540948,-0.500061455152,0.200034726891,0.696322830779,0.122867154125,0.122799462131,0.696389596328
127,base,tool0_controller,-0.100010178777,-0.500058229844,0.200044968399,0.696323080325,0.122855711493,0.122807001599,0.696390036056
128,base,tool0_controller,-0.100047624658,-0.500057464847,0.200055333443,0.696329100251,0.12283019449,0.122775439653,0.696394083033
129,base,tool0_controller,-0.10004900511,-0.500058980838,0.20005046957,0.696324730712,0.12283908594,0.122791904561,0.696393980831
130,base,tool0_controller,-0.100016923334,-0.500047125792,0.200061547247,0.696326317731,0.122827590951,0.122807279427,0.696391710359
131,base,tool0_controller,-0.100025023926,-0.500036022431,0.20003751912,0.696337672416,0.122813283582,0.122816830382,0.696381195557
132,base,tool0_controller,-0.100035558309,-0.500049205334,0.200039455007,0.696334239056,0.122825511177,0.122804713248,0.696384609053
133,base,tool0_controller,-0.100015689549,-0.500049036673,0.200040151844,0.696336625046,0.122835307356,0.122830184978,0.696376002994
134,base,tool0_controller,-0.100008532402,-0.500047004785,0.200034979569,0.696328764682,0.122865585397,0.122851907724,0.696374689496
135,base,tool0_controller,-0.100000359982,-0.500048784633,0.200027062876,0.696342480243,0.122824108631,0.122859276722,0.696366991371
136,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941056518382,0.338249359513
137,base,tool0_controller,-0.100058444046,-0.500044965829,0.200025538415,0.696335202073,0.122805754789,0.122790226343,0.696389684917
138,base,tool0_controller,-0.100007734854,-0.500046666185,0.200032592259,0.696342620459,0.122824833912,0.122834902357,0.69637102314
139,base,tool0_controller,-0.100019558419,-0.500038319712,0.200027965498,0.696346119768,0.122795590158,0.122821533943,0.696375039272
140,base,tool0_controller,-0.100015079637,-0.500046095788,0.20004960237,0.696327991556,0.12283297175,0.12281021839,0.696388569325
141,base,tool0_controller,-0.100042513642,-0.500045598,0.200039885209,0.696339652506,0.122818082239,0.12283294868,0.696375526381
142,base,tool0_controller,-0.0999961207973,-0.50004722786,0.200055152177,0.696325969502,0.122853804273,0.122832739135,0.696382944342
143,base,tool0_controller,-0.1000075687,-0.500036734803,0.200028958995,0.696330340808,0.122836591066,0.122814670192,0.696384796755
144,base,tool0_controller,-0.0999974097355,-0.500038451871,0.200036589076,0.696333741166,0.122837359177,0.122845425595,0.696375836395
145,base,tool0_controller,-0.0999912874105,-0.500014975226,0.200006619644,0.696353036368,0.122808116872,0.122857847449,0.696359508079
146,base,tool0_controller,-0.0999928948958,-0.500046989645,0.200033607972,0.696336214642,0.12283200425,0.122845375343,0.69637431649
147,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941058615132,0.338243526007
148,base,tool0_controller,-0.100048450005,-0.500046029866,0.200040424938,0.69633213541,0.122825573207,0.122809038792,0.696385938796
149,base,tool0_controller,-0.0999974827781,-0.500037111006,0.200037753956,0.696336437793,0.122853996439,0.122829784477,0.696372964011
150,base,tool0_controller,-0.100007279686,-0.500048115898,0.200037539373,0.696329306382,0.122850302164,0.122804292115,0.696385242643
151,base,tool0_controller,-0.100032785337,-0.500029958661,0.200034670985,0.696341771075,0.122799969101,0.122818756038,0.696379105524
152,base,tool0_controller,-0.100010265958,-0.500039445108,0.200031933469,0.696345237968,0.122816333135,0.122809491407,0.696374386875
153,base,tool0_controller,-0.10001614079,-0.50005248914,0.200044476767,0.696329968852,0.122846018812,0.122810544042,0.696384233317
154,base,tool0_controller,-0.100005389396,-0.500037798331,0.200034455018,0.69633220764,0.122854112839,0.122805453968,0.696381464456
155,base,tool0_controller,-0.100012165345,-0.500054550424,0.200033812521,0.696321357151,0.122873254567,0.12279560976,0.696390672763
156,base,tool0_controller,-0.100031596287,-0.500043284374,0.200036349767,0.69633691019,0.122820461866,0.12283066552,0.696378251572
157,base,tool0_controller,-0.100013039209,-0.500050291996,0.200046267662,0.696340825178,0.122812998927,0.122829282087,0.696375897018
158,base,tool0_controller,-0.100044855934,-0.500080687447,0.200063521848,0.696309380991,0.122879059888,0.12278345337,0.696403766621
159,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941045146915,0.338280994837
160,base,tool0_controller,-0.100045962622,-0.500063973746,0.200039003731,0.696328579689,0.122826472485,0.122773131641,0.696395666926
161,base,tool0_controller,-0.100040464711,-0.50004930022,0.200026832288,0.696334310748,0.122833238833,0.122786701272,0.696386350458
162,base,tool0_controller,-0.100003882597,-0.50003833459,0.200021134614,0.696338601002,0.122818958025,0.122815786783,0.696379450315
163,base,tool0_controller,-0.100025389013,-0.500048612762,0.200038193183,0.696335094174,0.12283388404,0.122802100756,0.69638273787
164,base,tool0_controller,-0.10001527722,-0.500047381525,0.200032508389,0.696337699883,0.122834361835,0.122820060035,0.69637688081
165,base,tool0_controller,-0.100027454178,-0.5000506236,0.200025321612,0.696332685483,0.122834971602,0.122773579359,0.69638998348
166,base,tool0_controller,-0.100025801612,-0.500060567994,0.200047231934,0.696327819545,0.122845339997,0.122793806154,0.696389453782
167,base,tool0_controller,-0.10000711182,-0.500035136074,0.200022680041,0.696343118451,0.122816814517,0.122843137926,0.696370486826
168,base,tool0_controller,-0.100020020837,-0.500050218141,0.200026036861,0.696350696683,0.122807347114,0.122827473857,0.696367341559
169,base,tool0_controller,-0.100024749454,-0.500043475668,0.200052680789,0.696331295607,0.122842001923,0.122792262721,0.696386839004
170,base,tool0_controller,-0.100026337017,-0.500040423045,0.200014519782,0.696350299095,0.122811161735,0.122799829076,0.696371941912
171,base,tool0_controller,-0.100017748856,-0.500047465333,0.200024385817,0.696335035675,0.122817502616,0.122813412094,0.696383690901
172,base,tool0_controller,-0.100049482877,-0.500050613252,0.200039246861,0.696341178354,0.122812773703,0.122815498027,0.696378014722
173,base,tool0_controller,-0.100033933461,-0.500056419174,0.200029893329,0.696329894057,0.122850268767,0.122795385036,0.696386231571
174,base,tool0_controller,-0.0999762692735,-0.500039967627,0.200018233599,0.696351215309,0.12281495213,0.122876447389,0.696356841818
175,base,tool0_controller,-0.100009530407,-0.500058134127,0.200055879871,0.696315166217,0.122888227752,0.12282081149,0.696389776663
176,base,tool0_controller,-0.10000922377,-0.500039618515,0.20001607856,0.696351624484,0.122806479755,0.122856150795,0.696361507998
177,base,tool0_controller,-0.100005980964,-0.500042712789,0.200031911697,0.696328635433,0.122854178781,0.12280839182,0.69638450667
178,base,tool0_controller,-0.100060145247,-0.500045480957,0.200011309074,0.696349493136,0.122779783445,0.122800202623,0.696378215069
179,base,tool0_controller,-0.099983057765,-0.500038549801,0.200012019762,0.696336646622,0.122846616303,0.122878246568,0.696365507441
180,base,tool0_controller,-0.100004665855,-0.500046413614,0.200011798797,0.696348669554,0.1228259659,0.122862753665,0.696359861188
181,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941058615132,0.338243526007
182,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941056518382,0.338249359513
183,base,tool0_controller,-0.100007802291,-0.500020717056,0.200015049461,0.696343311989,0.1228177579,0.122802301716,0.696377329389
184,base,tool0_controller,-0.0999694889855,-0.500000626454,0.199989632413,0.696364349178,0.122797696736,0.122879747439,0.696346168611
185,base,tool0_controller,-0.100018301809,-0.500038440337,0.200029574767,0.696346396269,0.122802604383,0.122823437075,0.696373190225
186,base,tool0_controller,-0.100026636214,-0.500063009528,0.200057325384,0.696314339789,0.122861534315,0.122810118242,0.696397198765
187,base,tool0_controller,-0.100064847878,-0.500058957664,0.200049932279,0.696324913777,0.122835687524,0.122766141604,0.696398939402
188,base,tool0_controller,-0.100052637092,-0.500052090486,0.200040623296,0.696336857233,0.122812465709,0.122821548494,0.696381322805
189,base,tool0_controller,-0.100046766122,-0.500048134637,0.200046709577,0.696327976401,0.122827207579,0.122804046446,0.696390689582
190,base,tool0_controller,-0.0999902414425,-0.500053929392,0.200036690114,0.696326874836,0.12287117818,0.122824186084,0.696380482399
191,base,tool0_controller,-0.100041187588,-0.500060168642,0.2000543783,0.69633072174,0.122821875349,0.122811551405,0.696387561448
192,base,tool0_controller,-0.100023085232,-0.500035015655,0.200014869901,0.696346493183,0.122815816931,0.122837715864,0.696368244613
193,base,tool0_controller,-0.100006810051,-0.500038115784,0.200024230476,0.696344291339,0.122822500352,0.122825808426,0.696371367958
194,base,tool0_controller,-0.100015326752,-0.500034151629,0.200017323267,0.69636180832,0.122787079905,0.122849552763,0.696355909221
195,base,tool0_controller,-0.10000860888,-0.500040219564,0.200020152348,0.69633240842,0.122836133784,0.122815213022,0.696382714225
196,base,tool0_controller,-0.100024503089,-0.500042341749,0.200026086798,0.696349080355,0.122813471056,0.122834458017,0.696366645913
197,base,tool0_controller,-0.100026264217,-0.50006287265,0.200049083168,0.696322978603,0.122849245697,0.122801975502,0.696392164742
198,base,tool0_controller,-0.100012615181,-0.500028634442,0.200007980118,0.696344972903,0.122815029089,0.122795715763,0.696377311184
199,base,tool0_controller,-0.100016447749,-0.500054415729,0.200057866092,0.696322853524,0.122863605272,0.122802789449,0.696389612978
200,base,tool0_controller,-0.100012895509,-0.50005334196,0.200025307081,0.696320419531,0.122870261527,0.122821408277,0.696387588807
201,base,tool0_controller,-0.100059134345,-0.500065300463,0.200035085634,0.696329050021,0.122826419197,0.122786636104,0.696392825091
202,base,tool0_controller,-0.100006480697,-0.500047307041,0.200032369071,0.696337445982,0.122838309865,0.122841247005,0.696372701208
203,base,tool0_controller,-0.100044858019,-0.500043586102,0.200038211978,0.696336009968,0.122822462567,0.122783192371,0.696387170748
204,base,tool0_controller,-0.100005476028,-0.500051661397,0.200026127471,0.696338745672,0.122831720554,0.12283166179,0.696374254668
205,base,tool0_controller,-0.100027083259,-0.500062719921,0.200053011858,0.696324737586,0.122862854407,0.122823687506,0.696384176027
206,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941060107028,0.338239375235
207,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941056518382,0.338249359513
208,base,tool0_controller,-0.100053980977,-0.500059209395,0.200048899088,0.696331505214,0.122821446864,0.122805959277,0.696387839786
209,base,tool0_controller,-0.100019572546,-0.500046337528,0.200052773804,0.696322590146,0.122857372891,0.122768192025,0.69639707596
210,base,tool0_controller,-0.100012494631,-0.50003569341,0.200031279974,0.696336394008,0.122836713031,0.122820263534,0.696377735986
211,base,tool0_controller,-0.100033055762,-0.50003425157,0.20002152451,0.696344556354,0.122786595384,0.122822151872,0.696378079666
212,base,tool0_controller,-0.100040746686,-0.500060964859,0.200038477935,0.696331255415,0.122821179674,0.122800994475,0.696389012199
213,base,tool0_controller,-0.100026544533,-0.500060026186,0.20004901622,0.696323453631,0.122864362165,0.122801345027,0.6963891341
214,base,tool0_controller,-0.100040898062,-0.500040773621,0.200044658,0.696327587751,0.122828187823,0.122766232514,0.696397572489
215,base,tool0_controller,-0.100009990859,-0.500060858433,0.200023544506,0.696336710649,0.122836383775,0.122854847213,0.696371377025
216,base,tool0_controller,-0.100055774262,-0.500058698287,0.200057590369,0.696314820607,0.122855432819,0.122767382119,0.696405329616
217,base,tool0_controller,-0.100008688647,-0.500036427871,0.200034047089,0.696333428823,0.122833552067,0.122803394796,0.696384233464
218,base,tool0_controller,-0.10000273687,-0.500058172634,0.200038702607,0.696326913338,0.12286180419,0.122829511934,0.69638115844
219,base,tool0_controller,-0.100002216127,-0.500037552019,0.200034345726,0.696330373702,0.122861375009,0.12282745116,0.696378137532
220,base,tool0_controller,-0.100010498205,-0.500044811752,0.200018015975,0.69632961078,0.122845312857,0.122832073393,0.696380918755
221,base,tool0_controller,-0.100018428332,-0.500037733894,0.200039439716,0.69633433723,0.122828357166,0.122806714268,0.696383656041
222,base,tool0_controller,-0.100027554872,-0.500048933226,0.2000364484,0.696332784843,0.122842701298,0.122816915753,0.696380879042
223,base,tool0_controller,-0.100005708031,-0.500020432615,0.200004554592,0.696351729028,0.122811955895,0.122832880015,0.696364542863
224,base,tool0_controller,-0.100022527224,-0.500035416825,0.200015060625,0.696343477293,0.122808732197,0.1228309263,0.696373707482
225,base,tool0_controller,-0.100022092627,-0.500063891583,0.200052104524,0.696322449453,0.122865819068,0.122819856683,0.69638661654
226,base,tool0_controller,-0.100014863139,-0.500041941851,0.200037134387,0.696346709256,0.12281149875,0.12283985092,0.696368413492
