,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
34,base,tool0_controller,0.200012435713,-0.5000109544160001,0.500116317349,0.696394451818,0.122762290637,0.12282050425,0.696332758967
35,base,tool0_controller,0.199988292586,-0.500004296937,0.500128932164,0.6963796732950001,0.122762771874,0.122806187895,0.6963499785870001
36,base,tool0_controller,0.200007518022,-0.5000120454429999,0.500130053702,0.6963859983409999,0.122774133714,0.12281996018500001,0.69633922106
37,base,tool0_controller,0.200003606065,-0.500025297175,0.500160684035,0.696359207868,0.12275450602099999,0.12282329943600001,0.696368883556
38,base,tool0_controller,0.19998175613699998,-0.500026863257,0.500149587226,0.696357369459,0.122771481865,0.122812015873,0.6963697193289999
39,base,tool0_controller,0.199984496067,-0.500031771066,0.500151020561,0.6963546993109999,0.12275112152100001,0.122811332899,0.696376099119
40,base,tool0_controller,0.20002150739500002,-0.5000042596859999,0.5001142096069999,0.6963983116310001,0.122758583885,0.12286216118799999,0.696322203429
41,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705135051139999,0.49214452898999994
42,base,tool0_controller,0.199964226419,-0.500024092177,0.500121320598,0.69638679413,0.122736248529,0.12281601064099999,0.696345800439
43,base,tool0_controller,0.199987059525,-0.500022456613,0.500136738983,0.6963696012909999,0.12276568601099999,0.122840173078,0.6963535428309999
44,base,tool0_controller,0.200005462745,-0.500009686279,0.500119976788,0.696378530814,0.122777631293,0.12281338319700001,0.696347232337
45,base,tool0_controller,0.199997353877,-0.5000063848040001,0.500139379501,0.6963753162890001,0.122778001755,0.122829090179,0.6963476112929999
46,base,tool0_controller,0.199977301714,-0.5000303115720001,0.500099854306,0.6964030664399999,0.12274388237,0.122822198281,0.69632708981
47,base,tool0_controller,0.199998360774,-0.500013576994,0.500116033405,0.6963943656839999,0.12274081594599999,0.12284286097000001,0.696332687049
48,base,tool0_controller,0.200006446039,-0.500013245126,0.500125668987,0.696370135237,0.12277575947000001,0.122830570137,0.69635292681
49,base,tool0_controller,0.20002037530000003,-0.499989887962,0.500128855321,0.696359007155,0.122770743071,0.12283136235099999,0.696364799673
50,base,tool0_controller,0.199984465616,-0.500017580725,0.500154853029,0.69636534246,0.122743657607,0.122825357903,0.6963642981899999
51,base,tool0_controller,0.200006722803,-0.5000067130420001,0.500134269479,0.6963861862080001,0.12277235482400001,0.122834124375,0.696336848399
52,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705096329850001,0.49215137801299996
53,base,tool0_controller,0.19997612934599998,-0.500024066497,0.500139661049,0.696371604593,0.12274816565300001,0.122798094257,0.6963620496490001
54,base,tool0_controller,0.199979281055,-0.500012198766,0.500112429492,0.696388303548,0.122751479122,0.12281248107100001,0.696342228755
55,base,tool0_controller,0.20000221305,-0.499998250538,0.500117723,0.696369543469,0.122767496928,0.122829655964,0.6963551365809999
56,base,tool0_controller,0.19997218944200001,-0.500005055467,0.500139213876,0.696393464674,0.122715962785,0.122818959921,0.696342184505
57,base,tool0_controller,0.19995851611999998,-0.50003320236,0.500131465779,0.696388839578,0.122733059058,0.122792853517,0.696348400911
58,base,tool0_controller,0.199982433642,-0.500038814909,0.500148035237,0.696362797163,0.122752455346,0.122816439614,0.6963668656640001
59,base,tool0_controller,0.199983676745,-0.500013194787,0.5001126760819999,0.696390699086,0.122739596675,0.122823286393,0.696340021795
60,base,tool0_controller,0.20001418630399997,-0.500004053046,0.500135798258,0.696372180196,0.122765292413,0.122837759679,0.696351458981
61,base,tool0_controller,0.199992511274,-0.5000251191430001,0.500139732091,0.6963813093000001,0.122758386228,0.122842828992,0.696342652746
62,base,tool0_controller,0.19997919565699998,-0.500024625519,0.500124132986,0.696380712864,0.12274152695599999,0.122794932732,0.6963546688339999
63,base,tool0_controller,0.199994393246,-0.500033762915,0.500120294722,0.696391650206,0.122740525288,0.12281135330399999,0.696341011628
64,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705075208930001,0.49215511383
65,base,tool0_controller,0.199984349739,-0.500014469228,0.500149521554,0.696379259536,0.12273618189000002,0.12280949520300001,0.6963544962379999
66,base,tool0_controller,0.19997907275,-0.50003910067,0.5001231277970001,0.6963741609540001,0.12275292494899999,0.122816036538,0.696355490063
67,base,tool0_controller,0.20000169511500002,-0.500009405753,0.500120851025,0.696381241363,0.12276955024,0.122834841943,0.696342161452
68,base,tool0_controller,0.20000879969500002,-0.500010540567,0.5001213258839999,0.6963811256,0.12278694115199999,0.122833994342,0.696339360387
69,base,tool0_controller,0.19999684288300001,-0.500031846675,0.50011018113,0.696379786962,0.12278496572599999,0.12280395074400001,0.6963463464290001
70,base,tool0_controller,0.199990293773,-0.500013849956,0.500130866704,0.696376347042,0.12275776114499999,0.122816901655,0.6963522987880001
71,base,tool0_controller,0.19998097454100003,-0.500026248291,0.500132754131,0.696381390055,0.12273861590999999,0.122809750252,0.696351891642
72,base,tool0_controller,0.199981892076,-0.50000829166,0.500111981181,0.696382197279,0.12275776910700001,0.122811216739,0.696347449539
73,base,tool0_controller,0.20001017916400002,-0.50001549999,0.500117157945,0.696373581635,0.12276500973,0.122858064321,0.696346525244
74,base,tool0_controller,0.199983668329,-0.50004845942,0.5001251119919999,0.6963761317899999,0.12274811930400001,0.12282301522900001,0.696353135421
75,base,tool0_controller,0.19998312627999998,-0.500036649166,0.500095102991,0.696404052446,0.12276150842700001,0.12282209890000001,0.696323013987
76,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705135051139999,0.49214452898999994
77,base,tool0_controller,0.199988841078,-0.5000239149819999,0.500088134524,0.6963968884460001,0.122749151206,0.122828050208,0.696331307441
78,base,tool0_controller,0.200014878244,-0.500002798363,0.500114442794,0.696377686154,0.12278219457999999,0.122846899832,0.696341360342
79,base,tool0_controller,0.199975422413,-0.500025014549,0.500146496535,0.696367352603,0.122750405717,0.1228102977,0.6963637547310001
80,base,tool0_controller,0.20000659048500002,-0.50001889164,0.500133864754,0.696357836461,0.122770366852,0.12282751318499999,0.696366715623
81,base,tool0_controller,0.199987322204,-0.50003539934,0.500129017653,0.6963707366240001,0.12276718072699999,0.12282462667300001,0.696354886242
82,base,tool0_controller,0.20001576878199998,-0.499998548226,0.500119213217,0.696369536733,0.122790033457,0.12282475308700001,0.696352034551
83,base,tool0_controller,0.20000266628,-0.500008557996,0.5001330646509999,0.696354950356,0.122763591719,0.12282819666200001,0.696370675551
84,base,tool0_controller,0.199965391529,-0.500023414108,0.500087826291,0.696411895001,0.12273676279699999,0.122812142851,0.6963212887219999
85,base,tool0_controller,0.199987697524,-0.5000184866290001,0.500162303357,0.696353845402,0.122752906264,0.122795229746,0.696379478122
86,base,tool0_controller,0.199962965362,-0.500041777916,0.500170109428,0.696357473821,0.122728725911,0.122808727379,0.696377731529
87,base,tool0_controller,0.20000829758000002,-0.500023677152,0.500083477094,0.696395041603,0.122759336066,0.12286150884000001,0.696325456295
88,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870520779875,0.492131661048
89,base,tool0_controller,0.199997578267,-0.500012148338,0.500143051229,0.69635709003,0.12277470230799999,0.122803625089,0.696370910724
90,base,tool0_controller,0.19996781215,-0.500032324226,0.500117602083,0.6963757889229999,0.122753927846,0.12278090789999999,0.6963598799869999
91,base,tool0_controller,0.200012396639,-0.500010296215,0.500153458275,0.696360995567,0.12277628862199999,0.122838388219,0.6963605942209999
92,base,tool0_controller,0.199991419216,-0.500014982913,0.5001281865470001,0.6963839099570001,0.12275204418400001,0.122819418179,0.696345299488
93,base,tool0_controller,0.199984962449,-0.500016799173,0.5001388572869999,0.696358061349,0.122755055724,0.12281709372000002,0.69637102767
94,base,tool0_controller,0.200015413517,-0.5000102825689999,0.500133574766,0.6963689251440001,0.1227771345,0.12284582232100001,0.6963512039740001
95,base,tool0_controller,0.200003429436,-0.500013818528,0.5001128710580001,0.696386759578,0.12276880523900001,0.12283982714299999,0.6963358948180001
96,base,tool0_controller,0.199985526096,-0.500021940322,0.500136977465,0.696377206091,0.122753636191,0.122809844823,0.696353411461
97,base,tool0_controller,0.199977304096,-0.500018338577,0.500087924388,0.69640368742,0.122741154887,0.122819484066,0.696327428282
98,base,tool0_controller,0.19997134216200002,-0.500031925355,0.5001245938750001,0.696377975856,0.12272431099600001,0.12283335820999998,0.696353663267
99,base,tool0_controller,0.200011914001,-0.5000180757399999,0.5001505936439999,0.696354859308,0.12276656451300001,0.122825047266,0.6963707980089999
100,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870506816858,0.492156359101
101,base,tool0_controller,0.20001018779,-0.500020324888,0.500129052075,0.696365714575,0.122771304522,0.12282038896099999,0.696359928776
102,base,tool0_controller,0.199984626949,-0.500017092598,0.50013265949,0.69638245778,0.122752282176,0.122828402312,0.696345125137
103,base,tool0_controller,0.199974155693,-0.500043451227,0.5001317563459999,0.6963732581300001,0.122758846536,0.12281978029200001,0.696354688738
104,base,tool0_controller,0.19998940547200003,-0.5000340647689999,0.500107639684,0.696376893725,0.12275476767799999,0.122828514748,0.6963502314669999
105,base,tool0_controller,0.19997273905299998,-0.500022905061,0.500095276548,0.696404294367,0.12273133997300001,0.122814128443,0.696329495878
106,base,tool0_controller,0.199990770211,-0.49998206226999997,0.500128064739,0.69637545273,0.12276418130899999,0.12283479859000002,0.6963489045569999
107,base,tool0_controller,0.19997692983100002,-0.500048288828,0.500121899456,0.6963753382150001,0.122745736646,0.12281176224300001,0.696356333723
108,base,tool0_controller,0.200009716584,-0.500003969987,0.500120769088,0.696377511692,0.122788878233,0.12282813014,0.6963436673360001
109,base,tool0_controller,0.199998391309,-0.500027918746,0.500155072768,0.6963436327249999,0.122765034272,0.122833068882,0.6963808790549999
110,base,tool0_controller,0.19999528065900002,-0.500019662709,0.500107552216,0.696386860475,0.122768438736,0.122818506361,0.6963396193699999
111,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705165558429999,0.492139132769
112,base,tool0_controller,0.20001049049800002,-0.500021146179,0.500160015022,0.696353175641,0.122781485368,0.1228448708,0.696366354259
113,base,tool0_controller,0.200014295372,-0.499991269957,0.500080663173,0.696404773654,0.122769406629,0.122842136467,0.6963173655279999
114,base,tool0_controller,0.200006852714,-0.5000020301899999,0.500094798756,0.696389561143,0.122768463816,0.122808323917,0.6963387099680001
115,base,tool0_controller,0.200004298042,-0.500015524037,0.5001313786129999,0.696351525901,0.122787810361,0.12282697078400001,0.696370046204
116,base,tool0_controller,0.199977374842,-0.500036057029,0.500117053301,0.696387081493,0.122764237372,0.122822492028,0.696339436054
117,base,tool0_controller,0.200028137534,-0.500009581759,0.500151204542,0.696360687297,0.122783090839,0.122860222038,0.696355851295
118,base,tool0_controller,0.199993834941,-0.500006366362,0.500140414935,0.696371209483,0.122776932497,0.12281776325799999,0.6963539046189999
119,base,tool0_controller,0.199970667971,-0.500036706259,0.500105545367,0.696402834517,0.12274544018400001,0.122797836027,0.696331343872
120,base,tool0_controller,0.19998289822700002,-0.500008544027,0.500102398076,0.696376556449,0.122771954221,0.122814734574,0.6963499693809999
121,base,tool0_controller,0.200019992921,-0.500018838847,0.500083453151,0.696392074223,0.12277659011499999,0.122837865118,0.696329553281
122,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870520779875,0.492131661048
123,base,tool0_controller,0.200007448411,-0.500023846008,0.5001400462300001,0.696378495886,0.12275861236400001,0.122827059941,0.696348208086
124,base,tool0_controller,0.199986198679,-0.50003695579,0.500106028873,0.696388514597,0.122742435195,0.12283169504899999,0.6963402229019999
125,base,tool0_controller,0.199996043411,-0.5000312012389999,0.500102375571,0.69637784413,0.122771357117,0.122812265267,0.696349222428
126,base,tool0_controller,0.199995198398,-0.500029219719,0.5001301821140001,0.696382105159,0.122770364558,0.122807175217,0.696346033891
127,base,tool0_controller,0.19999112758200002,-0.5000235200990001,0.500157084947,0.696375325812,0.12274941809,0.122822093608,0.6963538750380001
128,base,tool0_controller,0.20000484964600002,-0.5000009180780001,0.500113787852,0.6963804578180001,0.12279007548000001,0.122824770456,0.696341102546
129,base,tool0_controller,0.199976792678,-0.500042529466,0.500122818978,0.696390368908,0.122738491569,0.122805332866,0.6963437132610001
130,base,tool0_controller,0.199970324371,-0.500045881593,0.500121618824,0.696385301825,0.122746642589,0.122807942098,0.696346883739
131,base,tool0_controller,0.199996929979,-0.5000072013319999,0.500140145574,0.696377390969,0.12275269398600001,0.122820181555,0.6963515695899999
132,base,tool0_controller,0.199994701316,-0.500009234573,0.500098234001,0.696404371116,0.122743623468,0.122837071073,0.696323207109
133,base,tool0_controller,0.20000521974500002,-0.500000267977,0.500112458965,0.696378887775,0.122761601366,0.122833432432,0.696346165185
134,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870521835873,0.492129793112
135,base,tool0_controller,0.200000799627,-0.5000074028379999,0.500136501855,0.6963743947130001,0.122763039213,0.12283504865999999,0.696350119848
136,base,tool0_controller,0.20000712126200001,-0.500021057938,0.500138133365,0.696360252747,0.12277739566299999,0.122805585834,0.6963669274140001
137,base,tool0_controller,0.20001148610800001,-0.500008708545,0.500156597778,0.696357303467,0.122758429073,0.122849984624,0.696365389201
138,base,tool0_controller,0.19997088010400002,-0.50002409818,0.500161045082,0.6963594335,0.12273879639699999,0.12279516248500001,0.696376389107
139,base,tool0_controller,0.199972978754,-0.500041876453,0.50013453397,0.696360569569,0.122751486944,0.12280006884000001,0.696372151005
140,base,tool0_controller,0.200003428491,-0.500015606563,0.500115287068,0.6963914599969999,0.12275566637700001,0.122850667788,0.696331597904
141,base,tool0_controller,0.200003461549,-0.499999756531,0.5001302332500001,0.696375343031,0.122764344151,0.122841198894,0.696347856518
142,base,tool0_controller,0.199990517544,-0.500017618336,0.500160436663,0.696361063759,0.122754263479,0.122832272469,0.696365487742
143,base,tool0_controller,0.20000208802000002,-0.5000177043490001,0.5001227809359999,0.696369098161,0.122752345008,0.122815997306,0.696360662105
144,base,tool0_controller,0.199996563908,-0.500014283483,0.500129451879,0.6963805657430001,0.12274865323100001,0.12282353195399999,0.6963485160349999
145,base,tool0_controller,0.1999800302,-0.500033628898,0.500131480094,0.6963757648860001,0.12275362321599999,0.122820532272,0.696352970066
146,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870508576941,0.49215324592200005
147,base,tool0_controller,0.19998670644699998,-0.5000199270660001,0.500097657174,0.696389052233,0.12276365368799999,0.12278798185699999,0.696343654221
148,base,tool0_controller,0.199972184157,-0.500019466262,0.500177191429,0.6963583469050001,0.122731260966,0.122777177596,0.6963819748810001
149,base,tool0_controller,0.20000181825899999,-0.500019480997,0.50013804648,0.696366618221,0.122772063456,0.12281668627999999,0.696359544369
150,base,tool0_controller,0.199993276229,-0.500041972866,0.500143594806,0.6963780694239999,0.122749052323,0.122808226872,0.6963536414720001
151,base,tool0_controller,0.19999182584000003,-0.500016615289,0.50014085114,0.696366168186,0.122751907947,0.122822629178,0.696362499467
152,base,tool0_controller,0.200025018119,-0.500004431458,0.500160155128,0.6963668986630001,0.122788881183,0.12285468812000001,0.696349595183
153,base,tool0_controller,0.199984349067,-0.500010386563,0.500094043775,0.696396267332,0.122743764667,0.12283361663100001,0.6963318962289999
154,base,tool0_controller,0.199992454368,-0.500012305811,0.500091304919,0.696396599345,0.122750863395,0.12282676743200001,0.6963315210150001
155,base,tool0_controller,0.19997961362999997,-0.5000093320800001,0.500109629969,0.6963832325980001,0.122745143114,0.12280929676100001,0.696348978478
156,base,tool0_controller,0.199985977309,-0.5000274927839999,0.500095377274,0.6964052150069999,0.122739765628,0.122827966928,0.696324649129
157,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8705165558429999,0.492139132769
158,base,tool0_controller,0.200015575548,-0.500016157411,0.5001091275990001,0.69640557616,0.12275621045700001,0.12284787819,0.6963178764839999
159,base,tool0_controller,0.199980555429,-0.500009976635,0.500119426433,0.6963811762209999,0.122742982719,0.12281770455499999,0.696349932897
160,base,tool0_controller,0.199963805223,-0.500042052896,0.5001253718249999,0.696382786079,0.122735384525,0.122816277105,0.6963499139920001
161,base,tool0_controller,0.20000613892799998,-0.50000662048,0.500121424028,0.6963752819110001,0.122780665125,0.122841215849,0.696345037107
162,base,tool0_controller,0.19999608622099999,-0.500016158412,0.500083828735,0.696409421794,0.12275414807,0.122815084178,0.696320178844
163,base,tool0_controller,0.19998110816700002,-0.500017088519,0.500133785255,0.696372030275,0.122759912693,0.12280601672399999,0.696358156083
164,base,tool0_controller,0.199995712123,-0.500010400826,0.500112015791,0.696395008422,0.12275380255200001,0.122814607534,0.696334738743
165,base,tool0_controller,0.199978714869,-0.5000132794100001,0.500134922151,0.696362512957,0.12273705271400001,0.122823552249,0.6963686103290001
166,base,tool0_controller,0.199989233691,-0.500013866676,0.500099302712,0.696389408676,0.122744101645,0.12282254197,0.696340649523
167,base,tool0_controller,0.199985856439,-0.500031132218,0.5001007616359999,0.696405262105,0.12274051494999999,0.122808148322,0.696327965551
168,base,tool0_controller,0.200016536884,-0.500026114502,0.5001481453509999,0.6963704782699999,0.122775718518,0.122836679336,0.696351513351
169,base,tool0_controller,0.199983081993,-0.500021498421,0.50014096518,0.696377944974,0.122754664696,0.12281431830499999,0.69635170228
170,base,tool0_controller,0.19999264135000003,-0.499995762081,0.500163482888,0.696342940026,0.12279786240599999,0.12281949165999999,0.6963781783859999
171,base,tool0_controller,0.19997344214899998,-0.500014439472,0.500139709158,0.696369501523,0.12274287030099999,0.122794735307,0.6963656784479999
172,base,tool0_controller,0.19999312071800002,-0.500017436174,0.500112529941,0.696391785125,0.122746323182,0.12282603862199999,0.696337264544
173,base,tool0_controller,0.19999336523699998,-0.500032655534,0.5000908788840001,0.696399774394,0.12274615260199999,0.12283140766799999,0.6963283575560001
174,base,tool0_controller,0.199969343662,-0.5000550921970001,0.50013063563,0.696385464957,0.122746679771,0.122814416495,0.696345572186
175,base,tool0_controller,0.19998245438999998,-0.500029403997,0.500106056179,0.696397750346,0.122735481855,0.122831320001,0.696332278179
176,base,tool0_controller,0.200002952655,-0.50001754277,0.5001212772070001,0.696374130475,0.12276293665200001,0.122829773258,0.696351332727
177,base,tool0_controller,0.200001448615,-0.500024801435,0.500096907589,0.6963950611669999,0.122782884704,0.122823521395,0.696327986367
178,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87050059781,0.49216735894599994
179,base,tool0_controller,0.19999173706099999,-0.5000359476199999,0.5001089138620001,0.696394559294,0.122748688939,0.122840530623,0.696331516725
180,base,tool0_controller,0.199990226723,-0.500011943847,0.500124299823,0.6963758638969999,0.122765073357,0.12281828553400001,0.696351248784
181,base,tool0_controller,0.20000172345400002,-0.50000591206,0.500135861524,0.696376531045,0.122771526001,0.122831899253,0.6963470427449999
182,base,tool0_controller,0.19999120695300002,-0.500020289614,0.5001740097140001,0.696341068777,0.122777811514,0.122793552578,0.696388159276
183,base,tool0_controller,0.19999988989999998,-0.500012019171,0.500116101391,0.6963899734319999,0.122745467884,0.12281792904899999,0.696340657524
184,base,tool0_controller,0.199993980408,-0.50000189334,0.500132121011,0.696367662437,0.12275406718000001,0.122820284083,0.6963610381990001
185,base,tool0_controller,0.200019901236,-0.500003006086,0.5001301131220001,0.6963662038609999,0.122791454368,0.122837464822,0.6963528746909999
186,base,tool0_controller,0.199988304051,-0.500001509206,0.500088214077,0.696401330525,0.12274928220899999,0.12283019654100001,0.6963264632189999
187,base,tool0_controller,0.199984487481,-0.500022735815,0.50018190758,0.6963433409399999,0.122766073807,0.12279353633300001,0.696387959463
188,base,tool0_controller,0.200006142319,-0.500023475817,0.50014474315,0.69635856552,0.122786283052,0.122831506699,0.69636247593
189,base,tool0_controller,0.19998112316,-0.500021903592,0.500140278111,0.696369881138,0.12275353555400001,0.12279479649700001,0.6963634080760001
190,base,tool0_controller,0.19999382869399998,-0.500009443784,0.500138732536,0.696361354673,0.122767816425,0.122818070941,0.6963653124760001
191,base,tool0_controller,0.19998841169,-0.5000223099669999,0.5001163446729999,0.696392618271,0.12273504520199999,0.122807853625,0.696341626635
192,base,tool0_controller,0.199994334366,-0.500016022826,0.500120107174,0.6963916878149999,0.12276298160700001,0.122826450359,0.696334352579
193,base,tool0_controller,0.19998553972,-0.500035963429,0.500161356413,0.6963497753069999,0.12274783066400001,0.122789221898,0.696385502062
194,base,tool0_controller,0.199992011761,-0.499999002627,0.5000977782029999,0.6964141255840001,0.122753866733,0.122837953892,0.696311489904
195,base,tool0_controller,0.19998528519499997,-0.500014706881,0.500119865708,0.696387500641,0.12275145427300001,0.122800409821,0.696345164967
196,base,tool0_controller,0.199993417504,-0.500020373887,0.500127827627,0.6963590234379999,0.122772295525,0.122813534847,0.696367654035
197,base,tool0_controller,0.199979779088,-0.5000229378100001,0.500137367251,0.6963658788570001,0.12275336290899999,0.1228271367,0.69636173728
198,base,tool0_controller,0.20000367732299998,-0.5000141489159999,0.50008119381,0.6964050073479999,0.122742143376,0.122835661251,0.696323080405
199,base,tool0_controller,0.199990736914,-0.500029839734,0.500131588069,0.696365551215,0.12276272331499999,0.122817429104,0.696362127025
200,base,tool0_controller,0.200000953415,-0.500003718218,0.500142417891,0.696375644285,0.12275818482,0.12284001322100001,0.69634885026
201,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870516321173,0.492139547864
202,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.870513387777,0.492144736537
203,base,tool0_controller,0.199970242452,-0.500026650125,0.500122729103,0.6963843423739999,0.122750395365,0.122809590006,0.696346891094
204,base,tool0_controller,0.19999081093899998,-0.500035608458,0.50011140417,0.696371760968,0.122759161787,0.122813312042,0.696357271168
205,base,tool0_controller,0.19998492077,-0.5000168639729999,0.500118133822,0.696370065564,0.12274763111199999,0.122791722773,0.6963648064489999
206,base,tool0_controller,0.19998486401999999,-0.50002002685,0.500117102802,0.696381019246,0.12275255078700001,0.122819675876,0.6963480555920001
207,base,tool0_controller,0.200001345299,-0.500037445145,0.500107849373,0.696388028212,0.122752562193,0.12284540874500001,0.696336504994
208,base,tool0_controller,0.200021607616,-0.500009098941,0.500145113154,0.6963751841050001,0.122779260889,0.122845949737,0.6963445473980001
209,base,tool0_controller,0.199980619121,-0.500015139384,0.500148814503,0.696360648731,0.12275944941099999,0.122795083544,0.6963715473350001
210,base,tool0_controller,0.199995206238,-0.5000149626479999,0.50014721962,0.696376183767,0.122735829616,0.122827662055,0.6963544300460001
211,base,tool0_controller,0.19997790369600002,-0.500039179371,0.500168372623,0.696356838616,0.12274634638399999,0.12279584885099999,0.696377532139
212,base,tool0_controller,0.200008912906,-0.500008986052,0.500106991553,0.696385327711,0.12274749694800001,0.122844304203,0.696340293439
213,base,tool0_controller,0.20000229211399997,-0.499998963682,0.500104677635,0.6963875630490001,0.122757485251,0.12282686726,0.696339373097
214,base,tool0_controller,0.19999290259799998,-0.500019165145,0.500152534433,0.6963593298299999,0.1227435326,0.122816795087,0.696371843061
215,base,tool0_controller,0.199999691286,-0.500005609348,0.500111979726,0.696379064444,0.122765387448,0.122806324201,0.696350102308
216,base,tool0_controller,0.200001384798,-0.5000166208429999,0.500129952645,0.696387134877,0.12276810035499999,0.122795279076,0.696343500975
