,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
69,base,tool0_controller,0.180909763796,-0.378734013628,0.434278976175,0.619483506679,-0.109549713714,-0.0743373377198,0.773765471831
70,base,tool0_controller,0.180876802789,-0.37873828179799995,0.43420277819499997,0.619544382932,-0.10954948605699999,-0.0743899985816,0.773711700696
71,base,tool0_controller,0.180870606454,-0.37869831146899996,0.434196492983,0.619522927185,-0.109567581632,-0.0743944388561,0.7737258915240001
72,base,tool0_controller,0.180893440785,-0.37871343436399996,0.43425090135300004,0.619504487408,-0.109562222955,-0.07436617397180001,0.7737441318359999
73,base,tool0_controller,0.180875490223,-0.378735222112,0.43424050655900004,0.619513919888,-0.10959167665,-0.0743739740215,0.773731658563
74,base,tool0_controller,0.18089272647,-0.378704052482,0.43420328835199995,0.619531855382,-0.10953720097000001,-0.07435712834080001,0.773726630817
75,base,tool0_controller,0.18088499833299998,-0.37873388214299997,0.434225174912,0.619518549421,-0.10955133719799999,-0.074388500254,0.7737322679530001
76,base,tool0_controller,0.18087465002,-0.378705314216,0.434211074327,0.61953999678,-0.109571074414,-0.0743859101325,0.7737125489579999
77,base,tool0_controller,0.180896282975,-0.378715452265,0.43422444098800006,0.619525140305,-0.109552287036,-0.07436588028260001,0.773729030595
78,base,tool0_controller,0.180874811117,-0.37872270497199995,0.434198710714,0.619554235484,-0.109546060191,-0.07442264263180001,0.773701156943
79,base,tool0_controller,0.180892246368,-0.378714689278,0.43419897393299994,0.619545233713,-0.109570117206,-0.07437460715760001,0.7737095776899999
80,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.930000049257,0.36755939435999996
81,base,tool0_controller,0.180899655798,-0.378709965489,0.434218123226,0.619535663598,-0.109553946219,-0.0743555047134,0.773721366719
82,base,tool0_controller,0.180881795524,-0.37870655304799994,0.4341968782399999,0.619552529954,-0.10955809475400001,-0.0743761109254,0.773705293135
83,base,tool0_controller,0.18088577194699998,-0.37873925345799997,0.43421347687600004,0.619537983612,-0.109559143029,-0.07438742976269999,0.7737157044640001
84,base,tool0_controller,0.180887332826,-0.37872401652599996,0.434230171046,0.619534563584,-0.10954748505,-0.07437611835199999,0.773721181087
85,base,tool0_controller,0.18088216789,-0.378709259931,0.434207715595,0.619522764681,-0.10956141720899999,-0.0743826993272,0.773728023237
86,base,tool0_controller,0.18087767800299998,-0.378744815586,0.434211302086,0.619540787403,-0.109558854616,-0.074397573053,0.773712524936
87,base,tool0_controller,0.180885100362,-0.378714442594,0.434219119497,0.619543678535,-0.109548846723,-0.07439069432960001,0.773712288364
88,base,tool0_controller,0.180906400064,-0.378693919309,0.434200505379,0.6195382905960001,-0.109532356095,-0.074361120485,0.773721780237
89,base,tool0_controller,0.180874636679,-0.37871509038,0.434207156651,0.619541216661,-0.109549992744,-0.0743930677955,0.7737138692129999
90,base,tool0_controller,0.180886992425,-0.378713773435,0.434239376815,0.619519867336,-0.109548882992,-0.07437562285289999,0.773732798152
91,base,tool0_controller,0.18088708003600001,-0.378722887698,0.43423808396200003,0.619505652152,-0.10955281125399999,-0.07436122150550001,0.7737450078899999
92,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9299959742659999,0.36756970475
93,base,tool0_controller,0.180893100715,-0.378725424461,0.434203260474,0.6195456436729999,-0.10955952038599999,-0.0743820272877,0.773710036716
94,base,tool0_controller,0.180879367799,-0.378721021585,0.43423601339100004,0.619523203964,-0.10954730101099999,-0.0744035481393,0.773727665665
95,base,tool0_controller,0.18090020267999998,-0.37870450495999997,0.434178236883,0.6195660643590001,-0.10952532823899999,-0.074368647269,0.773699811731
96,base,tool0_controller,0.180893257836,-0.378723281114,0.434223140314,0.619508810628,-0.10954143377699999,-0.0743591416498,0.7737442897319999
97,base,tool0_controller,0.180894351106,-0.37873441567,0.43424161454099997,0.619539441385,-0.10955474136299999,-0.0743785152019,0.77371601747
98,base,tool0_controller,0.180898849809,-0.37872140022100004,0.434247161038,0.619505805533,-0.10954297997500001,-0.07434866040680001,0.773747484096
99,base,tool0_controller,0.180889701822,-0.37871262435099995,0.434171302162,0.619570849906,-0.10954537575300001,-0.0744021072276,0.773689924349
100,base,tool0_controller,0.180889109544,-0.378724156964,0.434230130134,0.619526097872,-0.10955154576,-0.0743583272685,0.773729094737
101,base,tool0_controller,0.18087958536499998,-0.378720173932,0.43420656001900004,0.619540164718,-0.109557822743,-0.0743872150043,0.773714165581
102,base,tool0_controller,0.180900719485,-0.378724957662,0.434238177816,0.619521801013,-0.109527306391,-0.07436682169049999,0.773735150459
103,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9299925564429999,0.367578352138
104,base,tool0_controller,0.18089628971299998,-0.37873089882399996,0.434214008147,0.6195431461990001,-0.10953441725600001,-0.07437663729260001,0.7737161089569999
105,base,tool0_controller,0.180881632142,-0.37871117240099994,0.434164041308,0.619564602003,-0.10954483340099999,-0.0743816086605,0.773696975381
106,base,tool0_controller,0.18088188411800002,-0.37870966991800004,0.434224719102,0.619516928168,-0.109554111018,-0.0743753231706,0.773734440086
107,base,tool0_controller,0.180907262921,-0.37871832604999994,0.434205465536,0.619550590527,-0.10950943881200001,-0.0743625308857,0.773715039655
108,base,tool0_controller,0.180886367807,-0.37870712563000003,0.434231205942,0.619529278924,-0.109538185545,-0.0743882112582,0.7737255666509999
109,base,tool0_controller,0.180886965229,-0.378707483479,0.434250390422,0.6195019454899999,-0.109557514289,-0.0743595655061,0.773747468891
110,base,tool0_controller,0.18088977826299998,-0.378715910998,0.43421983844499995,0.619532526159,-0.10954680125,-0.07438509575,0.773722046278
111,base,tool0_controller,0.18087916540899998,-0.378719156903,0.434200531596,0.61954062838,-0.10956627128100001,-0.0743815502477,0.7737131425579999
112,base,tool0_controller,0.180866551509,-0.378716711512,0.43421713464199996,0.6195123694520001,-0.109584465158,-0.0743886560502,0.7737325099429999
113,base,tool0_controller,0.180904102819,-0.37872320807300003,0.43420971564099997,0.619553050076,-0.10951124270099999,-0.07437879997880001,0.7737112510349999
114,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.929995930448,0.367569815614
115,base,tool0_controller,0.180906564724,-0.378709507901,0.434234719225,0.619517405366,-0.109541937947,-0.0743457448119,0.773738624154
116,base,tool0_controller,0.180890548882,-0.378714140105,0.434228106757,0.619529619832,-0.109562481679,-0.0743514060167,0.7737253913259999
117,base,tool0_controller,0.180873775845,-0.37873770512599997,0.434233510733,0.6195210931449999,-0.10957393066500001,-0.0743851347617,0.773727355464
118,base,tool0_controller,0.18090647637899998,-0.378719708604,0.434212089629,0.619559463512,-0.109553328125,-0.07434989670539999,0.7737029354539999
119,base,tool0_controller,0.180876560631,-0.378703522966,0.434221475106,0.6195375034030001,-0.109562808068,-0.0743774956642,0.7737165250300001
120,base,tool0_controller,0.18087772962,-0.378722135555,0.434212829933,0.619513742584,-0.109584838007,-0.0743820016411,0.773731997438
121,base,tool0_controller,0.18087888979000002,-0.37872688583499997,0.434220441664,0.619541216305,-0.10954902354599999,-0.0743960573157,0.773713719275
122,base,tool0_controller,0.18087408909000002,-0.37873068058799997,0.434247035512,0.6195171770929999,-0.109554823631,-0.07439032909289998,0.773732697282
123,base,tool0_controller,0.18087667412500003,-0.378723051619,0.434248725186,0.619510413065,-0.10957064047800001,-0.074390018543,0.773735903258
124,base,tool0_controller,0.18087912444200002,-0.378726277474,0.434258769257,0.619497826717,-0.109579682885,-0.074399688584,0.773743770334
125,base,tool0_controller,0.180899627546,-0.37871704327699995,0.43420916662000003,0.619551334259,-0.10953917326099999,-0.0743708543063,0.773709434975
126,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9299967629829999,0.367567709194
127,base,tool0_controller,0.18087597266199998,-0.37872853770000003,0.434240760721,0.619523387285,-0.109564055423,-0.0743725038558,0.773728131217
128,base,tool0_controller,0.180896047116,-0.37870670715300003,0.434186480457,0.619539914467,-0.109524836883,-0.0743858722855,0.773719165131
129,base,tool0_controller,0.180875264774,-0.37871645321900005,0.434215068379,0.619531219107,-0.10956141498199999,-0.0743948413383,0.773720086647
130,base,tool0_controller,0.18088597996,-0.37871351285800003,0.43423462944200003,0.619517864367,-0.109562501985,-0.0743848358808,0.773731587877
131,base,tool0_controller,0.180885018792,-0.378704162544,0.434210629402,0.6195303971639999,-0.109548434241,-0.0743919268872,0.77372286302
132,base,tool0_controller,0.18086619281,-0.378727389359,0.434200959133,0.619540630264,-0.109569609804,-0.0744069599055,0.773710225069
133,base,tool0_controller,0.18090762798700002,-0.378705985285,0.43421896577299995,0.619553180926,-0.109508536265,-0.0743833174384,0.773711095033
134,base,tool0_controller,0.180899398936,-0.37872434288900003,0.43424039298999995,0.619524898242,-0.10953073127,-0.0743621850073,0.7737326313439999
135,base,tool0_controller,0.180896740894,-0.378708631981,0.434227999016,0.619521082488,-0.109552031797,-0.07436894535689999,0.7737320212119999
136,base,tool0_controller,0.18086856093400003,-0.378717067107,0.43420884256399994,0.619525385125,-0.109582909706,-0.07441772980719999,0.773719512858
137,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.930001495194,0.36755573582400003
138,base,tool0_controller,0.180905276485,-0.37871695368299996,0.43421012756800004,0.619527916206,-0.109519482858,-0.0743900741185,0.7737291262379999
139,base,tool0_controller,0.180886509846,-0.378708177003,0.434227119596,0.6195241672249999,-0.10955997686100001,-0.0743706303647,0.7737282643369999
140,base,tool0_controller,0.180885000185,-0.378723605875,0.43422010357199997,0.6195299435639999,-0.10953568712200001,-0.07438845318369999,0.773725364911
141,base,tool0_controller,0.180902493246,-0.378708788725,0.43421732122900003,0.6195375392710001,-0.109536690634,-0.07435217826889999,0.7737226275769999
142,base,tool0_controller,0.180903156261,-0.378710443407,0.434222193484,0.6195295743770001,-0.10954172215800001,-0.0743522490075,0.773728286058
143,base,tool0_controller,0.180901531382,-0.378728223415,0.434228724723,0.619529737781,-0.10955098980999999,-0.0743726147405,0.77372488574
144,base,tool0_controller,0.180902483422,-0.378718784548,0.434234081639,0.619528934044,-0.109530822283,-0.0743790043982,0.773727770315
145,base,tool0_controller,0.180892101253,-0.37871392734,0.434240220771,0.61950636531,-0.109562007045,-0.0743769171068,0.7737416262260001
146,base,tool0_controller,0.180870758013,-0.378732274419,0.43426071667099997,0.61949577806,-0.10957057212400001,-0.0743973905465,0.773746921784
147,base,tool0_controller,0.180912165992,-0.378700006112,0.434197986517,0.61956392345,-0.109521413227,-0.0743564933015,0.77370324848
148,base,tool0_controller,0.180907418919,-0.378712970541,0.43422371717299996,0.619545463232,-0.10952458013699999,-0.0743542309583,0.773717799765
149,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.929994659728,0.367573030672
150,base,tool0_controller,0.18088226269299998,-0.378746382885,0.434240265948,0.619529101049,-0.10956343082699999,-0.07437944405889999,0.77372297748
151,base,tool0_controller,0.180881165193,-0.378708918888,0.434193150981,0.619548317662,-0.109534387563,-0.0744034649823,0.773709392745
152,base,tool0_controller,0.180891396404,-0.37870484718099995,0.434200887675,0.6195566388539999,-0.109554879344,-0.074380259149,0.773702059396
153,base,tool0_controller,0.180907344044,-0.378728561457,0.434209386074,0.619550593026,-0.109514905734,-0.0743816611349,0.7737124249940001
154,base,tool0_controller,0.1808746923,-0.378715693935,0.43422037659999996,0.619538556172,-0.109541920201,-0.07441293446200001,0.773715232059
155,base,tool0_controller,0.180898999197,-0.378709439169,0.434215724199,0.61952503392,-0.10955078782,-0.0743706281608,0.773728871699
156,base,tool0_controller,0.18087688681800002,-0.37872449302,0.434210790401,0.6195530689909999,-0.10955858495,-0.0744034042512,0.7737021678939999
157,base,tool0_controller,0.180866217485,-0.378727960212,0.434206448481,0.61953477607,-0.10957453120999999,-0.0744011086144,0.773714778447
158,base,tool0_controller,0.18090292663899998,-0.37871926800300004,0.43420511554200003,0.619565372737,-0.10953620392,-0.0743874710122,0.77369701634
159,base,tool0_controller,0.180881254749,-0.378741971443,0.43421506955300004,0.619546886137,-0.109554896159,-0.0743928789954,0.77370865328
160,base,tool0_controller,0.180889328384,-0.37873866163099995,0.43421871114699995,0.619548204387,-0.10955061435499999,-0.07438884104789999,0.7737085922120001
161,base,tool0_controller,0.180902478233,-0.378739494165,0.434216558296,0.619549634398,-0.109538098471,-0.07437943214260001,0.773710123738
162,base,tool0_controller,0.18088929954100003,-0.378707740963,0.434220253901,0.6195384370520001,-0.10954501931600001,-0.07438595564839999,0.7737174829100001
163,base,tool0_controller,0.180878280594,-0.378729102015,0.434241798543,0.619520114219,-0.10956584711100001,-0.07438967317539999,0.7737288476909999
164,base,tool0_controller,0.180881591596,-0.37871490422700005,0.434195213516,0.619551717614,-0.10954707476,-0.0743994783051,0.7737052573440001
165,base,tool0_controller,0.180901644084,-0.37870827687700004,0.434220067315,0.619548038583,-0.109532356161,-0.07436569026610002,0.773713535459
166,base,tool0_controller,0.18087851260899998,-0.378713974229,0.434193889059,0.619542817916,-0.109549934913,-0.07439235269660001,0.773712663972
167,base,tool0_controller,0.180885879407,-0.378752893542,0.43422972968900003,0.6195401152359999,-0.109529310878,-0.0744017105764,0.773716848166
168,base,tool0_controller,0.18090303033500002,-0.378716750387,0.434245599263,0.619519587479,-0.109542587062,-0.07435862538110001,0.773735547317
169,base,tool0_controller,0.180889794027,-0.378708117856,0.434214006477,0.619526861745,-0.10955082172700001,-0.0743757041064,0.773726915439
170,base,tool0_controller,0.180891303413,-0.37872180214199996,0.43420398816600003,0.619525540448,-0.109559024152,-0.07439301778789999,0.773725147494
171,base,tool0_controller,0.180878876349,-0.378721071915,0.43420554876,0.6195432257519999,-0.10955787649399999,-0.0744121937014,0.7737093049410001
172,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.929990978959,0.36758234323
173,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9300006188700001,0.36755795311899997
174,base,tool0_controller,0.18089536480300003,-0.378708274583,0.434239560119,0.619512281614,-0.109542920531,-0.07436153292169999,0.773741070328
175,base,tool0_controller,0.18090659589000002,-0.378705323607,0.43418379128,0.6195529787340001,-0.109536983318,-0.0743546275868,0.773709987775
176,base,tool0_controller,0.180877316745,-0.378745056337,0.43421322853699995,0.61954698197,-0.10954448675,-0.0744021239824,0.773709161444
177,base,tool0_controller,0.180874687476,-0.37872817464599995,0.43420039146899997,0.6195400345440001,-0.109549379593,-0.07437966309769999,0.773716191343
178,base,tool0_controller,0.18088231059,-0.378730204354,0.43424192967299996,0.619500269457,-0.10956811714400001,-0.0743749861602,0.773745827311
179,base,tool0_controller,0.180871416809,-0.378717746672,0.43421182582400003,0.619529596862,-0.109568420047,-0.0744060124147,0.7737193194290001
180,base,tool0_controller,0.180884783468,-0.37872227069700004,0.43421341145099995,0.619536296709,-0.109541465021,-0.07439067896269999,0.7737192458409999
181,base,tool0_controller,0.1808899925,-0.378703502838,0.434216989363,0.619535637039,-0.109560515929,-0.0743667986562,0.773719372283
182,base,tool0_controller,0.180883779237,-0.37871845331799997,0.434228501698,0.619505837993,-0.10956359184900001,-0.0743676785001,0.7737427120360001
183,base,tool0_controller,0.18088218315000001,-0.37870949574600005,0.434207244959,0.61954601298,-0.109561998581,-0.0743714586102,0.773710406039
184,base,tool0_controller,0.180879186406,-0.37871255010399996,0.43419477879900004,0.619546546768,-0.10957009141799999,-0.0743862185875,0.7737074136509999
185,base,tool0_controller,0.18089334265999998,-0.378719589799,0.434217651544,0.6195405664329999,-0.10954145676799999,-0.0743881421125,0.773716072022
186,base,tool0_controller,0.18086619399700002,-0.37873004397200005,0.434181461277,0.6195728046819999,-0.10956348176200001,-0.07441843063999999,0.7736842252130001
187,base,tool0_controller,0.180899615431,-0.37872593113499997,0.434244119481,0.619513045776,-0.109556778849,-0.0743517639415,0.773739435159
188,base,tool0_controller,0.180898616007,-0.378723552211,0.434219952018,0.619529092451,-0.109549097957,-0.07435328544019999,0.7737275280670001
189,base,tool0_controller,0.180880232531,-0.378732357706,0.434221406501,0.619534264466,-0.109556673716,-0.0743794387964,0.7737198003679999
190,base,tool0_controller,0.180885509985,-0.378720418072,0.434251013124,0.619495892371,-0.109551153158,-0.0743660892846,0.773752588973
191,base,tool0_controller,0.180893685489,-0.378728379944,0.43422586404200003,0.619531807395,-0.109540307721,-0.07436972621339999,0.7737250186169999
192,base,tool0_controller,0.180885553542,-0.378717746346,0.434207327782,0.619548387655,-0.1095367503,-0.07439608100289999,0.773709712243
193,base,tool0_controller,0.18089591864500001,-0.37871211807899996,0.43420904098800006,0.6195349645139999,-0.10954381920999998,-0.0743619963813,0.7737227364579999
194,base,tool0_controller,0.18089149924800002,-0.378721155095,0.434225321546,0.619540043662,-0.109538119924,-0.0744006937301,0.773715756177
195,base,tool0_controller,0.18089094860100002,-0.378723998332,0.434181632641,0.619566658671,-0.109557223852,-0.0743730171572,0.773694399931
196,base,tool0_controller,0.180881208396,-0.378727465866,0.434233816316,0.619521612177,-0.10955637261800001,-0.074387713038,0.773729178339
197,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9300006188700001,0.36755795311899997
198,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9300006188700001,0.36755795311899997
199,base,tool0_controller,0.18087597959499999,-0.378714336893,0.43421580031199997,0.619553201939,-0.109548088073,-0.0743939363765,0.7737044581739999
200,base,tool0_controller,0.18087832257,-0.378719937558,0.434224749679,0.619544537177,-0.109570054646,-0.07439060425130001,0.773708606375
201,base,tool0_controller,0.180898433336,-0.378706982147,0.434203593697,0.619554768288,-0.10951712855799998,-0.0743878174062,0.773708175132
202,base,tool0_controller,0.180896060088,-0.378706244933,0.43421964898800003,0.619531639142,-0.10956213059,-0.0743680196965,0.773722227475
203,base,tool0_controller,0.18089949944800002,-0.378703275406,0.43419968554399996,0.6195542124310001,-0.109512656454,-0.0743720760069,0.773710766531
204,base,tool0_controller,0.180863826734,-0.37872260601499996,0.43422112456100004,0.619520018214,-0.10958208099300001,-0.07439812470589999,0.773725812932
205,base,tool0_controller,0.18088036888300002,-0.378724684917,0.434200498483,0.619550876574,-0.109559891608,-0.07441180101419999,0.7737029309479999
206,base,tool0_controller,0.18088752933899999,-0.378731763231,0.434235870699,0.61950374819,-0.109574685527,-0.0743761305413,0.773742001881
207,base,tool0_controller,0.180893434996,-0.378716870797,0.434234959152,0.619510829675,-0.109556244268,-0.0743673189497,0.773739790323
