,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,0.180904074566,-0.37877575632,0.434338259679,0.619399449646,-0.10953173027,-0.0743804346694,0.773831165553
1,base,tool0_controller,0.180894420334,-0.378797579414,0.434389856528,0.619369784676,-0.10957458936799999,-0.0743568363006,0.773851109769
2,base,tool0_controller,0.18089906759399998,-0.378790308307,0.434348963652,0.61937936881,-0.109561707437,-0.0743682791543,0.7738441631309999
3,base,tool0_controller,0.18091129865400002,-0.378791183803,0.43435198562700006,0.619370528226,-0.109559893525,-0.07434321225030001,0.773853904357
4,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.929969637427,0.36763633316600003
5,base,tool0_controller,0.180905063548,-0.37878348248599997,0.434357402754,0.619383739658,-0.10954630557499999,-0.0743723086159,0.773842457928
6,base,tool0_controller,0.18088509516800003,-0.378778878863,0.43433334646300004,0.6193956810710001,-0.109562304101,-0.07437686533269999,0.773830196939
7,base,tool0_controller,0.180886629109,-0.378780672104,0.43434823855800003,0.619396597136,-0.109557700469,-0.07439220781639999,0.7738286406820001
8,base,tool0_controller,0.18090659074700002,-0.37879113564000005,0.43437503181500003,0.619388058508,-0.10953748318399999,-0.0743700774464,0.7738404643960001
9,base,tool0_controller,0.18090955982,-0.378757239628,0.434355064058,0.619380014037,-0.10954740979699999,-0.074358347427,0.7738466252339999
10,base,tool0_controller,0.180882446166,-0.37878510612300004,0.434351170771,0.619384632156,-0.109577412345,-0.07437708540969999,0.7738368803039999
11,base,tool0_controller,0.18088629738899997,-0.378801720926,0.434354540401,0.619379855652,-0.10957729477,-0.0743812001419,0.7738403245819999
12,base,tool0_controller,0.18089530350699998,-0.378804227117,0.4343817576899999,0.6193578492180001,-0.10957365561599999,-0.0743610743013,0.773860387432
13,base,tool0_controller,0.18087926237399998,-0.37879189286200005,0.43430998997500003,0.619416791582,-0.109558790055,-0.0743905151206,0.773812484448
14,base,tool0_controller,0.180893828715,-0.378805503659,0.43436529766000004,0.6193877196800001,-0.10957818241100001,-0.074381620292,0.77383386409
15,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9299613541399999,0.367657285805
16,base,tool0_controller,0.180895190301,-0.378785551285,0.434346317923,0.619372091675,-0.109568274734,-0.0743570670675,0.7738501352349999
17,base,tool0_controller,0.18089404491099997,-0.378776668665,0.434351196904,0.619372104714,-0.10955383861,-0.0743732809318,0.7738506105390001
18,base,tool0_controller,0.18089970741500003,-0.37876914532,0.434357895494,0.619390705854,-0.10957278670199999,-0.0743645446789,0.773833879079
