,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.100009577606,-0.500032558627,0.50015243875,0.696356404551,0.122768638463,0.122808336056,0.696371834472
1,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872756886273,0.488155116191
2,base,tool0_controller,-0.100026756351,-0.5000299842970001,0.5001285744080001,0.6963664181739999,0.122745472722,0.122783902224,0.696370213264
3,base,tool0_controller,-0.100022392629,-0.5000124117360001,0.500149664403,0.696370847529,0.12273035882200001,0.12278410580499999,0.696368411903
4,base,tool0_controller,-0.100022361204,-0.5000286685549999,0.500159273274,0.6963567798289999,0.12275705864900001,0.12276392747999999,0.696381330771
5,base,tool0_controller,-0.10001885158500001,-0.5000193786420001,0.500161351066,0.696354060063,0.122771233068,0.122775224414,0.696379560035
6,base,tool0_controller,-0.10002239785,-0.500022488592,0.500141050179,0.696368599105,0.122735748809,0.12278752171700001,0.696369108056
7,base,tool0_controller,-0.100019397108,-0.500033735639,0.500178229271,0.696343451593,0.122801627996,0.122775243581,0.6963848053689999
8,base,tool0_controller,-0.10002108120999999,-0.5000270066170001,0.5001635421180001,0.696347804498,0.12277926261399999,0.122738616728,0.696390852759
9,base,tool0_controller,-0.100016731141,-0.500020604713,0.500137027901,0.6963734179009999,0.12273756402699999,0.122800167367,0.6963617394089999
10,base,tool0_controller,-0.100036725677,-0.500028793062,0.500150480339,0.696358554245,0.12274980299100001,0.122758597943,0.69638177491
11,base,tool0_controller,-0.100010982434,-0.500021446066,0.5001424048449999,0.69636087873,0.122754195812,0.12278644941099999,0.6963737658939999
12,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727645675910001,0.488141382754
13,base,tool0_controller,-0.10001566261099999,-0.5000367806399999,0.500171850239,0.696348164431,0.12277196096899999,0.122800706873,0.696380833944
14,base,tool0_controller,-0.100010920568,-0.5000108485270001,0.500135801986,0.6963558789200001,0.122760701974,0.122805182066,0.696374315438
15,base,tool0_controller,-0.100034898987,-0.500036970784,0.50015316933,0.696349911865,0.12276827491499999,0.122772184181,0.696384765566
16,base,tool0_controller,-0.100043475536,-0.5000362306939999,0.500181824803,0.696345214125,0.12278206434,0.12275494998400001,0.696390070073
17,base,tool0_controller,-0.10002113138900001,-0.500018473591,0.5001671678899999,0.696356288741,0.12275819208699999,0.12276195237500001,0.6963819702259999
18,base,tool0_controller,-0.100032874935,-0.500017426521,0.500122475557,0.6963732297490001,0.122734489032,0.122771440711,0.6963675347380001
19,base,tool0_controller,-0.100029373778,-0.500035239718,0.50018802017,0.696340964645,0.12277975213400001,0.122775194784,0.696391158021
20,base,tool0_controller,-0.10001870606699999,-0.50001567768,0.50017138185,0.69635037669,0.12277345846799999,0.122786296398,0.696380898788
21,base,tool0_controller,-0.10003093201400001,-0.500016667663,0.500140925031,0.696368956074,0.122734353418,0.122774993432,0.6963712059630001
22,base,tool0_controller,-0.10002204207999998,-0.500031018515,0.500154956228,0.6963612624609999,0.122748602259,0.122822113251,0.69636807888
23,base,tool0_controller,-0.100025623752,-0.500033404073,0.5001479654959999,0.696350082318,0.12278056203700001,0.122793966526,0.6963785882889999
24,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727579337379999,0.488153243457
25,base,tool0_controller,-0.100047166387,-0.5000373548179999,0.50012400841,0.6963689709659999,0.12272777118799999,0.122783581535,0.696370836954
26,base,tool0_controller,-0.100029232695,-0.500029099327,0.500175849587,0.6963589779549999,0.122753362216,0.122789525342,0.6963752712100001
27,base,tool0_controller,-0.09999374911689998,-0.500037681802,0.50015012345,0.696357454042,0.12277192581700001,0.12281734830299999,0.696368616027
28,base,tool0_controller,-0.100010885984,-0.500025228556,0.500113953376,0.696373764675,0.12273509484000002,0.122819993736,0.6963583312530001
29,base,tool0_controller,-0.10004056460100001,-0.500026511826,0.5001409020409999,0.696366039275,0.12273294995999999,0.122776390481,0.696374123786
30,base,tool0_controller,-0.100021664278,-0.500024344429,0.500160604116,0.696349207736,0.12278206828,0.122766770523,0.6963839922409999
31,base,tool0_controller,-0.0999983140858,-0.500019382277,0.500123381719,0.696370338603,0.122750418743,0.122809991887,0.6963608203399999
32,base,tool0_controller,-0.100010007679,-0.5000289171410001,0.500141546489,0.6963648045980001,0.122747465209,0.12278956199999999,0.696370477667
