,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.212078304641,-0.564364975667,0.335498036197,0.72923757342,-0.00523287563706,0.0497024635772,0.682433032348
1,base,tool0_controller,-0.212035180595,-0.564383222845,0.335463485306,0.729247293863,-0.00522671471075,0.0497182517818,0.68242154222
2,base,tool0_controller,-0.212075253974,-0.564363044055,0.335463423872,0.729247194694,-0.00522341512034,0.0497072120207,0.682422477677
3,base,tool0_controller,-0.212097231175,-0.564374374777,0.335508832342,0.729219261546,-0.00521188885565,0.0496761125007,0.682454678827
4,base,tool0_controller,-0.21208011099,-0.564373617451,0.335471730894,0.729242313586,-0.00520439232352,0.0496900035992,0.682429092227
5,base,tool0_controller,-0.212084487734,-0.56435172738,0.335440881739,0.729264482305,-0.00527881401232,0.0497282637401,0.682402043341
6,base,tool0_controller,-0.212043591212,-0.564376906251,0.33549826576,0.729237326434,-0.00520941570433,0.0496953659874,0.682433992649
7,base,tool0_controller,-0.212066052945,-0.564347133844,0.335493161146,0.729249125361,-0.00525019587162,0.0497163127835,0.682419546062
8,base,tool0_controller,-0.21208346996,-0.564386555947,0.335519984383,0.729222390823,-0.0052247068049,0.0496828996264,0.682450743018
9,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883046623663,0.469285265522
10,base,tool0_controller,-0.212072598841,-0.564374345764,0.335475523281,0.729241933548,-0.00523397457608,0.0497130557415,0.682427593195
11,base,tool0_controller,-0.212105242057,-0.56437596608,0.335493663849,0.729238029449,-0.00522368757799,0.0496667245783,0.682435217411
12,base,tool0_controller,-0.212091176097,-0.564375572712,0.335458550524,0.729249050842,-0.00522980493486,0.0497084857557,0.682420352445
13,base,tool0_controller,-0.212062828022,-0.564371005039,0.33545641934,0.729247333845,-0.00523881621275,0.0497061636341,0.682422287284
14,base,tool0_controller,-0.212100478655,-0.564376825056,0.335504016626,0.729229385761,-0.00521270609474,0.0496729151458,0.682444087189
15,base,tool0_controller,-0.212054588048,-0.564394438842,0.335509838194,0.729234412395,-0.00522335842009,0.0496980195348,0.682436806715
16,base,tool0_controller,-0.212094387566,-0.564354557976,0.335466210037,0.729248144863,-0.0052543505576,0.0497119371626,0.682420880629
17,base,tool0_controller,-0.21207869203,-0.564361260016,0.335488301068,0.729237828049,-0.00521736761114,0.0496800097249,0.682434513966
18,base,tool0_controller,-0.212076116593,-0.564382271341,0.335494643383,0.729234148907,-0.00521422050895,0.0496860120544,0.682438032483
19,base,tool0_controller,-0.212093651011,-0.564350583658,0.335470933939,0.729255060625,-0.00527756458746,0.0497123503013,0.682413281005
20,base,tool0_controller,-0.212077417934,-0.564351909937,0.33545129388,0.729263406585,-0.00527337921001,0.04973110539,0.682403027869
21,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88306407732,0.469252421781
22,base,tool0_controller,-0.212034938956,-0.5643606523,0.335470577528,0.729248386107,-0.00522048034818,0.0497068996026,0.682421249726
23,base,tool0_controller,-0.212101286001,-0.564372610863,0.335485912318,0.729243438894,-0.00523950579996,0.0496848347874,0.682427997375
24,base,tool0_controller,-0.212057845345,-0.564355796625,0.335444992104,0.72925188025,-0.00522491952666,0.0497129146209,0.682417043667
25,base,tool0_controller,-0.212049053079,-0.564353859536,0.335468633811,0.729252370111,-0.00524532719871,0.0497235856478,0.68241558618
26,base,tool0_controller,-0.212099053619,-0.564375967397,0.335469305489,0.729255339585,-0.00524305403944,0.0497061980504,0.682413697068
27,base,tool0_controller,-0.212124319601,-0.564365414987,0.335517270875,0.729219026629,-0.00522113207288,0.049670403833,0.682455274699
28,base,tool0_controller,-0.212070550764,-0.564344684368,0.335482335596,0.729258942933,-0.00528784113234,0.0497202463838,0.682408477371
29,base,tool0_controller,-0.212050339667,-0.564363141482,0.335492519967,0.729245191447,-0.00522692093645,0.0497082032774,0.682424519325
30,base,tool0_controller,-0.212074173557,-0.564352922286,0.335456460477,0.729257155783,-0.00526577668089,0.0497185375239,0.682410682333
31,base,tool0_controller,-0.212065575035,-0.564369156505,0.335478970401,0.729234435818,-0.0052409304373,0.0496965889135,0.682436751147
32,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883061280342,0.469257685245
33,base,tool0_controller,-0.21205386369,-0.56435926174,0.335491482307,0.729241397044,-0.0052059874545,0.0497107270068,0.682428550218
34,base,tool0_controller,-0.212090906889,-0.564376642373,0.335475696603,0.729236068918,-0.00521102100417,0.0496799002311,0.6824364502
35,base,tool0_controller,-0.212074867168,-0.564350975842,0.335496358756,0.729237706702,-0.00523681616366,0.0496921258661,0.682433612527
36,base,tool0_controller,-0.212089236226,-0.564388833896,0.335483626907,0.729233124794,-0.00522071436276,0.0497100693909,0.682437325215
37,base,tool0_controller,-0.212064848159,-0.564354887407,0.33546969591,0.729247287133,-0.00525019471832,0.0497242725871,0.682420930497
38,base,tool0_controller,-0.21209023682,-0.564381203422,0.335499287922,0.729246537536,-0.00523664237582,0.0497068939504,0.682423101721
39,base,tool0_controller,-0.212072409806,-0.564357141719,0.335507521238,0.729221632276,-0.00521040013523,0.0496521653227,0.682453899711
40,base,tool0_controller,-0.212073301888,-0.564366737713,0.335490919109,0.729236114622,-0.005241635657,0.0497026330873,0.682434511621
41,base,tool0_controller,-0.212067631584,-0.564363787821,0.335497835691,0.729230782527,-0.0052276692457,0.0496671215539,0.682442901879
42,base,tool0_controller,-0.212064164587,-0.564365035186,0.335494345566,0.729230926457,-0.00521445247281,0.0497045708084,0.682440122666
43,base,tool0_controller,-0.212068869598,-0.564376749589,0.335470860755,0.729242093416,-0.0052217474151,0.049708692543,0.682427833862
44,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883057252638,0.469265264604
45,base,tool0_controller,-0.212099548485,-0.564365452846,0.335472918603,0.729226367142,-0.00523523258977,0.0496815623896,0.682446510844
46,base,tool0_controller,-0.212096106346,-0.564361396774,0.335481199995,0.72924135786,-0.00526122031288,0.0496820516291,0.682430256724
47,base,tool0_controller,-0.212106471438,-0.56437074717,0.335515064003,0.729228567832,-0.00521368235541,0.0496718182995,0.682445033568
48,base,tool0_controller,-0.212065613322,-0.564368497063,0.335491713547,0.729240549683,-0.00522702339841,0.0496982939914,0.682430200459
49,base,tool0_controller,-0.212118580976,-0.564357921156,0.335482382955,0.729246942096,-0.0052794090678,0.0496941039026,0.68242327138
50,base,tool0_controller,-0.212084144317,-0.564350454102,0.335479956823,0.729246803514,-0.00524325955822,0.0496877831155,0.682424158426
51,base,tool0_controller,-0.212080502733,-0.564358883293,0.335489082012,0.729243997719,-0.00523940940864,0.0496928901539,0.682426814427
52,base,tool0_controller,-0.212067580148,-0.564377276168,0.335469326768,0.729234507638,-0.00522421014031,0.0497032258803,0.682436319253
53,base,tool0_controller,-0.212081168782,-0.564368208129,0.335453515156,0.729263079761,-0.00526339254966,0.049716891656,0.682404489933
54,base,tool0_controller,-0.212097724715,-0.564394927565,0.33552657311,0.729225613229,-0.00522240548945,0.04969808715,0.682446211526
55,base,tool0_controller,-0.212098299783,-0.564372985345,0.335494542595,0.729227283585,-0.00523183962382,0.0496794269397,0.682445713056
56,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883053560519,0.469272212318
57,base,tool0_controller,-0.212075057801,-0.564357370412,0.33548651832,0.729236247803,-0.00523884510482,0.0496777644389,0.682436201496
58,base,tool0_controller,-0.212052130825,-0.564379699986,0.335495129442,0.729246901833,-0.00521341081477,0.0497021758339,0.682423233948
59,base,tool0_controller,-0.21206668217,-0.564373217063,0.335447431158,0.729249306564,-0.00524409110197,0.049727078588,0.682418614956
60,base,tool0_controller,-0.212074837703,-0.564363387366,0.335486950237,0.729242525342,-0.00522667975826,0.0496893071603,0.682428746321
61,base,tool0_controller,-0.212061651316,-0.564399130964,0.335512270575,0.729228341992,-0.00520543963816,0.0497053067923,0.682442899524
62,base,tool0_controller,-0.212110172183,-0.564374728552,0.33550432359,0.729228008706,-0.00523199513624,0.0496729679609,0.682445407193
63,base,tool0_controller,-0.212084587542,-0.564373695265,0.33546337358,0.729242305044,-0.00524948745153,0.0496851585116,0.682429108729
64,base,tool0_controller,-0.212077538846,-0.564350808476,0.335467590634,0.72924290122,-0.00527396364448,0.049702967812,0.682426986071
65,base,tool0_controller,-0.212091453127,-0.564384110802,0.335502938366,0.729231010573,-0.00522616935381,0.0497017677363,0.682440147307
66,base,tool0_controller,-0.212080662204,-0.564399134912,0.335499510319,0.729236139898,-0.00519962850535,0.0496916210774,0.682435607897
67,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883041924394,0.469294107957
68,base,tool0_controller,-0.212072640346,-0.564357861164,0.335477690888,0.729246801853,-0.00524926382415,0.0496933784288,0.682423706619
69,base,tool0_controller,-0.212085337465,-0.564371530008,0.335495389079,0.729234041083,-0.0052183504308,0.0496746287376,0.682438944818
70,base,tool0_controller,-0.212111883655,-0.56438056131,0.335524982427,0.729219507964,-0.0052070274288,0.0496578528622,0.682455781512
71,base,tool0_controller,-0.212078931229,-0.564345898806,0.335446627149,0.72925781252,-0.00526240325017,0.0497282281132,0.682409300435
72,base,tool0_controller,-0.212040117962,-0.564378616234,0.335501605063,0.729233691649,-0.00519742771983,0.0497169906541,0.682436393043
73,base,tool0_controller,-0.212062967664,-0.564359797337,0.335477721138,0.72923466765,-0.00522672824539,0.0496886136094,0.682437193071
74,base,tool0_controller,-0.212077583693,-0.564381826264,0.335519230152,0.729224819666,-0.00522446637109,0.0496695083588,0.682449124311
75,base,tool0_controller,-0.212068378901,-0.56438982728,0.335504605191,0.729227658445,-0.00518825090484,0.0497154912968,0.682443018966
76,base,tool0_controller,-0.212052776538,-0.564361586652,0.335483997795,0.7292472791,-0.00523816764314,0.0497254806704,0.682420943478
77,base,tool0_controller,-0.212097420783,-0.564357902208,0.335468137434,0.729252065613,-0.00526603017087,0.0497073088721,0.682416937927
78,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88305825957,0.469263369767
79,base,tool0_controller,-0.212076286959,-0.564363587558,0.335491298883,0.729235123523,-0.00521922126854,0.0497000998698,0.682435926973
80,base,tool0_controller,-0.212071353145,-0.564365342564,0.335472410117,0.729246749695,-0.0052331142428,0.049698369719,0.68242352291
81,base,tool0_controller,-0.212089497012,-0.564373171457,0.335485155517,0.729226689281,-0.00522801897281,0.049681000324,0.68244626284
82,base,tool0_controller,-0.212082259563,-0.564363002495,0.335497905016,0.729234017169,-0.00525297125155,0.0496826832703,0.682438118426
83,base,tool0_controller,-0.212069377039,-0.564371622738,0.335489046952,0.729240438812,-0.00523127153049,0.049712411194,0.682429258145
84,base,tool0_controller,-0.212049515922,-0.56437761146,0.335500327248,0.729237293027,-0.00523336058568,0.0497229791598,0.682431833768
