,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,0.200003156005,-0.500006853298,0.500181449808,0.573487440225,-1.76134535996e-05,1.59184009579e-05,0.819214352499
1,base,tool0_controller,0.200020681034,-0.500012811253,0.500131892936,0.573514964551,-2.94239922383e-05,2.4571246441e-05,0.819195082973
2,base,tool0_controller,0.199987459782,-0.500015143776,0.500092901908,0.573554676698,-3.13294871548e-05,-7.79091760883e-06,0.819167279495
3,base,tool0_controller,0.199999030341,-0.5000098654,0.500166805538,0.57348748173,-3.14902135112e-05,3.25307867601e-06,0.819214323176
4,base,tool0_controller,0.200011738556,-0.499995512892,0.500178778304,0.573496622746,-1.23678834019e-05,-1.00082973964e-05,0.819207924428
5,base,tool0_controller,0.200036557547,-0.500011125868,0.500197430473,0.573478490534,3.43157971131e-05,2.8251919162e-06,0.819220617239
6,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.893244321255,0.449571554423
7,base,tool0_controller,0.200021664356,-0.500039702649,0.500135945837,0.57352611184,2.23389410896e-06,1.04117882837e-05,0.819187279518
8,base,tool0_controller,0.200018241113,-0.500032064596,0.500165204557,0.573501228847,-1.09557899571e-05,6.0146281939e-06,0.81920469991
9,base,tool0_controller,0.200012923768,-0.500014101151,0.500176312904,0.573490091833,-2.31840856134e-05,5.08642922991e-06,0.819212496246
10,base,tool0_controller,0.20001076748,-0.500021833714,0.500145487994,0.573533581688,2.32707838601e-05,1.94400890821e-05,0.819182049216
11,base,tool0_controller,0.200015808404,-0.50001681905,0.50015811797,0.573495131038,5.54337947042e-06,1.09664309384e-05,0.819208968777
12,base,tool0_controller,0.199988537184,-0.500022108127,0.500180077597,0.573500791528,-2.00800189533e-05,-7.93772066113e-06,0.819205005875
13,base,tool0_controller,0.200004564092,-0.500012350923,0.500159514455,0.573496566014,-3.09700427084e-05,-6.0081234972e-06,0.819207963691
14,base,tool0_controller,0.200021389436,-0.500019163798,0.50013912625,0.57352337389,-1.27432714392e-05,-6.5487507666e-06,0.819189196338
15,base,tool0_controller,0.200043349018,-0.499999395847,0.500172258474,0.573482249097,-2.76619506086e-06,3.99784661751e-05,0.819217985865
16,base,tool0_controller,0.200020180277,-0.49999959442,0.500148068031,0.573499330169,-2.83393469827e-06,1.50893781225e-05,0.819206029067
17,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.893261148864,0.44953811844
18,base,tool0_controller,0.200032834952,-0.499987826978,0.500107457206,0.573534259609,1.56193517141e-05,2.86243805055e-05,0.819181574494
19,base,tool0_controller,0.200013743094,-0.500007195555,0.500186276075,0.573476987164,-7.58885429939e-06,1.79616805081e-05,0.819221670131
20,base,tool0_controller,0.199997260065,-0.500031637503,0.500157776692,0.5735027181,-1.27692738738e-05,-1.04529980566e-05,0.819203657255
21,base,tool0_controller,0.200033633508,-0.499992133778,0.500172472327,0.573486020551,1.40973844099e-05,3.24521193685e-05,0.819215345914
22,base,tool0_controller,0.200031017912,-0.499998230912,0.500176108399,0.573480952893,1.82953962413e-05,3.53673231024e-06,0.819218894021
23,base,tool0_controller,0.19998180016,-0.500027642219,0.500173263104,0.573497424563,-2.60975837575e-05,-3.33030650496e-05,0.819207362168
24,base,tool0_controller,0.200022335703,-0.49997722531,0.500139121645,0.573516920919,5.65038867416e-06,1.77772630847e-05,0.819193714009
25,base,tool0_controller,0.200016816141,-0.500023947867,0.500163542787,0.573493551591,-4.54778967126e-06,3.23757643068e-06,0.819210074555
26,base,tool0_controller,0.200037315507,-0.500014422105,0.50019102496,0.573465581737,1.08547572118e-05,1.6728321926e-05,0.819229654105
27,base,tool0_controller,0.200008389837,-0.50000609187,0.500185822075,0.573482519789,-1.69029593829e-05,1.49092418718e-05,0.819217797041
28,base,tool0_controller,0.200019487538,-0.500007556755,0.500166888175,0.573506048413,-1.69377406064e-05,1.31788183969e-05,0.819201325666
29,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8932516098,0.449557072673
30,base,tool0_controller,0.200031888449,-0.499991084553,0.500128529971,0.573514629029,5.35346235097e-06,2.05869357861e-05,0.819195318491
31,base,tool0_controller,0.200016875191,-0.500002708112,0.500157763141,0.573517483917,-1.38385591995e-05,1.48112048667e-05,0.819193319816
32,base,tool0_controller,0.200018728887,-0.50001427144,0.500169504174,0.573490823265,-3.57233931346e-05,4.3504943449e-05,0.819211982616
33,base,tool0_controller,0.200032935647,-0.499980447926,0.500179710421,0.573468722188,-5.92258625765e-08,2.58641425734e-05,0.819227455597
34,base,tool0_controller,0.200016059556,-0.500011668947,0.50018330706,0.573499011578,-7.47219281092e-06,7.77530813315e-06,0.819206252175
35,base,tool0_controller,0.200012992175,-0.499998816041,0.500129913147,0.573517866842,-2.97936026346e-06,-1.35802729624e-06,0.819193051974
