,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.21395958685,-0.634018381784,0.392149640542,0.6985221999779999,0.0567835097935,0.045346649748800004,0.7118890717730001
1,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846896964716,0.531757022667
2,base,tool0_controller,-0.213940676594,-0.634011160691,0.392173848135,0.6985225326189999,0.056785637671499994,0.04530998354619999,0.711890910301
3,base,tool0_controller,-0.21391767394000002,-0.63401996164,0.392148228719,0.698533762644,0.056790296404200004,0.045352162813300005,0.7118768334540001
4,base,tool0_controller,-0.213956766298,-0.634043726312,0.392146114519,0.698511058573,0.056786413947800006,0.045332829397300003,0.711900652353
5,base,tool0_controller,-0.21397775565699997,-0.634028655759,0.392133235159,0.698523384903,0.0567766956589,0.04531279955019999,0.711890608008
6,base,tool0_controller,-0.213968376343,-0.634032516667,0.392117117315,0.6985403796549999,0.0567662578027,0.045344451794,0.7118727489229999
7,base,tool0_controller,-0.213948618659,-0.634027758452,0.39215959223499997,0.6985217074160001,0.0567894216524,0.045332589881300005,0.7118899789659999
8,base,tool0_controller,-0.21393356568100003,-0.6340129034449999,0.39211873259499996,0.698543061608,0.056756663723800005,0.0453540505777,0.711870270695
9,base,tool0_controller,-0.213960361068,-0.6340170559570001,0.39214151738700004,0.698520867739,0.0567848092423,0.045307831052900004,0.711892746991
10,base,tool0_controller,-0.21393924629799999,-0.634035123093,0.39213082657399995,0.698535793162,0.0567910589001,0.0453793845957,0.711873045391
11,base,tool0_controller,-0.21391973932,-0.6340324498250001,0.392097468344,0.698545969156,0.0567848334805,0.045375514381300004,0.711863803236
12,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846903937584,0.531745917243
13,base,tool0_controller,-0.213954483408,-0.634068301082,0.392160813173,0.698521565906,0.05676843767519999,0.0453356475037,0.711891596743
14,base,tool0_controller,-0.213941165663,-0.634037250599,0.392136680933,0.698525505073,0.0567987920462,0.045348465402800006,0.7118844939110001
15,base,tool0_controller,-0.21398501114000001,-0.634038571466,0.392139480334,0.698519611989,0.056750396637399995,0.0452893167106,0.711897901345
16,base,tool0_controller,-0.213928945119,-0.634036490998,0.39213246508599997,0.698530941712,0.0567996595837,0.045344860771500003,0.711879319649
17,base,tool0_controller,-0.21393106753199997,-0.634060220456,0.39212226187399996,0.6985375451129999,0.0567934089764,0.045378602444699996,0.7118711886319999
18,base,tool0_controller,-0.213992592245,-0.634048940875,0.39215003170100005,0.6985085131309999,0.056784750072,0.045289854154000005,0.711906017922
19,base,tool0_controller,-0.213927177859,-0.634030530799,0.392120573508,0.698537056866,0.056796098681500005,0.045346084124,0.711873525294
20,base,tool0_controller,-0.213947294981,-0.634008835252,0.39213608455700005,0.698534059839,0.056770964660400006,0.045308901666599996,0.711880838516
21,base,tool0_controller,-0.21397827999000002,-0.63403453323,0.39213931514399997,0.698530880616,0.0567656698479,0.0453260169314,0.7118832908149999
22,base,tool0_controller,-0.21394362997900002,-0.634037901091,0.392170200721,0.698512852975,0.056795781569300006,0.0453383870439,0.711897790476
23,base,tool0_controller,-0.21393930651700002,-0.63404689093,0.392148090439,0.6985251735529999,0.056792180423,0.0453449824632,0.711885568558
24,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8468873292389999,0.531772368193
25,base,tool0_controller,-0.213932696238,-0.634039298282,0.39213232377400004,0.6985375435519999,0.0567927074156,0.0453660539205,0.7118720459350001
26,base,tool0_controller,-0.21395847302,-0.634033341645,0.392134901282,0.698532855654,0.0567646133324,0.045346017572099995,0.7118801633249999
27,base,tool0_controller,-0.21394083211399997,-0.634027977924,0.39214329443400003,0.69853255472,0.056783697469699995,0.045347875685000004,0.711878818247
28,base,tool0_controller,-0.213936353486,-0.634047375359,0.39213383600900004,0.6985257389759999,0.056794544333,0.045342686135,0.7118849714219999
29,base,tool0_controller,-0.21394612535399998,-0.63403837631,0.392141015781,0.6985341647329999,0.0567765522176,0.0453372759073,0.711878483473
30,base,tool0_controller,-0.213959882989,-0.63403727573,0.39211097308,0.6985571681939999,0.0567328906728,0.045361113104,0.711857872963
31,base,tool0_controller,-0.21392646148699998,-0.634045792506,0.392124890233,0.698532290809,0.0567972587425,0.045354573671699996,0.711877568647
32,base,tool0_controller,-0.213932140642,-0.634045278653,0.392117333891,0.698536511822,0.056788570440499994,0.04536552909469999,0.711873421816
33,base,tool0_controller,-0.21399337543400002,-0.634019069591,0.39215078684199994,0.698530792279,0.0567557949247,0.0453158392129,0.711884812801
34,base,tool0_controller,-0.213950483109,-0.634005276245,0.392147542422,0.6985364811489999,0.0567689084457,0.0453417822573,0.7118765330589999
35,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846901528792,0.5317497536720001
36,base,tool0_controller,-0.213925483393,-0.634012908252,0.392120713847,0.698547933511,0.0567547389992,0.04539050850319999,0.711863319695
37,base,tool0_controller,-0.213957355451,-0.634038406972,0.39211357235399996,0.698530446878,0.0567923526768,0.0453347049072,0.711881035
38,base,tool0_controller,-0.213974484423,-0.634031088851,0.39213631245700004,0.698530473466,0.0567763816895,0.0453279850809,0.711882710768
39,base,tool0_controller,-0.213964128662,-0.6340189134449999,0.39213501178800003,0.698530045455,0.056784313943300004,0.0453551983306,0.711880764785
40,base,tool0_controller,-0.21387595462099998,-0.634065783234,0.39213343019599994,0.6985307759370001,0.056825613407699996,0.0454019536749,0.71187377205
41,base,tool0_controller,-0.21395408526299997,-0.634021830684,0.39217859083400003,0.6985040576780001,0.056819385707800006,0.0453335843219,0.7119048426219999
42,base,tool0_controller,-0.213941843741,-0.634013735699,0.39213144318300003,0.698534378946,0.056781203379499996,0.045322675743199994,0.71187883199
43,base,tool0_controller,-0.213989763867,-0.6340298832919999,0.39214147023,0.69851769284,0.05676949497119999,0.045303227278699995,0.711897376613
44,base,tool0_controller,-0.213976170614,-0.6340407106970001,0.392122558033,0.698538204059,0.056762847506400003,0.045329731296899996,0.7118760932029999
45,base,tool0_controller,-0.213953056274,-0.6340416211159999,0.392142643359,0.698520486336,0.056797489263500006,0.045333966325,0.7118904458409999
46,base,tool0_controller,-0.213922144491,-0.634038263031,0.392104172721,0.6985544198610001,0.0567650786817,0.045392405772900005,0.711856009199
47,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846896964716,0.531757022667
48,base,tool0_controller,-0.213927019503,-0.6340367030390001,0.392115040894,0.698533515583,0.056780557417800005,0.045340783952599994,0.7118785775800001
49,base,tool0_controller,-0.213954543191,-0.634041056946,0.39214062882100004,0.69853048341,0.056783051263800004,0.0453337952677,0.711881799067
50,base,tool0_controller,-0.213918410255,-0.6340225277629999,0.392125660599,0.6985351717399999,0.0568079147305,0.045360208142300004,0.7118735324359999
51,base,tool0_controller,-0.21396094731899998,-0.634051153169,0.392181620451,0.6984966071459999,0.056818455107199996,0.045299760706900005,0.7119143801360001
52,base,tool0_controller,-0.213963676127,-0.634024910932,0.39211257300499996,0.698540277836,0.056759660505999995,0.0453445813258,0.711873366635
53,base,tool0_controller,-0.213943293951,-0.634035822294,0.392171856845,0.69850543786,0.056800492248999995,0.04529878185240001,0.7119072114560001
54,base,tool0_controller,-0.21398427064199999,-0.6340328138019999,0.392189761,0.698512666793,0.0567847370756,0.045307930080500006,0.711900793255
55,base,tool0_controller,-0.213955172296,-0.634037925375,0.39215205009900006,0.698523965847,0.0567921930139,0.0453236504944,0.7118881110519999
56,base,tool0_controller,-0.21392434854400003,-0.634046263759,0.39214933036399996,0.69852011754,0.0567926183429,0.0453542696967,0.711889903084
57,base,tool0_controller,-0.21396530610700001,-0.634051092765,0.392111911891,0.698525609119,0.0567872171617,0.045299300418199996,0.711888445442
58,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.84689252736,0.5317640897070001
59,base,tool0_controller,-0.213933844492,-0.634014204981,0.39211669398599996,0.6985409297920001,0.056771264829199995,0.0453455438143,0.711871740239
60,base,tool0_controller,-0.213942384827,-0.634017519939,0.392134031851,0.69853912626,0.0567485112263,0.0453530063184,0.7118748488150001
61,base,tool0_controller,-0.213956639818,-0.634029335943,0.392150451022,0.698532184332,0.0567511991876,0.045347191653,0.711881816774
62,base,tool0_controller,-0.21393743611,-0.6340111509340001,0.392093995973,0.698556302963,0.0567765640135,0.045356349907800006,0.711855543557
63,base,tool0_controller,-0.213970625341,-0.634030029144,0.39212261884800004,0.698548462183,0.0567610749806,0.0453638786769,0.711863993232
64,base,tool0_controller,-0.21396521198899998,-0.634037282346,0.39212973938,0.698527946309,0.056777663905800003,0.0453243916582,0.711885317047
65,base,tool0_controller,-0.21395887486600002,-0.634041841633,0.392122266949,0.698541125695,0.05676786454319999,0.0453707078823,0.711870215793
66,base,tool0_controller,-0.21393630705299999,-0.6340433798539999,0.392166906206,0.698504795056,0.0568381199481,0.0453314906239,0.711902756957
67,base,tool0_controller,-0.213960300954,-0.634049284779,0.392186354379,0.6985192072990001,0.0567934831453,0.045335077867199994,0.711891949682
68,base,tool0_controller,-0.213949149558,-0.634025069214,0.392183273618,0.698517861949,0.05677543622819999,0.045325924371800004,0.711895292132
69,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846889484567,0.531768935657
70,base,tool0_controller,-0.21397702717300002,-0.634044830549,0.392153830795,0.698522413079,0.05678834371640001,0.045324351153,0.71188989713
71,base,tool0_controller,-0.213939989919,-0.634028694145,0.39212161367,0.6985358863150001,0.0567721578164,0.0453470140771,0.7118765243649999
72,base,tool0_controller,-0.213960331304,-0.6340336896850001,0.39216742932099996,0.6985273034530001,0.056798243120599994,0.0453151968614,0.7118848915680001
73,base,tool0_controller,-0.21394891107900002,-0.634035815529,0.392155455317,0.698523910719,0.0567907742456,0.0453564317346,0.711886190494
74,base,tool0_controller,-0.21396714866799998,-0.634032456471,0.39212618215499995,0.698543550068,0.0567524530578,0.0453519442249,0.711870261274
75,base,tool0_controller,-0.213945537971,-0.634026301485,0.39213137115,0.6985344425200001,0.056776433415199994,0.0453340869079,0.711878423458
76,base,tool0_controller,-0.21398765839699999,-0.6340302322770001,0.39212945835100005,0.6985357427519999,0.0567704127804,0.0453041120983,0.711879535987
77,base,tool0_controller,-0.213980099518,-0.634037279786,0.392155268403,0.6985074594230001,0.056807687944800005,0.0452812840757,0.7119057669609999
78,base,tool0_controller,-0.21397471897999998,-0.634027061088,0.39213157154899997,0.698534224229,0.056782673049400004,0.04531815104669999,0.711879154638
79,base,tool0_controller,-0.213974690755,-0.6340135734719999,0.392101795299,0.6985464782520001,0.056749846803400006,0.04532600015240001,0.7118692480509999
80,base,tool0_controller,-0.21396523584199997,-0.6340368225199999,0.392127432295,0.6985336439000001,0.05676602960580001,0.0453180998447,0.7118810547059999
81,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.84689252736,0.5317640897070001
82,base,tool0_controller,-0.21394921704199998,-0.634025290881,0.392146155561,0.698511376884,0.0568000025114,0.045316698264600004,0.711900283001
83,base,tool0_controller,-0.213918831679,-0.634033111396,0.39211937598800006,0.6985432395460001,0.056764230180400006,0.0453692134038,0.7118685265770001
84,base,tool0_controller,-0.21398281643800002,-0.634026523834,0.392164191239,0.6985217365909999,0.0567595205946,0.045303954280199996,0.711894157905
85,base,tool0_controller,-0.21395226433800002,-0.6340497754309999,0.39215933071599995,0.6985170490100001,0.0568010906141,0.045342023445,0.711893018127
86,base,tool0_controller,-0.213921468044,-0.6340276768240001,0.392139805471,0.6985233142589999,0.05681837484400001,0.045346378464999997,0.7118852138349999
87,base,tool0_controller,-0.21393556943599998,-0.634034488363,0.392214855018,0.698497140493,0.05683027884869999,0.045292018795699995,0.7119134056630001
88,base,tool0_controller,-0.213974663284,-0.634040254169,0.39215475386,0.698508609391,0.056795563557900004,0.0453054366263,0.711904069366
