,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.212087936953,-0.564354262235,0.33546443371,0.729252424505,-0.00524906417376,0.0496887415902,0.682418037304
1,base,tool0_controller,-0.212103858847,-0.564370220697,0.335475352333,0.729239377818,-0.0052539288431,0.0497032104935,0.682430888031
2,base,tool0_controller,-0.212064177621,-0.564361790206,0.335464832286,0.729245120693,-0.0052356757328,0.0497417239379,0.682422085329
3,base,tool0_controller,-0.212077600904,-0.564380437618,0.33550661508,0.729221021919,-0.00521382800239,0.0496696096029,0.682453256327
4,base,tool0_controller,-0.212069194187,-0.56437500668,0.335513154087,0.729227104078,-0.00522782422826,0.0497001778098,0.682444424739
5,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883053112986,0.469273054464
6,base,tool0_controller,-0.212033278198,-0.564357563398,0.335454973197,0.7292601375,-0.00523118034105,0.0497304827444,0.682406891591
7,base,tool0_controller,-0.212033470958,-0.564379083109,0.335501106776,0.729228430741,-0.00519221931423,0.0497255338925,0.682441431872
8,base,tool0_controller,-0.21208204019,-0.564367986486,0.335513072079,0.729232047346,-0.00522827323353,0.0496616369244,0.682441944857
9,base,tool0_controller,-0.212062410949,-0.564376694962,0.335533992467,0.729209164544,-0.00518647911973,0.0496772264015,0.682465580053
10,base,tool0_controller,-0.212078441798,-0.564369527427,0.33547355411,0.72924184446,-0.00525495474008,0.0497014335733,0.682428373706
11,base,tool0_controller,-0.212070512043,-0.564367828371,0.335515405835,0.729229341644,-0.00521780861217,0.0496858257084,0.682443155496
12,base,tool0_controller,-0.212046086429,-0.564367830563,0.335476645259,0.729244810573,-0.00522766155948,0.0497294774174,0.682423370704
13,base,tool0_controller,-0.212069201687,-0.564381453282,0.335482755753,0.72923680887,-0.00523955598609,0.0497030345526,0.682433756491
14,base,tool0_controller,-0.212087846227,-0.564390280511,0.335485899658,0.729235240961,-0.00522433089255,0.0496998215989,0.68243578265
15,base,tool0_controller,-0.212091153875,-0.564375069589,0.335471102612,0.729236039945,-0.00523582783691,0.0496770897781,0.682436495876
16,base,tool0_controller,-0.212078304344,-0.564367483536,0.335477018499,0.729241281263,-0.0052173499223,0.0496913277643,0.682430000005
17,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88305825957,0.469263369767
18,base,tool0_controller,-0.212044561891,-0.564354884227,0.33544731925,0.729246330331,-0.00522402035933,0.0497197584847,0.682422482723
19,base,tool0_controller,-0.212042887455,-0.56435406028,0.335489971882,0.729241169044,-0.0052375407299,0.0497043174347,0.682429019288
20,base,tool0_controller,-0.212070524264,-0.564367820572,0.335503459939,0.72922018391,-0.00520522816971,0.0497114336994,0.682451172127
21,base,tool0_controller,-0.212080394429,-0.564374705225,0.335483598463,0.72923864444,-0.00524525292243,0.0497143827877,0.682430924652
22,base,tool0_controller,-0.212077474877,-0.564381741171,0.335516438508,0.729227636817,-0.00519898554105,0.0496844145918,0.682445223588
23,base,tool0_controller,-0.212054463182,-0.564370127897,0.335445739716,0.729253694354,-0.00523653816177,0.0497332233512,0.682413536233
24,base,tool0_controller,-0.212086597792,-0.564377341772,0.335479066662,0.729238832285,-0.00523182253166,0.0496988417673,0.682431958988
25,base,tool0_controller,-0.212056235917,-0.564363593602,0.335464216931,0.729240828779,-0.00521555148913,0.0497285039953,0.68242778926
26,base,tool0_controller,-0.212077131264,-0.564376480513,0.335468908047,0.729240866885,-0.00524121283902,0.049710657527,0.682428852175
27,base,tool0_controller,-0.212091980673,-0.564370667266,0.335461769548,0.729233676603,-0.00521832765871,0.0496914542906,0.682438109527
28,base,tool0_controller,-0.212090635011,-0.564372465419,0.335477658987,0.729240069419,-0.00524707203246,0.0496739274575,0.682432333876
29,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883056245702,0.469267159438
30,base,tool0_controller,-0.21211378064,-0.56438113967,0.335507770334,0.729227469437,-0.00522885060302,0.0496509505557,0.682447609747
31,base,tool0_controller,-0.212078255787,-0.564366070822,0.335492392871,0.729232168349,-0.00522635296231,0.0496709410328,0.682441153138
32,base,tool0_controller,-0.212054665863,-0.564367573231,0.335478099352,0.729233518299,-0.00523517459205,0.0496986413777,0.682437626294
33,base,tool0_controller,-0.21209319574,-0.564391318534,0.335477740209,0.729242904246,-0.0052290170908,0.0497103350348,0.682426792101
34,base,tool0_controller,-0.212084082883,-0.564372250219,0.33547335818,0.729233681039,-0.00519649971113,0.0496990779679,0.68243771619
35,base,tool0_controller,-0.212063023493,-0.564372226348,0.335494784299,0.72923744012,-0.00524235691507,0.0497219218978,0.682431684569
36,base,tool0_controller,-0.212054584526,-0.564361582489,0.335480977768,0.729244274769,-0.00522640227214,0.0497218822316,0.682424506347
37,base,tool0_controller,-0.2120832539,-0.564373334875,0.335484325965,0.729236403432,-0.00522756597968,0.049708271049,0.682433900282
38,base,tool0_controller,-0.212059713833,-0.564374990961,0.335508625883,0.729223794996,-0.00520281815205,0.0497177717618,0.682446870215
39,base,tool0_controller,-0.212078027185,-0.564380534396,0.335497554018,0.729239704173,-0.00521972522474,0.0497118091564,0.682430175444
40,base,tool0_controller,-0.212088690651,-0.564374362674,0.335484459878,0.729235471889,-0.00525715152221,0.0497081784705,0.682434675182
41,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883054567466,0.46927031749
42,base,tool0_controller,-0.212042797276,-0.564342407179,0.335481468305,0.72924196072,-0.0052102901136,0.0497186312705,0.682427339214
43,base,tool0_controller,-0.212103768743,-0.564387156989,0.335514216804,0.729233512934,-0.00522867190402,0.0497035000849,0.682437328026
44,base,tool0_controller,-0.212076696736,-0.564365950702,0.33549448836,0.72923125073,-0.00522538833731,0.0496930482471,0.682440531644
45,base,tool0_controller,-0.212039334649,-0.564386444012,0.335468756532,0.729242641552,-0.00519984397336,0.0497209922495,0.682426519337
46,base,tool0_controller,-0.21207756126,-0.564355743023,0.335493635438,0.729233451723,-0.00523150286853,0.0497006752601,0.682437577471
47,base,tool0_controller,-0.212068498132,-0.564375488582,0.335489192472,0.729242577858,-0.00525116395855,0.0496978261493,0.682427881899
48,base,tool0_controller,-0.21209648145,-0.564385938075,0.3354793314,0.729242854792,-0.0052221043989,0.0497037033646,0.682427380922
49,base,tool0_controller,-0.21206817691,-0.564372470036,0.335486453082,0.729223722412,-0.00521276865154,0.0496889249248,0.682448972784
50,base,tool0_controller,-0.21204183317,-0.564359157025,0.335485492169,0.729229990248,-0.00520007229845,0.0496906573686,0.682442246011
51,base,tool0_controller,-0.21205489448,-0.564372038157,0.335479159728,0.729242210279,-0.00523241689393,0.0497056060791,0.682427852073
52,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883060273422,0.469259580088
53,base,tool0_controller,-0.212074084414,-0.56437112137,0.335472607547,0.729237281618,-0.00522858135532,0.0497151857035,0.68243245039
54,base,tool0_controller,-0.21210538916,-0.564375979407,0.335484454327,0.729239973913,-0.00523864870244,0.0496660816654,0.682433071692
55,base,tool0_controller,-0.212045346145,-0.564368648152,0.33547530735,0.729242568455,-0.00524013088267,0.0497130107674,0.682426870765
56,base,tool0_controller,-0.212085501467,-0.564348246003,0.335487262554,0.729234719974,-0.00523385819646,0.0496866278085,0.682437227098
57,base,tool0_controller,-0.212077411433,-0.564387826894,0.33550568034,0.729239005025,-0.00523203289224,0.0497192155877,0.682430288735
58,base,tool0_controller,-0.212127990145,-0.564371649377,0.335472693863,0.729238515087,-0.00525410067335,0.0496878322628,0.682432928473
59,base,tool0_controller,-0.212039988445,-0.564382816025,0.335499515151,0.72923248228,-0.0051985056836,0.0497151353246,0.682437812293
60,base,tool0_controller,-0.212075517023,-0.564382674773,0.335502063556,0.729228835975,-0.00522282335803,0.0497067264337,0.682442135456
61,base,tool0_controller,-0.212063933888,-0.564364271769,0.335471383472,0.729235316308,-0.00521860677234,0.0496914597802,0.682436354847
