,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.100045459274,-0.500049950405,0.200018384064,0.6963436821060001,0.122815628376,0.122809306974,0.6963760994879999
1,base,tool0_controller,-0.09999414409939998,-0.50002470194,0.200034798066,0.6963376870720001,0.122840096772,0.122845403435,0.696371411707
2,base,tool0_controller,-0.10003353506200001,-0.500049190815,0.20004182889000002,0.6963274764599999,0.122838064122,0.12278882931299999,0.696391957827
3,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941056437737,0.338249583878
4,base,tool0_controller,-0.100023448881,-0.500044603892,0.200028946904,0.696349309504,0.12280706223200001,0.122827334462,0.696368803529
5,base,tool0_controller,-0.10002889798100001,-0.500048636625,0.20003173296799998,0.69633420964,0.122837233763,0.122830598216,0.6963780055609999
6,base,tool0_controller,-0.10001903549900001,-0.500047010195,0.200020658527,0.696343933674,0.12281762242699999,0.12281920430500001,0.6963737507340001
7,base,tool0_controller,-0.100015140366,-0.500045511198,0.200028639961,0.696334626464,0.12282436848400001,0.122812471958,0.6963830549519999
8,base,tool0_controller,-0.100036911057,-0.500068171245,0.20004610604000003,0.6963298867309999,0.12283843381,0.12282185564999999,0.696383658481
9,base,tool0_controller,-0.100012410546,-0.500051674414,0.200040272374,0.6963201884610001,0.12285746464099999,0.122805175198,0.696392940421
10,base,tool0_controller,-0.100032336367,-0.500038461293,0.20002596244600002,0.6963444784909999,0.12279996687000001,0.122796955851,0.6963802431470001
11,base,tool0_controller,-0.100020860084,-0.500053136687,0.20005565811099998,0.696317673948,0.122858733409,0.12279572097699999,0.696396897956
12,base,tool0_controller,-0.100029798179,-0.500043029539,0.200053490086,0.696323304378,0.122853897316,0.122788689963,0.696393361048
13,base,tool0_controller,-0.100032972391,-0.5000490996600001,0.200047748624,0.6963310803389999,0.12283911652599999,0.122783808722,0.6963890538490001
14,base,tool0_controller,-0.0999997560951,-0.5000180879070001,0.199993234088,0.6963521760629999,0.122826456112,0.122833156469,0.696361489633
15,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.941067485598,0.33821884564599997
16,base,tool0_controller,-0.10000499856799999,-0.50005696021,0.200032039637,0.6963319397040001,0.122844329352,0.122832980535,0.6963786034810001
17,base,tool0_controller,-0.10003652414400001,-0.500049047181,0.200041199516,0.6963290347059999,0.122833190126,0.122801076786,0.6963890998350001
18,base,tool0_controller,-0.100021339469,-0.500025504044,0.200030100408,0.696332475283,0.122823395269,0.122803474471,0.696386964338
19,base,tool0_controller,-0.100036828496,-0.500050300474,0.200048706757,0.696330421102,0.122825909189,0.122793947836,0.696390254853
20,base,tool0_controller,-0.100019116256,-0.500042327141,0.20003196495900002,0.6963433730140001,0.12279594154699999,0.122818018063,0.696378344033
21,base,tool0_controller,-0.10002466064400001,-0.500041398628,0.200042604133,0.6963281750120001,0.12283070964500001,0.122808646918,0.696389062015
22,base,tool0_controller,-0.10003780096699999,-0.500038453012,0.20002382940299998,0.6963485505149999,0.12281836098400001,0.122809683673,0.696370682896
23,base,tool0_controller,-0.100049646129,-0.500046367895,0.200042232738,0.696332097069,0.122822191969,0.12280380577,0.6963874963269999
24,base,tool0_controller,-0.100019747608,-0.500061232839,0.20003271033599998,0.6963344255930001,0.122814110242,0.122820723885,0.6963836096889999
25,base,tool0_controller,-0.10001850228,-0.500035345551,0.200031046358,0.6963391723119999,0.122816040635,0.12282538593100001,0.6963777005600001
26,base,tool0_controller,-0.10002258580800001,-0.500035020346,0.200036076012,0.6963321780089999,0.122829559322,0.122806736291,0.696385599181
27,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.94106127634,0.338236121923
28,base,tool0_controller,-0.100020763357,-0.500050398143,0.200043875959,0.69632553969,0.122859151534,0.12281731871099999,0.6963851505349999
29,base,tool0_controller,-0.100010650856,-0.500034966033,0.200035335052,0.6963225766519999,0.122861014286,0.122789109054,0.696392759232
30,base,tool0_controller,-0.100025872278,-0.5000447208959999,0.200017955546,0.6963361694679999,0.12283677805500001,0.122799512556,0.6963816085760001
31,base,tool0_controller,-0.100002724397,-0.50003582788,0.20002087470600002,0.696339908448,0.12282983255,0.12283610712200001,0.6963726408509999
