,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
30,base,tool0_controller,-0.221089595971,-0.920631141406,0.27661227562,0.6353344943370001,-0.0730082632181,-0.11281281739900001,0.760455877772
31,base,tool0_controller,-0.22108521253600003,-0.9205938028849999,0.276549302765,0.635359724516,-0.0730148117118,-0.112799244806,0.7604361827959999
32,base,tool0_controller,-0.221058746209,-0.9206025747900001,0.276552509938,0.635376596598,-0.07300370964710001,-0.112763755311,0.7604284150149999
33,base,tool0_controller,-0.221068870044,-0.920608035822,0.27654627403099996,0.635358044259,-0.0729986852807,-0.112789956069,0.7604405126980001
34,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255687139920001,0.6881497230079999
35,base,tool0_controller,-0.221023668614,-0.920596119392,0.276526828862,0.635392518168,-0.0729971318909,-0.112759166541,0.7604164233849999
36,base,tool0_controller,-0.22107948898000002,-0.9206133670409999,0.276565702786,0.635356498494,-0.07301285152110001,-0.112804915874,0.760438225163
37,base,tool0_controller,-0.22108595341099999,-0.920608383568,0.276605797835,0.635336663879,-0.0730287506426,-0.11279097482599999,0.76045533801
38,base,tool0_controller,-0.221073376533,-0.9206072875329999,0.276582175173,0.63532994995,-0.07300912532289999,-0.112787124121,0.7604634027680001
39,base,tool0_controller,-0.221038663954,-0.920602033105,0.276515218754,0.635374421236,-0.0730269320102,-0.112754873897,0.760429319827
40,base,tool0_controller,-0.22106931103900002,-0.920606040989,0.276529869698,0.6353680571399999,-0.07300517726760002,-0.112816109769,0.760427643786
41,base,tool0_controller,-0.221063476257,-0.9206082056299999,0.276519552133,0.635384809318,-0.0730105537429,-0.11276903441500001,0.7604201128370001
42,base,tool0_controller,-0.221065664307,-0.9206116126980001,0.27658583038199996,0.635359228089,-0.0730002263444,-0.112782552124,0.760440473786
43,base,tool0_controller,-0.22108393730099998,-0.9206029763950001,0.276558721144,0.635347220774,-0.07304484714710001,-0.112776166996,0.7604471681300001
44,base,tool0_controller,-0.221071951816,-0.920614482939,0.27657857067499997,0.6353456591650001,-0.0730081323905,-0.112777811697,0.760451754666
45,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725560018347,0.688158891374
46,base,tool0_controller,-0.221087212051,-0.920607079415,0.276529191725,0.635367015779,-0.07302790492399999,-0.112781091306,0.760431526047
47,base,tool0_controller,-0.221066472854,-0.920613026042,0.27652618951200003,0.6353830979999999,-0.0730247587972,-0.11278019351600001,0.760418523794
48,base,tool0_controller,-0.221070019602,-0.920608484531,0.276552255881,0.635365003508,-0.073021396894,-0.11276937934,0.76043556926
49,base,tool0_controller,-0.221064593706,-0.920600962154,0.276535374186,0.6353862423250001,-0.0730227019948,-0.11278271709799999,0.76041571971
50,base,tool0_controller,-0.22104919715399998,-0.920615474677,0.27655067798599997,0.635359332866,-0.0730225811206,-0.112778351762,0.760438862869
51,base,tool0_controller,-0.22104658508900002,-0.92061192537,0.27651928562100003,0.635381331889,-0.0729984381015,-0.112785387064,0.7604217563869999
52,base,tool0_controller,-0.221092790737,-0.920614589305,0.276529395269,0.635366986034,-0.07303572761310001,-0.112784881955,0.7604302373999999
53,base,tool0_controller,-0.221067219796,-0.920586758762,0.276516348105,0.635374639811,-0.07303681373269999,-0.112797359668,0.7604218872290001
54,base,tool0_controller,-0.221024896283,-0.9206224957379999,0.276587279197,0.63535076368,-0.0729937736608,-0.112755587361,0.760452163924
55,base,tool0_controller,-0.221056216045,-0.920612340283,0.276491762587,0.635377420866,-0.0730300563995,-0.11278239310100001,0.7604224324169999
56,base,tool0_controller,-0.221097803879,-0.9206096605419999,0.276575892313,0.635353607832,-0.073012797122,-0.11279066780300001,0.7604427590080001
57,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255572291529999,0.688161832147
58,base,tool0_controller,-0.22106624640900002,-0.920603121787,0.276546514728,0.6353506335119999,-0.07301924037600001,-0.11278754493899999,0.760445088575
59,base,tool0_controller,-0.220996410262,-0.920607052087,0.27651599594099996,0.6353908438710001,-0.0730085204594,-0.112750260321,0.7604180496690001
60,base,tool0_controller,-0.22107331882800002,-0.9206060729530001,0.276519827608,0.635356462984,-0.0730189597701,-0.11278098364499999,0.7604412181010001
61,base,tool0_controller,-0.22109156444400002,-0.920613083926,0.27657541904399996,0.635342340694,-0.0730157982833,-0.11280319889799999,0.760450025736
62,base,tool0_controller,-0.221068176765,-0.920608143536,0.27656392954500003,0.6353532661729999,-0.07302385016739998,-0.11277954380300001,0.760443633
63,base,tool0_controller,-0.22108680731,-0.9205994819589999,0.27651037565000003,0.635365132972,-0.0730068624344,-0.112808362163,0.7604310746330001
64,base,tool0_controller,-0.221059869208,-0.9205970750169999,0.27649389939,0.635393306289,-0.0730324130911,-0.11279903138,0.7604064646500001
65,base,tool0_controller,-0.22106431585900002,-0.9206060950489999,0.276534763794,0.635385695314,-0.0730454471551,-0.112762805318,0.76041694522
66,base,tool0_controller,-0.221068659674,-0.9206061430069999,0.276494642191,0.635375731742,-0.07300439331389999,-0.112788307357,0.760425430791
67,base,tool0_controller,-0.22102966726999998,-0.920611921628,0.276546741543,0.635363689514,-0.07299811041410001,-0.112794538832,0.7604351714200001
68,base,tool0_controller,-0.22108964784899998,-0.92061558481,0.276519828552,0.635368830793,-0.0730294350315,-0.11277029103399999,0.7604314643250001
69,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255601824169999,0.6881587183869999
70,base,tool0_controller,-0.22108898219700002,-0.9206018063439999,0.276536656018,0.635369865297,-0.0730317097434,-0.112779945253,0.760428949734
71,base,tool0_controller,-0.221064277967,-0.920603930584,0.276548756709,0.635352075847,-0.07302992538710001,-0.11278432355599999,0.7604433352169999
72,base,tool0_controller,-0.221038221307,-0.9205930717440001,0.276480429195,0.635394124358,-0.0730179636288,-0.11276685562000001,0.760411940985
73,base,tool0_controller,-0.221092049372,-0.9205967029019999,0.276583238719,0.635345584671,-0.0730183281085,-0.11280956042500001,0.7604461288459999
74,base,tool0_controller,-0.2210292735,-0.920594267841,0.276521834369,0.635384132897,-0.07301355427089999,-0.112778788613,0.760418943342
75,base,tool0_controller,-0.221033175811,-0.9206067467919999,0.276572591977,0.635360018266,-0.0730205321951,-0.11273817062000001,0.760444445014
76,base,tool0_controller,-0.221101179406,-0.9206090874789999,0.276584984026,0.635349153495,-0.07303250024889998,-0.11278931293500001,0.760444789546
77,base,tool0_controller,-0.221020379562,-0.920597697702,0.276498321939,0.6353929266030001,-0.0730041008493,-0.11277369115999998,0.7604132591320001
78,base,tool0_controller,-0.221054703041,-0.920616337729,0.276566072452,0.635355788709,-0.0730025692003,-0.11279148998199999,0.760441796873
79,base,tool0_controller,-0.221073569828,-0.920616773669,0.276551389521,0.635353778725,-0.0730200434193,-0.11281590837300001,0.760438176275
80,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255601824169999,0.6881587183869999
81,base,tool0_controller,-0.221042336829,-0.9206036300499999,0.27653897534899996,0.635359107581,-0.0729997684508,-0.11277989287999998,0.7604410128219999
82,base,tool0_controller,-0.221064026202,-0.920600954521,0.276499903428,0.6353740304209999,-0.0730042470218,-0.11277562250399999,0.7604287477159999
83,base,tool0_controller,-0.22103742183800001,-0.9205914699590001,0.27650020515900003,0.635394261745,-0.07303212034,-0.112767660733,0.7604103472679999
84,base,tool0_controller,-0.221049124802,-0.9206058110459999,0.276524100452,0.635370924207,-0.07301995751839999,-0.11276856801799999,0.760430880846
85,base,tool0_controller,-0.221061649786,-0.9206165609170001,0.27653385577399997,0.6353606169470001,-0.0730178816048,-0.11277020681199999,0.76043944917
86,base,tool0_controller,-0.22110828332899998,-0.920614089582,0.276560232984,0.635349629396,-0.073017090483,-0.112788500631,0.7604459921969999
87,base,tool0_controller,-0.22104532308000002,-0.920601107816,0.276520635179,0.635365585856,-0.0730067242513,-0.112774129585,0.760435787046
88,base,tool0_controller,-0.221062712703,-0.920606161543,0.276524647796,0.6353809086209999,-0.07301542663989999,-0.112785313305,0.760420489949
89,base,tool0_controller,-0.221033489992,-0.9206111151340001,0.276565782185,0.635345750878,-0.073017148373,-0.11277176086200001,0.760451709734
90,base,tool0_controller,-0.221071196675,-0.920592077595,0.276485249291,0.635396361599,-0.073031404084,-0.11276773774599999,0.760408650009
91,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725581018952,0.6881367487190001
92,base,tool0_controller,-0.221114727186,-0.920577850382,0.27659439655699997,0.635359781628,-0.07302514428180001,-0.112811386196,0.7604333418100001
93,base,tool0_controller,-0.22102513406500002,-0.920613303409,0.276587333067,0.635353047057,-0.07300989315419999,-0.112770847847,0.760446445829
94,base,tool0_controller,-0.221062198836,-0.9206028256190001,0.276577084689,0.6353440211300001,-0.07301596887730001,-0.112787967029,0.760450864682
95,base,tool0_controller,-0.22106383868299997,-0.920612383452,0.276600643504,0.635331632837,-0.0730396652148,-0.11276477361300001,0.760462378724
96,base,tool0_controller,-0.22106483314300002,-0.920613509076,0.276530057354,0.6353683485580001,-0.07299599286439999,-0.112752637851,0.760437695893
97,base,tool0_controller,-0.221059524038,-0.920604898802,0.276556286652,0.63536591141,-0.073020493821,-0.11276204972500001,0.760435984316
98,base,tool0_controller,-0.221067694871,-0.9206087593619999,0.27652482657,0.635382385115,-0.0730082140019,-0.11277146817099999,0.7604220021410001
99,base,tool0_controller,-0.221038883567,-0.92059382461,0.27653340931,0.635373357461,-0.0729970534568,-0.112767922068,0.7604311425560001
100,base,tool0_controller,-0.221021610133,-0.920602545126,0.27654085300299996,0.6353781898040001,-0.0730456760405,-0.11275878674699999,0.760423790491
101,base,tool0_controller,-0.22103402471,-0.92061339779,0.276529659175,0.6353785097569999,-0.0729990413425,-0.112769655185,0.760426389713
102,base,tool0_controller,-0.22105977790399997,-0.9206052766089999,0.27656225352499997,0.635365993694,-0.0730348873661,-0.112793013533,0.7604299411409999
103,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725565924835,0.6881526638169999
104,base,tool0_controller,-0.221006103873,-0.92059439251,0.276513941904,0.635395596641,-0.073008918399,-0.112750206127,0.7604140481489999
105,base,tool0_controller,-0.221068455779,-0.920600313192,0.27652270803199996,0.635382233375,-0.0730063168733,-0.11277920210999999,0.7604211640790001
106,base,tool0_controller,-0.221099523619,-0.9205997783050001,0.276488834876,0.63540106968,-0.073045035826,-0.112795973339,0.760399218693
107,base,tool0_controller,-0.221055644662,-0.9206009641700001,0.276515271056,0.635389369857,-0.0730407030882,-0.112775333847,0.760412472571
108,base,tool0_controller,-0.221045978417,-0.9206086962700001,0.276544706345,0.635363539778,-0.0730268363738,-0.112773633269,0.7604356390449999
109,base,tool0_controller,-0.221036228735,-0.9205958837680001,0.27652800738,0.635396914453,-0.07302120827269999,-0.112760650485,0.760410218204
110,base,tool0_controller,-0.22108644707199998,-0.9206171116390001,0.276582570422,0.635341372022,-0.0730034883879,-0.11279897704299999,0.7604526431399999
111,base,tool0_controller,-0.221013688943,-0.9206073238220001,0.27654879265,0.635376480974,-0.07300173124210001,-0.112742218029,0.7604318950010001
112,base,tool0_controller,-0.221063122286,-0.9206085665829999,0.2765504181,0.635363901287,-0.07302597308410001,-0.11279059410900001,0.7604329043889999
113,base,tool0_controller,-0.22108079259799998,-0.920611091857,0.276615362902,0.6353278113090001,-0.0730132602377,-0.11278613769099999,0.760464938805
114,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725558541716,0.688160448255
115,base,tool0_controller,-0.22104479297,-0.9206154636689999,0.276558555071,0.635358384231,-0.0730144515192,-0.112784660351,0.760439500452
116,base,tool0_controller,-0.221039440892,-0.920592178407,0.27650921395,0.635387893453,-0.0730091085233,-0.11276378511099999,0.76041845302
117,base,tool0_controller,-0.22101919725699998,-0.9206097443469999,0.276531933987,0.635369028628,-0.0729938809386,-0.11275918591299999,0.7604363594660001
118,base,tool0_controller,-0.221073148475,-0.920577785911,0.27648341576900004,0.635402224301,-0.0730471408038,-0.11277876977399999,0.760400603407
119,base,tool0_controller,-0.221029227274,-0.9206079967380001,0.27653329401099996,0.635383537183,-0.0730160269234,-0.112759311888,0.7604220920460001
120,base,tool0_controller,-0.221088189983,-0.9205957111059999,0.276500602744,0.635381553105,-0.07302009071010002,-0.112766025942,0.760422364032
121,base,tool0_controller,-0.22106081763399998,-0.920604069038,0.27651289003199997,0.635370192713,-0.07302145299210001,-0.112771661071,0.7604308897419999
122,base,tool0_controller,-0.22106788221,-0.920631748285,0.276558910081,0.635349840718,-0.0729963328436,-0.112786251615,0.760448142044
123,base,tool0_controller,-0.221036226575,-0.9206289860250001,0.27658691465,0.635347228631,-0.07298154596169999,-0.11277295697999999,0.760453715353
124,base,tool0_controller,-0.22106093495700002,-0.920598842893,0.276545194824,0.635361063464,-0.073028207042,-0.11278142809599999,0.7604364204109999
125,base,tool0_controller,-0.221086128081,-0.920590743332,0.27655478126899996,0.635368505526,-0.0730103285558,-0.112802042075,0.7604288615070001
126,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255741282029999,0.688144014348
127,base,tool0_controller,-0.221068625829,-0.920596783894,0.276500799683,0.635388530141,-0.0730387817733,-0.11277635073799999,0.760413207958
128,base,tool0_controller,-0.221055203992,-0.9205937757529999,0.276571114473,0.635350055935,-0.0730026983316,-0.112787612396,0.760447149347
129,base,tool0_controller,-0.221002857012,-0.920587194744,0.276574003043,0.635367397956,-0.0729965155213,-0.112745595444,0.760439484143
130,base,tool0_controller,-0.221029338629,-0.9206132513519999,0.276522852729,0.63538853719,-0.0729944817316,-0.11274096248299999,0.760422703385
131,base,tool0_controller,-0.221004063855,-0.9206046792579999,0.27655016498,0.635363218445,-0.0730062942032,-0.112737684559,0.760443210328
132,base,tool0_controller,-0.221083494527,-0.920615140747,0.276579200082,0.635348216698,-0.0730254730693,-0.11280271510600001,0.7604442591580001
133,base,tool0_controller,-0.221044375141,-0.920608002575,0.276560339698,0.635369613327,-0.07300752354760001,-0.11277141105,0.760432748385
134,base,tool0_controller,-0.22106458151900002,-0.9206182131,0.27660883136,0.63531673683,-0.0730110859337,-0.112784955218,0.760474574927
135,base,tool0_controller,-0.221028326948,-0.920627258056,0.276542773196,0.635356205795,-0.07302466608630001,-0.112751077652,0.760445319789
136,base,tool0_controller,-0.22097897147300002,-0.920612592517,0.276553776544,0.635363217871,-0.0729841884062,-0.11274254740999999,0.760444611804
137,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725579542369,0.688138305645
138,base,tool0_controller,-0.221074684397,-0.920602638421,0.276531031351,0.635364261267,-0.0730127110772,-0.11277709270099999,0.7604358795370001
139,base,tool0_controller,-0.221058077018,-0.920595159172,0.276591675177,0.635341712085,-0.07302027453099999,-0.112782291278,0.7604532222079999
140,base,tool0_controller,-0.221043239999,-0.9206354588619999,0.276586243873,0.635335550569,-0.07299750946839999,-0.112801031654,0.7604577759819999
141,base,tool0_controller,-0.22107088656100002,-0.920625539679,0.276532390306,0.6353626051860001,-0.0730093675096,-0.11278732380999999,0.760436066855
142,base,tool0_controller,-0.221097928942,-0.9206019794939999,0.276574640914,0.635352703632,-0.0730295643858,-0.112793838382,0.760441434126
143,base,tool0_controller,-0.221072597238,-0.920563345419,0.276506480113,0.635374019678,-0.073019953588,-0.11278775181,0.760425449691
144,base,tool0_controller,-0.221068221549,-0.920615621187,0.276565044517,0.635362210477,-0.07302811326889999,-0.112774911868,0.760436437464
145,base,tool0_controller,-0.221071074681,-0.9206058352240001,0.276529767366,0.635378179148,-0.07301888384460001,-0.112763943115,0.760425607931
146,base,tool0_controller,-0.221061870306,-0.920605864894,0.27653641946400004,0.6353553106100001,-0.0730108075746,-0.112808006015,0.760438955496
147,base,tool0_controller,-0.221035321788,-0.920598206988,0.276557396513,0.635371939155,-0.07300476046849999,-0.11276561620999999,0.7604319296850001
148,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725576589193,0.688141419488
149,base,tool0_controller,-0.221040087461,-0.920609907971,0.276552076065,0.635368302528,-0.0730122425588,-0.11277541524,0.7604327967
150,base,tool0_controller,-0.221087127709,-0.9206046628669999,0.276583899985,0.635354540427,-0.07303917708289999,-0.11279824286699999,0.760438322927
151,base,tool0_controller,-0.221056412236,-0.9206093085299999,0.276539461377,0.635376465365,-0.0730159888118,-0.112783929251,0.760424353858
152,base,tool0_controller,-0.221033724307,-0.920606713346,0.276512322331,0.635410954312,-0.073015374238,-0.11274565840600001,0.760401269578
153,base,tool0_controller,-0.22106131957699998,-0.9205974297669999,0.276581582813,0.635369394089,-0.073000371422,-0.112772778749,0.760433415363
154,base,tool0_controller,-0.22105955492499998,-0.9206313107170001,0.27655423315,0.635347862231,-0.0730220091571,-0.112778377643,0.760448497712
155,base,tool0_controller,-0.221077121495,-0.9206027047399999,0.276568971186,0.635359320993,-0.07302029898080001,-0.112806228651,0.760434957075
156,base,tool0_controller,-0.22108328130600002,-0.920597186275,0.27654121666299997,0.635373450461,-0.0730435759159,-0.11278622482,0.760423883079
157,base,tool0_controller,-0.221056446128,-0.920604588947,0.276546903444,0.63536942358,-0.07300832618030001,-0.112782568959,0.760431175076
158,base,tool0_controller,-0.22103140068399998,-0.9205893740119999,0.276480678875,0.635420690668,-0.0730207064847,-0.11275263138000001,0.7603915875470001
159,base,tool0_controller,-0.22103264411600002,-0.920615228831,0.276566341324,0.6353673160719999,-0.0729732770233,-0.11278541750999999,0.7604358777069999
160,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255644482179999,0.688154220711
161,base,tool0_controller,-0.221012108808,-0.920606508438,0.276551645335,0.635363889212,-0.0729945192549,-0.112748931635,0.7604421127600001
162,base,tool0_controller,-0.221070740625,-0.9205919523430001,0.276564576231,0.635367652438,-0.073020937586,-0.11277451813400001,0.760432638022
163,base,tool0_controller,-0.22103778374299998,-0.9205933860259999,0.27652027702,0.635380819622,-0.0730224622527,-0.112774575671,0.760421481249
164,base,tool0_controller,-0.22105089530000002,-0.920597556936,0.276526275238,0.635384960954,-0.07302738698089999,-0.112796583324,0.760414283753
165,base,tool0_controller,-0.22109299140299998,-0.920572521333,0.27653136878199996,0.635370902777,-0.0730423785893,-0.112786819321,0.760426038627
166,base,tool0_controller,-0.22105195488899998,-0.920589399024,0.276527262823,0.635382307163,-0.07303025910689999,-0.11277432357,0.760419526934
167,base,tool0_controller,-0.22107338310400002,-0.920633850866,0.276566903267,0.63532877432,-0.0730148662004,-0.112768939323,0.760466530598
168,base,tool0_controller,-0.221056937093,-0.9206194176629999,0.27660370768000003,0.635327861136,-0.0730036793298,-0.112816915263,0.7604612516760001
169,base,tool0_controller,-0.221075625636,-0.9206026951899999,0.276516254637,0.6353767144129999,-0.0730303730883,-0.112786644651,0.7604223617020001
170,base,tool0_controller,-0.221095095468,-0.920585326662,0.276498664384,0.635398220998,-0.073044871435,-0.112810798889,0.760399415547
171,base,tool0_controller,-0.22103766532400002,-0.920610136048,0.276516499617,0.635386726268,-0.07299295161660001,-0.112767200684,0.760420472862
172,base,tool0_controller,-0.22103921835299997,-0.920606718936,0.276517660554,0.635364065913,-0.0730190087848,-0.11279606931500001,0.760432623478
173,base,tool0_controller,-0.22103728376499998,-0.920608240012,0.276588699029,0.6353523557399999,-0.0729900252307,-0.112770150736,0.760449034042
174,base,tool0_controller,-0.221041804997,-0.9206228293719999,0.276518588626,0.635364799492,-0.0729934341668,-0.112788845139,0.760435537404
175,base,tool0_controller,-0.22104092931400002,-0.9206104177940001,0.276553026658,0.63535383002,-0.0730162130062,-0.11277311409099999,0.760444848793
176,base,tool0_controller,-0.221078485614,-0.920592627209,0.276527686745,0.635380062776,-0.0729856330915,-0.112803686289,0.760421331598
177,base,tool0_controller,-0.221071947489,-0.9206099683210001,0.276545544061,0.635369447803,-0.0730219040403,-0.11277603899800001,0.7604308195730001
178,base,tool0_controller,-0.22104697024099998,-0.9206064087770001,0.276559316143,0.6353592525890001,-0.0730226491247,-0.11279098426100001,0.760437049817
179,base,tool0_controller,-0.22108560158100002,-0.9205982523,0.276507043555,0.63538742897,-0.0730304635618,-0.11279633781,0.760411962475
180,base,tool0_controller,-0.221061620527,-0.920611998313,0.27654658077399996,0.635364434492,-0.0730190656557,-0.112782251501,0.7604343595469999
181,base,tool0_controller,-0.221068871805,-0.920599181102,0.276538868391,0.635364100367,-0.073034045288,-0.112774338453,0.76043437375
182,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.725578065782,0.688139862568
183,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.7255741282029999,0.688144014348
184,base,tool0_controller,-0.22109295368,-0.920586216516,0.276559586768,0.6353613384319999,-0.0730292654837,-0.112810297733,0.760431806761
185,base,tool0_controller,-0.221052507329,-0.920625520536,0.276578353487,0.635345598344,-0.07301376600119999,-0.11277868174200001,0.7604511355660001
186,base,tool0_controller,-0.22107599782900003,-0.920600678125,0.2765557194,0.635364544502,-0.0729969276888,-0.112792452158,0.7604348801
187,base,tool0_controller,-0.220973666752,-0.920630074109,0.276532899567,0.635374646059,-0.073001885533,-0.112728892224,0.7604353889129999
188,base,tool0_controller,-0.221036635185,-0.9206325750390001,0.276610134431,0.635336133192,-0.07296931184689999,-0.11278449860300001,0.760462447635
189,base,tool0_controller,-0.221002853409,-0.9206115224410001,0.276586483387,0.6353585238139999,-0.0729793144544,-0.112759751085,0.760446450721
190,base,tool0_controller,-0.221040537512,-0.9206080610549999,0.276502164246,0.6353840672609999,-0.0730075530216,-0.11276673351399999,0.760421362197
191,base,tool0_controller,-0.221093340063,-0.920598522353,0.276507092489,0.635378077669,-0.0730529003697,-0.11279188384000001,0.760418281675
192,base,tool0_controller,-0.22106679209000002,-0.920606428052,0.27655299241799997,0.6353575000980001,-0.0730109551578,-0.112791706399,0.760439529788
193,base,tool0_controller,-0.221047983502,-0.920586029128,0.276504032798,0.635399182823,-0.07303827660239999,-0.112775492495,0.760404482438
194,base,tool0_controller,-0.22108903529399998,-0.92060522252,0.27655912087900003,0.635367502121,-0.0730208055431,-0.11280683759299999,0.760427982519
195,base,tool0_controller,-0.22110947399999997,-0.9205868569,0.276513381614,0.635388165191,-0.0730472904535,-0.11280110675,0.760409023624
196,base,tool0_controller,-0.22110237101100003,-0.9205987626600001,0.27653262388,0.635370718074,-0.073042340061,-0.112810343682,0.760422707138
197,base,tool0_controller,-0.22109679596700002,-0.9206202320219999,0.276582676563,0.635326702172,-0.0730303760833,-0.11279518980900001,0.7604628793260001
198,base,tool0_controller,-0.221063315163,-0.9206084599850001,0.276513747273,0.6353804263889999,-0.0730251597027,-0.112773372086,0.7604217292800001
199,base,tool0_controller,-0.22101477022399998,-0.9205918805589999,0.276501012765,0.635410059549,-0.0730185930361,-0.11276491782199999,0.760398852316
200,base,tool0_controller,-0.22107954507199998,-0.920611830708,0.276550495788,0.635345593271,-0.0730141764685,-0.11278341089800001,0.760450399022
201,base,tool0_controller,-0.221037385073,-0.9205956748819999,0.276496153873,0.6353981614140001,-0.07301538106089998,-0.112757552585,0.760410195181
202,base,tool0_controller,-0.22103542003,-0.920585209983,0.276543428386,0.635372162349,-0.0730289363887,-0.11277541418400001,0.7604279687890001
203,base,tool0_controller,-0.22102546936999998,-0.9206120645229999,0.276498133693,0.635399268504,-0.07301875972460001,-0.112746957523,0.7604105166830001
204,base,tool0_controller,-0.221093085006,-0.920605870228,0.276512333973,0.6353769068,-0.0730371277351,-0.11279346819,0.760420540103
