,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,0.0741721864384,-0.662747689282,0.438213047706,0.704222055517,0.00733841900066,0.00685793136108,0.709908735618
1,base,tool0_controller,0.0742101412378,-0.662728695718,0.438182321356,0.704242228275,0.00735847841497,0.00687263814763,0.70988837401
2,base,tool0_controller,0.0741928126135,-0.662724704682,0.438220491897,0.704224127837,0.0073773619098,0.00687455200894,0.70990611551
3,base,tool0_controller,0.074232494875,-0.662722266028,0.438170807758,0.704224756005,0.00739025573326,0.00688787059113,0.70990522916
4,base,tool0_controller,0.0741742873982,-0.6627218442,0.438188448626,0.704224466185,0.00735246417593,0.00685264909232,0.709906249935
5,base,tool0_controller,0.0742228966185,-0.662710275083,0.43823521846,0.704197999674,0.00735901807813,0.00688475339023,0.709932125121
6,base,tool0_controller,0.0741618291745,-0.662752266829,0.438222738729,0.704212841979,0.00735219563817,0.00683625126367,0.709917941793
7,base,tool0_controller,0.0742131024319,-0.662729566654,0.438242026418,0.704192658286,0.00738838475791,0.00686243992995,0.70993733435
8,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.839896187199,0.542747081732
9,base,tool0_controller,0.0742339753461,-0.662744861079,0.438211953517,0.704225278926,0.00738861507651,0.0068960374011,0.709904648215
10,base,tool0_controller,0.0741865461452,-0.662745687643,0.438191937243,0.704213350393,0.00734175898509,0.00685774796006,0.709917338143
11,base,tool0_controller,0.0741847237861,-0.662747623866,0.438201077905,0.704211644003,0.00734920030744,0.00684130154386,0.709919112504
12,base,tool0_controller,0.0741480245089,-0.662752281568,0.438227306647,0.70420876148,0.00735969772659,0.00682749975751,0.709921995962
13,base,tool0_controller,0.0742019392415,-0.66276103273,0.43819558864,0.704222479884,0.00736293983039,0.00686600172067,0.709907982744
14,base,tool0_controller,0.0742001246898,-0.66273177484,0.438271822563,0.704184417841,0.00738690200631,0.00686493317729,0.709945499346
15,base,tool0_controller,0.0741712372219,-0.662735003195,0.438200666529,0.704234263628,0.00732716743139,0.00686039146311,0.709896717543
16,base,tool0_controller,0.0742084341843,-0.662737105868,0.438224635657,0.704219015213,0.0073663416816,0.00686467289129,0.70991139721
17,base,tool0_controller,0.0742215283517,-0.662753455153,0.438212644393,0.704214342103,0.00736980463672,0.00689286654787,0.709915723694
18,base,tool0_controller,0.0742288708277,-0.662730026063,0.438243954962,0.704191131462,0.00738766980687,0.0069072554894,0.709938421644
19,base,tool0_controller,0.0742125850936,-0.662730563607,0.438227082021,0.704195152321,0.00736791160967,0.00686619647408,0.709935036938
20,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.839906668522,0.542730861636
21,base,tool0_controller,0.0742123452822,-0.662727928423,0.438171287841,0.704244546172,0.00735436424977,0.00686947855374,0.709886147758
22,base,tool0_controller,0.0742037901801,-0.6627256728,0.4382199043,0.704211524928,0.00738925406838,0.00685310897506,0.709918700965
23,base,tool0_controller,0.0741784275913,-0.662750438856,0.438212795468,0.704203221088,0.00733794085133,0.00687093565346,0.709927297881
24,base,tool0_controller,0.0741820674319,-0.662750901521,0.43824666925,0.704188934378,0.00737856539862,0.00683849837929,0.709941361249
25,base,tool0_controller,0.0742027131739,-0.662731431898,0.438274334565,0.704190483544,0.00737670083297,0.00687542419669,0.70993948736
26,base,tool0_controller,0.0741625815386,-0.662736939786,0.438250069055,0.704193329244,0.00734723650046,0.00685791575632,0.70993713958
27,base,tool0_controller,0.0741880857342,-0.662729300455,0.438270936558,0.7041925914,0.00735377085583,0.00687949312927,0.709937595036
28,base,tool0_controller,0.0742135623466,-0.662725832221,0.438215824116,0.704218599848,0.00738736220743,0.0068562211888,0.709911672491
29,base,tool0_controller,0.0741782024194,-0.662754176744,0.438200456294,0.704219822322,0.00736229270369,0.00683483126667,0.709910926508
30,base,tool0_controller,0.0741892072464,-0.662754040196,0.438256758975,0.704191415235,0.00738225523476,0.00684329251516,0.709938815931
31,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.839888552458,0.542758896243
32,base,tool0_controller,0.074195095225,-0.662721572926,0.438223590658,0.70419012928,0.00734447617193,0.00684932322627,0.709940425152
33,base,tool0_controller,0.0741637062215,-0.662722175049,0.43821351833,0.704221771789,0.00734657663737,0.00683758695381,0.709909128942
34,base,tool0_controller,0.0742132887158,-0.662739422402,0.438253927165,0.704194420049,0.00736552228895,0.00688342996291,0.709935621198
35,base,tool0_controller,0.0741775085421,-0.662743719039,0.438239741117,0.704203346951,0.00736922242488,0.00686996026617,0.709926858451
36,base,tool0_controller,0.0741935160414,-0.662739350899,0.43818661308,0.70421807666,0.00736846012943,0.00685173512428,0.709912431238
37,base,tool0_controller,0.0741772072479,-0.662743356789,0.438239039978,0.704187498586,0.00735203839958,0.00685572191665,0.709942894494
38,base,tool0_controller,0.074175562843,-0.662757826447,0.438209803233,0.704211891311,0.00734746530867,0.00686416296775,0.709918664466
39,base,tool0_controller,0.0741752083438,-0.662746159125,0.438249678781,0.704200214156,0.00737458889828,0.00685052353355,0.709930098072
40,base,tool0_controller,0.074198089835,-0.662732638674,0.438247279552,0.704201592141,0.00737143523254,0.00686892575741,0.709928586146
41,base,tool0_controller,0.0741782934798,-0.662720541203,0.438178362838,0.7042433686,0.0073395983136,0.00687413423795,0.709887423721
42,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.839916502566,0.542715642595
43,base,tool0_controller,0.0742040368228,-0.66273927657,0.438253885764,0.704201345519,0.00736657613842,0.00687918357595,0.709928781892
44,base,tool0_controller,0.0742089059925,-0.662737166893,0.4382428719,0.704199293748,0.00735867030872,0.00687550849833,0.709930934697
45,base,tool0_controller,0.0742016721207,-0.662717245795,0.43818872056,0.70422211001,0.00736021010068,0.00686869442295,0.709908351914
46,base,tool0_controller,0.0741852515917,-0.66275697668,0.438217158639,0.704200531935,0.00736538355116,0.00685394282605,0.709929845418
47,base,tool0_controller,0.0741944499919,-0.662736484825,0.438216089812,0.704199168223,0.00735008853665,0.00688719393939,0.709931034842
48,base,tool0_controller,0.0741896418027,-0.662729731431,0.438187385324,0.704207500661,0.00732994627137,0.0068552975087,0.709923286557
49,base,tool0_controller,0.0741523797485,-0.662745133771,0.438257455728,0.704182233036,0.00733863293283,0.00681350274381,0.709948662457
50,base,tool0_controller,0.0741734024676,-0.662748967277,0.438257907237,0.704188923927,0.00735974403978,0.00683110478481,0.70994163816
51,base,tool0_controller,0.0741677780688,-0.662737676765,0.438219850995,0.704206003806,0.00734820712048,0.00685062806415,0.709924627655
52,base,tool0_controller,0.0742120406935,-0.662733329037,0.438214898404,0.704215465143,0.00736992091668,0.00687886769003,0.709914744247
53,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.839904209968,0.542734666368
54,base,tool0_controller,0.0741922851203,-0.662728362868,0.438218575635,0.704210553456,0.0073489657411,0.00686519315392,0.709919966071
55,base,tool0_controller,0.0741633988719,-0.662747912411,0.43820234637,0.704215161487,0.00734739356236,0.0068609156203,0.709915452696
56,base,tool0_controller,0.0741994314936,-0.662741405548,0.438251463726,0.704188941594,0.00736983560085,0.00685915874497,0.709941245457
57,base,tool0_controller,0.0741863489789,-0.662732076393,0.438243256256,0.704200491605,0.00734606325392,0.00685986761634,0.709930028379
58,base,tool0_controller,0.0741700711896,-0.662758555401,0.438243893328,0.704199156928,0.00735027597161,0.00684598750574,0.709931442662
59,base,tool0_controller,0.074189020792,-0.662732821311,0.438224200661,0.704200426726,0.00733966265854,0.00685982053806,0.709930159391
60,base,tool0_controller,0.0741779140673,-0.662720589853,0.438210736215,0.704227705635,0.00735448892137,0.00683022192362,0.709903231558
61,base,tool0_controller,0.074169783966,-0.662740009475,0.438207772658,0.704212546883,0.00735519548741,0.00685322145107,0.709918039824
62,base,tool0_controller,0.0741779551915,-0.662749827533,0.438224265339,0.704207859783,0.00738008766239,0.00684433721295,0.709922516599
