,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934880878022,0.35496160906400004
1,base,tool0_controller,0.024919125778399998,-0.584863024035,0.196227504724,0.60854011571,-0.0082418235318,-0.062106451719000005,0.791046009137
2,base,tool0_controller,0.024919866860599996,-0.5848240881669999,0.196172101085,0.608574706019,-0.00828395925927,-0.0621148203096,0.79101830087
3,base,tool0_controller,0.024922220093900004,-0.584839498182,0.196191743421,0.608576215047,-0.00827327323051,-0.06209748500469999,0.791018612793
4,base,tool0_controller,0.0249326275519,-0.584864860723,0.196215336292,0.608528824712,-0.00825985882116,-0.062103058009099994,0.7910547733329999
5,base,tool0_controller,0.024908053971799998,-0.584875080656,0.196230656448,0.6085334261240001,-0.00825076341269,-0.0621171881579,0.791050219094
6,base,tool0_controller,0.0249453785268,-0.584877129765,0.19624574875999998,0.6085022494560001,-0.00822275380335,-0.06208846351319999,0.791076748126
7,base,tool0_controller,0.0249138152071,-0.584882313708,0.196242989142,0.6085116320449999,-0.008255080922140001,-0.0621205197874,0.791066677547
8,base,tool0_controller,0.0248743360133,-0.584878373345,0.19625038140599999,0.6084964769650001,-0.00827570278945,-0.0621435573889,0.7910763101870001
9,base,tool0_controller,0.024903328907099998,-0.584871806237,0.196222726406,0.608528441928,-0.0082674809755,-0.062124459293400006,0.791053307736
10,base,tool0_controller,0.0248960385836,-0.584863068308,0.196236796314,0.608518397604,-0.00827271111583,-0.06213951293119999,0.7910597973360001
11,base,tool0_controller,0.024933504340699998,-0.584842400412,0.19618183726,0.608577600634,-0.00823144843739,-0.06209505327959999,0.791018174015
12,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934880412559,0.35496283497500003
13,base,tool0_controller,0.0249230224291,-0.584838560888,0.19619014985,0.608558132659,-0.0082593645598,-0.06212427497669999,0.791030566116
14,base,tool0_controller,0.0249047304523,-0.5848652335710001,0.1962525852,0.608505621532,-0.00825000299545,-0.06212192970890001,0.791071243229
15,base,tool0_controller,0.024912522047599996,-0.584843717916,0.196185790664,0.608565589798,-0.00828613189198,-0.062110089423,0.791025663126
16,base,tool0_controller,0.024902967044500002,-0.584856830092,0.196211717423,0.608543173271,-0.00826839432185,-0.06213119817149999,0.7910414364210001
17,base,tool0_controller,0.024890008165700004,-0.584875785097,0.196215180441,0.608533134938,-0.0082600860391,-0.0621294802532,0.7910493804709999
18,base,tool0_controller,0.0249392309241,-0.584838741053,0.19622323858399998,0.608519172967,-0.00827875202221,-0.0620877108694,0.791063205158
19,base,tool0_controller,0.0249419773818,-0.584842504756,0.196214872218,0.608539862713,-0.008246609977159999,-0.062104032345799996,0.7910463438249999
20,base,tool0_controller,0.0248881283996,-0.584859817305,0.196226687023,0.608504275032,-0.008277900601970001,-0.0621619975976,0.791068840041
21,base,tool0_controller,0.0249148895165,-0.58486913987,0.196206363814,0.608554653382,-0.00822896081002,-0.062115644994800004,0.7910342373739999
22,base,tool0_controller,0.024895311445,-0.584873134818,0.196228733267,0.6085351069870001,-0.008256892306649999,-0.0621276400665,0.791048041293
23,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348708913770001,0.354987910294
24,base,tool0_controller,0.0249384465188,-0.5848379959269999,0.196200162468,0.608557586805,-0.00825291854913,-0.06211759479619999,0.791031577937
25,base,tool0_controller,0.024888549941500002,-0.584861110635,0.196236538681,0.608521147309,-0.008254642825090001,-0.062149734160000004,0.7910570679119999
26,base,tool0_controller,0.024912457628900004,-0.584862525639,0.196233429741,0.608516460146,-0.008240228791489999,-0.062125960779200004,0.791062691168
27,base,tool0_controller,0.0248954997713,-0.58486601461,0.196233996701,0.608526997526,-0.0082445141416,-0.0621429212756,0.7910532084530001
28,base,tool0_controller,0.024922519731400004,-0.584851904181,0.19621789151799998,0.6085475922169999,-0.00824121274922,-0.0621177366339,0.79103937779
29,base,tool0_controller,0.024918984966700003,-0.584861159744,0.196213863941,0.608536327464,-0.00824578782817,-0.0621059230195,0.7910489235600001
30,base,tool0_controller,0.0249317039134,-0.584861939444,0.196226288796,0.608522943742,-0.00825481066104,-0.062107703672799996,0.7910589852750001
31,base,tool0_controller,0.024890869969799997,-0.584881883244,0.19622112823600002,0.608516676314,-0.00827783017591,-0.0621288331154,0.791061906725
32,base,tool0_controller,0.024947993804900002,-0.584864265461,0.19624645721,0.608510666738,-0.00825091959277,-0.062103306102300006,0.791068815061
33,base,tool0_controller,0.024906236993900002,-0.584873006609,0.19622759871800002,0.608533353822,-0.008252956547020001,-0.062131348704699996,0.791049139752
34,base,tool0_controller,0.0249278785298,-0.584855557524,0.196225272609,0.6085311708410001,-0.00821878022601,-0.062115145105,0.791052447386
35,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348772389059999,0.35497119344300004
36,base,tool0_controller,0.024908808614099998,-0.5848711923100001,0.19625039699000002,0.608523581037,-0.008249824218150001,-0.0621104827487,0.7910583288580001
37,base,tool0_controller,0.024919132175599996,-0.5848642806750001,0.19620588497000002,0.608565177903,-0.00826336108189,-0.0621158906314,0.791025762689
38,base,tool0_controller,0.024942863310599996,-0.5848413843270001,0.196193849193,0.608559164797,-0.00824216488991,-0.062093831972900006,0.7910323417470001
39,base,tool0_controller,0.0249147895191,-0.584866653181,0.196222974938,0.608529624644,-0.00826041104151,-0.0621036645354,0.791054104592
40,base,tool0_controller,0.0249312912627,-0.584865279345,0.196233328127,0.6085172312680001,-0.00824034065443,-0.0620969258506,0.7910643765440001
41,base,tool0_controller,0.024908545165,-0.584859577581,0.19621666750300001,0.608538190235,-0.00826854944313,-0.062113982637800005,0.791046620166
42,base,tool0_controller,0.0249049101545,-0.58487443357,0.19622885512000002,0.608533562444,-0.00827299135674,-0.0621252165484,0.791049251603
43,base,tool0_controller,0.0249037738161,-0.58487120846,0.196219390453,0.608528350971,-0.00824958072417,-0.0621180172424,0.791054070476
44,base,tool0_controller,0.0249462292119,-0.584837880609,0.19621907797899998,0.608548534123,-0.00823382177135,-0.0620743635651,0.791042134898
45,base,tool0_controller,0.0249292709849,-0.5848433095109999,0.196227524102,0.608527235952,-0.0082345886786,-0.0621250698864,0.7910545305769999
46,base,tool0_controller,0.0249283211849,-0.584838696999,0.19619410826499997,0.608549401939,-0.0082455330958,-0.062104960439200003,0.791038943714
47,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348832476250001,0.354955368053
48,base,tool0_controller,0.024884080014,-0.5848568122460001,0.196200880333,0.608546357815,-0.008271711234729999,-0.062155909523400006,0.791037010572
49,base,tool0_controller,0.024898851107099995,-0.584866655067,0.19623207831199999,0.6085302711330001,-0.00827518289795,-0.062128803211400005,0.7910514789030001
50,base,tool0_controller,0.0249266172164,-0.584862594885,0.196245053226,0.6085064499239999,-0.00823379564673,-0.0621014556888,0.79107238241
51,base,tool0_controller,0.024900945353599997,-0.5848434520260001,0.19619771618,0.608558620419,-0.00823111582445,-0.0621353177231,0.7910296179899999
52,base,tool0_controller,0.0249229374372,-0.584869952344,0.19621669625399998,0.608523826724,-0.00823990982677,-0.0621045157805,0.791058711674
53,base,tool0_controller,0.0249239506948,-0.584834608727,0.19623884526799998,0.608520544116,-0.00823078613404,-0.062132680069900005,0.7910591201780001
54,base,tool0_controller,0.0249239373847,-0.584892665414,0.19621768941300002,0.608529175695,-0.00822700265565,-0.0620939445168,0.79105556114
55,base,tool0_controller,0.0248971627595,-0.584858995725,0.19621286890599998,0.6085365211980001,-0.00827164874085,-0.0621256811377,0.791046953056
56,base,tool0_controller,0.0248937896145,-0.584903384896,0.196272328027,0.608494693172,-0.00824652981166,-0.0621332236328,0.791078798634
57,base,tool0_controller,0.024933052801599995,-0.584867773955,0.19623098782200002,0.6085168111879999,-0.00824807481387,-0.062094115892,0.7910648396529999
58,base,tool0_controller,0.0249209067477,-0.5848487915380001,0.196227378047,0.608532435762,-0.00826145587145,-0.062108466393900004,0.791051554182
59,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348788469,0.35496695849
60,base,tool0_controller,0.024905170180000002,-0.584871807048,0.196221473057,0.60851557624,-0.00824990488386,-0.0621193618474,0.791063788469
61,base,tool0_controller,0.024900989414,-0.584872414352,0.19623554539299998,0.608512834261,-0.008246674081970001,-0.0621151178768,0.791066264631
62,base,tool0_controller,0.0248980751816,-0.584864551324,0.196248180337,0.608515699471,-0.00826922754192,-0.0621452903716,0.791061455424
63,base,tool0_controller,0.0249015296737,-0.584868651134,0.196242952771,0.608523919054,-0.0082585965728,-0.062136591299300006,0.791055926938
64,base,tool0_controller,0.024934658964400003,-0.584845450629,0.19621314313000002,0.608553385441,-0.008255409013359999,-0.062099463463,0.791036207722
65,base,tool0_controller,0.024928201345199998,-0.584859597769,0.196229929324,0.60853974711,-0.008250422087710001,-0.06209211642999999,0.7910473284199999
66,base,tool0_controller,0.0249251219392,-0.5848367078410001,0.196175209782,0.608590336056,-0.00827050585895,-0.06210220370069999,0.7910074069740001
67,base,tool0_controller,0.024914435657799997,-0.584862471762,0.196221470955,0.608533675097,-0.00825093314571,-0.0621135913495,0.7910503082260001
68,base,tool0_controller,0.0249057229122,-0.584830589745,0.196186712587,0.608565864098,-0.00828829337403,-0.0621222022946,0.791024478274
69,base,tool0_controller,0.024893777554799996,-0.584874474929,0.19623830206700002,0.608523837066,-0.00824624623933,-0.0621372483504,0.7910560672370001
70,base,tool0_controller,0.024926858035,-0.584867911587,0.196216729917,0.608545241094,-0.00827445271212,-0.0621050827205,0.7910418330750001
71,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348716530969999,0.354985904278
72,base,tool0_controller,0.0248777390826,-0.5848738242679999,0.196229661067,0.608524816408,-0.00826450191633,-0.0621564831827,0.79105361223
73,base,tool0_controller,0.024917206518299997,-0.584845630428,0.196215189195,0.608549597027,-0.00824050151341,-0.06210718911949999,0.791038671086
74,base,tool0_controller,0.024923041535400002,-0.584860787136,0.19623002494300001,0.6085205427489999,-0.00825937347789,-0.0621120856408,0.7910604405600001
75,base,tool0_controller,0.0249193218612,-0.584862944439,0.196209517661,0.608537966569,-0.008257726758859999,-0.062122560156,0.7910462317170001
76,base,tool0_controller,0.02493467023,-0.584859745605,0.196218741684,0.608532712278,-0.00825107793739,-0.062097498544,0.791052310834
77,base,tool0_controller,0.024889504267000002,-0.584878528047,0.196252167646,0.608505802648,-0.008257082886979999,-0.06214262921159999,0.791069404263
78,base,tool0_controller,0.0249238827274,-0.584859578967,0.19621993401700003,0.608526028592,-0.008244604387930001,-0.062117377460400004,0.791055959109
79,base,tool0_controller,0.0248909537764,-0.584895361329,0.196279287085,0.6084765176100001,-0.00825419721521,-0.062158652458300004,0.7910907012909999
80,base,tool0_controller,0.0248996544625,-0.584877566184,0.196228607091,0.608524265091,-0.00827827953843,-0.0621186022291,0.7910568678300001
81,base,tool0_controller,0.0249152675319,-0.584864488163,0.19624124815900001,0.60851187877,-0.008246230212100001,-0.062108289521000004,0.791067540388
82,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348748691969999,0.354977434414
83,base,tool0_controller,0.0249038370313,-0.584852635168,0.196224642516,0.608518971419,-0.00824943972872,-0.0621282316976,0.7910604850409999
84,base,tool0_controller,0.024921767427599998,-0.584848910967,0.19619476156100002,0.608556220854,-0.00827163288689,-0.062108426931,0.791033153195
85,base,tool0_controller,0.024947797336800002,-0.584831034488,0.19622358168200002,0.60853098615,-0.00824782317165,-0.0621124376195,0.791052499775
