,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,-0.151195883404,-0.773858157325,0.417085889978,0.707136811727,-0.0853709641265,-0.0810807173087,0.697205310698
1,base,tool0_controller,-0.151205894487,-0.773830850018,0.417072725222,0.707171761431,-0.0854033565503,-0.0810578220788,0.697168556379
2,base,tool0_controller,-0.151165099178,-0.773857311674,0.417083949291,0.707151247634,-0.0853486641338,-0.0810527771343,0.697196647883
3,base,tool0_controller,-0.151188093756,-0.77384623498,0.417118717733,0.707143713177,-0.0853523451848,-0.0810876170386,0.697199788044
4,base,tool0_controller,-0.151195915954,-0.773860231683,0.417120638842,0.707127604881,-0.085360776268,-0.0810677551554,0.697217403228
5,base,tool0_controller,-0.151152500327,-0.773859688358,0.417147120098,0.707124673172,-0.085334684646,-0.0810705461544,0.697223245979
6,base,tool0_controller,-0.151153960012,-0.773861691623,0.417097948465,0.707155940403,-0.0853564888753,-0.0810517574735,0.697191048687
7,base,tool0_controller,-0.151188233415,-0.773860493455,0.417111492842,0.707137634241,-0.0853429670009,-0.0810595585656,0.697210364372
8,base,tool0_controller,-0.151177745978,-0.773857865275,0.417111493412,0.70714480195,-0.0853557299751,-0.0810611654781,0.697201345299
9,base,tool0_controller,-0.151184349774,-0.773850193381,0.417092195301,0.707156741944,-0.0853576056373,-0.0810509984881,0.697190187199
10,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.778926456264,0.627115281054
11,base,tool0_controller,-0.151202266734,-0.773834762953,0.417121637525,0.707139569058,-0.0853647785396,-0.0810719838084,0.697204287063
12,base,tool0_controller,-0.151245694119,-0.773838536141,0.41711111804,0.707138313855,-0.0854066756604,-0.0810771072677,0.697199833267
13,base,tool0_controller,-0.151246972338,-0.773841136875,0.417068290264,0.707168185752,-0.0853835405654,-0.0810727689492,0.697172872533
14,base,tool0_controller,-0.151226962981,-0.7738509102,0.417119517726,0.707132192443,-0.0853852744625,-0.0810637886366,0.697210211836
15,base,tool0_controller,-0.15119545028,-0.773867955231,0.417101019309,0.707146056497,-0.085385235623,-0.0810380964374,0.697199141741
16,base,tool0_controller,-0.151222926152,-0.773857631252,0.417138117818,0.70713593208,-0.0853890608521,-0.0810655852056,0.69720574635
17,base,tool0_controller,-0.151201874488,-0.773821131242,0.417094114886,0.707156085175,-0.0853895109059,-0.0810817820448,0.697183367019
18,base,tool0_controller,-0.151177453177,-0.773852323915,0.417116203738,0.70714583962,-0.0853606755065,-0.0810555942342,0.697200335075
19,base,tool0_controller,-0.151152115025,-0.773857591317,0.417074523294,0.70717133078,-0.0853347541,-0.0810561441788,0.697177588679
20,base,tool0_controller,-0.151159660841,-0.773834076284,0.417106152808,0.707153322982,-0.0853595839189,-0.0810714316239,0.697191037094
21,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.778935427141,0.627104138357
22,base,tool0_controller,-0.151164176617,-0.773849826728,0.417145259729,0.707119059306,-0.085347520629,-0.0810492280924,0.697229846833
23,base,tool0_controller,-0.151195203076,-0.773849544682,0.417112646165,0.707154970056,-0.0853740837025,-0.0810705881966,0.697187689139
24,base,tool0_controller,-0.1512064297,-0.773854646363,0.417057853227,0.707142054015,-0.0853945770306,-0.0810776230454,0.69719746177
25,base,tool0_controller,-0.151179030722,-0.773857072981,0.417077149558,0.707163860652,-0.0853621199843,-0.0810808205426,0.697178946325
26,base,tool0_controller,-0.151196451805,-0.773855497448,0.417104003762,0.707150444149,-0.0853551134639,-0.0810588120744,0.697195971683
27,base,tool0_controller,-0.151235237991,-0.773842103179,0.417060331468,0.707169429443,-0.0853895483979,-0.0810812295765,0.697169891272
28,base,tool0_controller,-0.151190832367,-0.773853620428,0.417103165356,0.707150418764,-0.0853437023628,-0.0810610274124,0.697197136787
29,base,tool0_controller,-0.151170442472,-0.773836112593,0.417107836536,0.707149228605,-0.0853541354299,-0.0810318836626,0.697200454588
30,base,tool0_controller,-0.151221327735,-0.773857196644,0.417107749122,0.707145910231,-0.0853899579256,-0.0810760588717,0.697194298175
