,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
60,base,tool0_controller,-0.0562100505683,-0.692425217497,0.258166914994,0.65929599617,-0.0116408977337,-0.0503711176331,0.750104012416
61,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878737594966,0.477305184544
62,base,tool0_controller,-0.0562121390394,-0.692443764188,0.258181368028,0.65930908397,-0.0116226934432,-0.0503707288616,0.750092817234
63,base,tool0_controller,-0.0561966671784,-0.692421050978,0.258145738671,0.659316447383,-0.0116460610357,-0.0503661210891,0.750086291915
64,base,tool0_controller,-0.0561472580868,-0.692418146899,0.258153741728,0.659311494806,-0.0116200135827,-0.0503382362116,0.750092920961
65,base,tool0_controller,-0.0561769061258,-0.692403370326,0.258127237869,0.659308482636,-0.0116318247682,-0.0503660157044,0.750093520729
66,base,tool0_controller,-0.0562250897468,-0.692407609503,0.258113148075,0.659337359189,-0.0116549902092,-0.0503876349221,0.750066326552
67,base,tool0_controller,-0.0561977766255,-0.692406753479,0.258126608392,0.659312132599,-0.0116488391302,-0.050377592019,0.750089271072
68,base,tool0_controller,-0.0562377323017,-0.692401518523,0.258122532988,0.659338683172,-0.0116569725536,-0.0504032334194,0.750064083878
69,base,tool0_controller,-0.0561922179066,-0.692428510052,0.258127486417,0.659314288318,-0.0116175820499,-0.0503671598193,0.750088561583
70,base,tool0_controller,-0.0561882822824,-0.69242610137,0.258167811139,0.659310812965,-0.0116096465489,-0.0503577458327,0.750092371278
71,base,tool0_controller,-0.0562265460738,-0.692405081033,0.258143237548,0.659324000727,-0.0116627752785,-0.050393921798,0.750077525582
72,base,tool0_controller,-0.0561787219398,-0.692419095365,0.258148165418,0.659317867252,-0.0116142350699,-0.0503589787352,0.750086016886
73,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878740553708,0.477299737344
74,base,tool0_controller,-0.0561781675673,-0.692393000027,0.258105314102,0.659352595508,-0.0116437441171,-0.0503731231715,0.750054082371
75,base,tool0_controller,-0.0561811701469,-0.692407573224,0.258121689945,0.65932828879,-0.0116196161543,-0.0503655308753,0.750076333063
76,base,tool0_controller,-0.0562519515149,-0.692395636079,0.25813387587,0.659312116694,-0.0116871427562,-0.0504115549931,0.750086407421
77,base,tool0_controller,-0.0562520247398,-0.692422534306,0.258191525204,0.659285187863,-0.0116571188056,-0.050419975241,0.750109977765
78,base,tool0_controller,-0.0562105217402,-0.692403604389,0.258095913555,0.659344165422,-0.0116244146701,-0.050385684253,0.750060949076
79,base,tool0_controller,-0.0562136996413,-0.692418453361,0.258143881057,0.659325270842,-0.0116588339587,-0.0503765028836,0.750077640499
80,base,tool0_controller,-0.0561822191989,-0.692415099741,0.258148091464,0.65931096914,-0.0116280238836,-0.0503587129247,0.750091884414
81,base,tool0_controller,-0.0562104982754,-0.692427277702,0.258153539397,0.659308423845,-0.0116296225196,-0.0503784739516,0.750092769922
82,base,tool0_controller,-0.0561759385115,-0.69239704733,0.258121761005,0.659336102435,-0.0116299353388,-0.0503634299614,0.750069445819
83,base,tool0_controller,-0.0562009783739,-0.692399912474,0.258145517873,0.659317666431,-0.0116446673544,-0.0503717768486,0.750084862233
84,base,tool0_controller,-0.0562353986697,-0.692420448688,0.258138634675,0.659332181857,-0.0116572550444,-0.0504005665189,0.75006997358
85,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878736456979,0.477307279617
86,base,tool0_controller,-0.0562043181035,-0.692414008821,0.25817008823,0.659294661667,-0.0116420882319,-0.050391069964,0.750103826778
87,base,tool0_controller,-0.0562091870167,-0.692409201739,0.258140874042,0.65931902558,-0.0116538335191,-0.050389657122,0.750082324234
88,base,tool0_controller,-0.0562341261538,-0.692434548874,0.258170401209,0.659286210363,-0.0116268112522,-0.0504052236596,0.750110540863
89,base,tool0_controller,-0.0562042660244,-0.69240451579,0.258142138152,0.65930494313,-0.011620634498,-0.0503785279682,0.750095965019
90,base,tool0_controller,-0.0561977341609,-0.692408819434,0.258153136008,0.659329741473,-0.0116395410224,-0.0503672765577,0.750074629984
91,base,tool0_controller,-0.056213663826,-0.692418510694,0.258152601261,0.659323168137,-0.0116738311487,-0.0503716523057,0.75007958129
92,base,tool0_controller,-0.0562176535635,-0.692419374244,0.258133711071,0.659322437026,-0.0116366261311,-0.0503791058022,0.750080301478
93,base,tool0_controller,-0.0562134127599,-0.692412934339,0.258165965008,0.659304846189,-0.0116342268592,-0.0504113256311,0.750093636025
94,base,tool0_controller,-0.0562269884004,-0.692422052459,0.258163677515,0.659315453963,-0.0116396986838,-0.0503951720867,0.750085312621
95,base,tool0_controller,-0.0562241899133,-0.692416453423,0.258171585457,0.659288355511,-0.0116585885887,-0.0503974279807,0.750108686026
96,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87874157788,0.47729785177
97,base,tool0_controller,-0.0561998522031,-0.692398477205,0.258128412584,0.65933194307,-0.0116464347074,-0.0503670078741,0.750072605768
98,base,tool0_controller,-0.0562107852957,-0.692412320338,0.258176486626,0.65930474377,-0.011621950515,-0.0503984339011,0.750094782656
99,base,tool0_controller,-0.0561991511484,-0.692406681916,0.258147477219,0.659300672125,-0.0116365902951,-0.0503953652313,0.750098340663
100,base,tool0_controller,-0.0561877231708,-0.692368079528,0.258091655895,0.659364850227,-0.0116611586919,-0.0503358859586,0.750045538783
101,base,tool0_controller,-0.0562058366877,-0.692398845026,0.258108303262,0.659339511753,-0.0116742741531,-0.0503727758232,0.750065132519
102,base,tool0_controller,-0.0561995460504,-0.692418698056,0.258119812535,0.65932698537,-0.011644219251,-0.0503595817733,0.750077496693
103,base,tool0_controller,-0.056202621677,-0.692430116755,0.258137445337,0.659327646211,-0.0116465709992,-0.0503683924058,0.750076287701
104,base,tool0_controller,-0.0562247848653,-0.692424065493,0.258143460168,0.659304596205,-0.0116490762317,-0.0503932084758,0.75009484266
105,base,tool0_controller,-0.0562064128766,-0.692414991694,0.258117065798,0.659322004238,-0.0116410613565,-0.0503717518903,0.750081106968
106,base,tool0_controller,-0.05618573272,-0.692426209205,0.258169526724,0.659287460937,-0.0115927773995,-0.0503732578879,0.750112115788
107,base,tool0_controller,-0.0561900111923,-0.692415582404,0.258119255911,0.659322513088,-0.0116314407243,-0.0503529731625,0.750082069787
108,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878745105553,0.477291356999
109,base,tool0_controller,-0.0561856789461,-0.692399758305,0.258086942596,0.65934542993,-0.0116277409052,-0.0503574719359,0.750061680591
110,base,tool0_controller,-0.0562116672892,-0.692399580226,0.258118884026,0.659333989132,-0.0116600039413,-0.0503786666419,0.750069813437
111,base,tool0_controller,-0.0561826021801,-0.692404721821,0.258126519968,0.659339476756,-0.0116330137107,-0.050351502676,0.750067232694
112,base,tool0_controller,-0.0562012336972,-0.692435173627,0.258164732114,0.659297425661,-0.0116539295994,-0.0503814594423,0.750101859074
113,base,tool0_controller,-0.0562000694312,-0.692393299804,0.258108327484,0.659339063104,-0.0116505000901,-0.0503774106351,0.750065585272
114,base,tool0_controller,-0.0562390401308,-0.692415155211,0.258145874016,0.659322318042,-0.0116618246105,-0.0503981712631,0.750078733941
115,base,tool0_controller,-0.0562479498578,-0.692399130493,0.258133398413,0.659327092458,-0.0116869035485,-0.0503944690585,0.750074395593
116,base,tool0_controller,-0.0562018678232,-0.692421093732,0.258139251696,0.659333731703,-0.0116338787042,-0.0503522831,0.750072216984
117,base,tool0_controller,-0.0562075328468,-0.692416467626,0.258124747803,0.659321514674,-0.0116223523875,-0.050396328643,0.750080176563
118,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878743398621,0.477294499633
119,base,tool0_controller,-0.0562045174735,-0.692401714001,0.258171116728,0.659304507597,-0.0116483759764,-0.0504010625657,0.750094403719
120,base,tool0_controller,-0.0561708391803,-0.692398086498,0.258138456881,0.659314886222,-0.0116079964635,-0.0503685175781,0.750088093267
121,base,tool0_controller,-0.0561608907858,-0.692407305952,0.258116966269,0.659327112663,-0.0116195194217,-0.0503631309402,0.750077529538
122,base,tool0_controller,-0.0562229182631,-0.692419333953,0.258153390385,0.659298873752,-0.0116326060255,-0.0503834894958,0.750100780918
123,base,tool0_controller,-0.0562046982463,-0.692417081818,0.258153684391,0.659318822325,-0.0116338181536,-0.0503799158666,0.750083467942
124,base,tool0_controller,-0.0562135188591,-0.692407101444,0.258122723024,0.659333655785,-0.0116435601374,-0.0503734801298,0.750070710238
125,base,tool0_controller,-0.0561830975411,-0.692420536247,0.258150469363,0.659311450034,-0.011605547499,-0.0503745286365,0.750090747834
126,base,tool0_controller,-0.0562221941415,-0.692394693911,0.258129638528,0.659322828006,-0.0116781522137,-0.0503754347688,0.750079558982
127,base,tool0_controller,-0.0561878732492,-0.692400736194,0.258145423903,0.659309788375,-0.0116312487481,-0.0503953001654,0.750090415035
128,base,tool0_controller,-0.0561902898732,-0.692421245776,0.258134082508,0.659315764089,-0.0116453698881,-0.0503733083019,0.750086420618
129,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878741350287,0.477298270787
130,base,tool0_controller,-0.0562145339931,-0.692433794306,0.258151003079,0.659320211097,-0.0116393488106,-0.050376891116,0.750082364571
131,base,tool0_controller,-0.0561918357183,-0.69241887592,0.258149790547,0.659308990429,-0.0116393005318,-0.0503646115806,0.75009305271
132,base,tool0_controller,-0.0562010564693,-0.692427873524,0.258147043534,0.659320303903,-0.0116162040996,-0.0503821044711,0.750082291628
133,base,tool0_controller,-0.0562257611884,-0.692427010619,0.258149368848,0.659304813755,-0.0116303443057,-0.0503964202863,0.750094726333
134,base,tool0_controller,-0.0562183415994,-0.692418626203,0.258150962866,0.659318383574,-0.0116459714294,-0.050387269938,0.750083171028
135,base,tool0_controller,-0.0562069071606,-0.69242576902,0.258179366827,0.659285799014,-0.0116153407658,-0.0503746653807,0.750113132911
136,base,tool0_controller,-0.0562287598001,-0.69241561722,0.258147183382,0.659300157555,-0.0116429295899,-0.0504022003817,0.750098235323
137,base,tool0_controller,-0.0561946457563,-0.692438087638,0.258157192882,0.659312178388,-0.0116189592742,-0.050356334346,0.750091121668
138,base,tool0_controller,-0.0561810942113,-0.692424823713,0.258140337,0.659308656981,-0.0116232476752,-0.0503634887739,0.750093670112
139,base,tool0_controller,-0.0562104425614,-0.69242245983,0.258137275705,0.659310388922,-0.0116447181456,-0.0503896989959,0.750090054482
140,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878740553708,0.477299737344
141,base,tool0_controller,-0.0561993261479,-0.692421072972,0.25817684505,0.659290886578,-0.011616022391,-0.0503869106863,0.750107828335
142,base,tool0_controller,-0.0561956002693,-0.692424870632,0.258182011448,0.659311272975,-0.0116351589218,-0.0503942830869,0.750089117797
143,base,tool0_controller,-0.0562035576296,-0.692410525271,0.25814716864,0.659324073969,-0.0116217118795,-0.0503701005266,0.750079698613
144,base,tool0_controller,-0.0562325276733,-0.692414124131,0.258144510688,0.659316613564,-0.0116357100852,-0.0503770852441,0.750085570193
145,base,tool0_controller,-0.0561841237895,-0.692417166085,0.258144120188,0.659324221604,-0.0116259179142,-0.0503834890295,0.750078604462
146,base,tool0_controller,-0.0562029402591,-0.692397805714,0.258136786874,0.659326631237,-0.0116282997239,-0.0503797734157,0.750076699023
147,base,tool0_controller,-0.0562053652528,-0.692423609546,0.258130673962,0.659333357161,-0.0116347115487,-0.0503670393862,0.750071542565
148,base,tool0_controller,-0.0561930711338,-0.692400716308,0.258105387477,0.659353280263,-0.0116278776829,-0.0503565940594,0.750054836463
149,base,tool0_controller,-0.056192056384,-0.692392165588,0.258109758101,0.659336223177,-0.0116491183591,-0.0503634087177,0.750069043429
150,base,tool0_controller,-0.0562057736864,-0.692417029416,0.258138098859,0.659302529175,-0.0116396780812,-0.0503793371401,0.750097737169
151,base,tool0_controller,-0.0561854680111,-0.692415996203,0.258163508884,0.659305546851,-0.0116275608697,-0.0503592392632,0.75009662227
152,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87874157788,0.47729785177
153,base,tool0_controller,-0.0561755348938,-0.692384350912,0.258096348101,0.659353976364,-0.0116526970908,-0.0503536077926,0.750054039843
154,base,tool0_controller,-0.0562015474654,-0.692409475399,0.258136673184,0.659329996499,-0.0116536331439,-0.0503737668147,0.750073751153
155,base,tool0_controller,-0.0562133179023,-0.69242071339,0.258150981913,0.659299300476,-0.011625326754,-0.050388741593,0.750100165905
156,base,tool0_controller,-0.0561906107264,-0.692390022125,0.258116387134,0.659331741145,-0.0116514907396,-0.0503731042056,0.750072295353
157,base,tool0_controller,-0.0561578936577,-0.692427018053,0.258158394207,0.659305470427,-0.0116071655685,-0.050351610741,0.750097517439
158,base,tool0_controller,-0.0561887539293,-0.692393040622,0.258119182642,0.659329492928,-0.0116355812033,-0.0503511704284,0.750075991244
159,base,tool0_controller,-0.0562232681491,-0.692420807462,0.25814514251,0.659316616812,-0.0116517410331,-0.0503773485686,0.750085300801
160,base,tool0_controller,-0.0561939330524,-0.692433984896,0.25813827902,0.659318858902,-0.0116377069271,-0.0503730067942,0.750083839487
161,base,tool0_controller,-0.05623046177,-0.692427594457,0.258140805373,0.659319408368,-0.0116384616848,-0.0504000087999,0.750081530949
162,base,tool0_controller,-0.0562171823699,-0.692431675219,0.258158050247,0.659312994836,-0.0116428551207,-0.0503658841764,0.750089392324
163,base,tool0_controller,-0.0562261599488,-0.692418463114,0.258140499975,0.659309493661,-0.0116487540141,-0.0503722089477,0.750091953472
164,base,tool0_controller,-0.0561939576945,-0.692415736088,0.258119574718,0.65932634771,-0.0116339572396,-0.0503749868444,0.750077181999
165,base,tool0_controller,-0.0562181139261,-0.692400101135,0.258108845192,0.659358595378,-0.0116362668351,-0.0503850194028,0.750048125
166,base,tool0_controller,-0.056217706266,-0.692399004009,0.258123876828,0.659336850238,-0.0116358702041,-0.0503846121657,0.750067273849
167,base,tool0_controller,-0.0561938411157,-0.692404793735,0.258139746574,0.65933599909,-0.0116329128376,-0.0503444552301,0.750070764308
168,base,tool0_controller,-0.0561726971231,-0.692399815959,0.258106662271,0.659347058091,-0.0116503031196,-0.0503623793887,0.750059569745
169,base,tool0_controller,-0.0562009880769,-0.692409755475,0.258143540355,0.659323498893,-0.0116500368645,-0.0503899893657,0.750078428846
170,base,tool0_controller,-0.0562392416725,-0.692406272257,0.258140619128,0.659314888037,-0.011665590391,-0.0503900509733,0.750085751882
171,base,tool0_controller,-0.0562046600462,-0.692415738512,0.258139868691,0.659332337996,-0.0116371229157,-0.0503800416938,0.750071527817
172,base,tool0_controller,-0.056198877866,-0.692407853759,0.258126369984,0.659330956464,-0.0116531980683,-0.0503777785311,0.75007264465
173,base,tool0_controller,-0.0561967852776,-0.692418719752,0.258155178008,0.659309577502,-0.0116171973622,-0.0503556075762,0.750093483858
174,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878732701588,0.477314193336
175,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878740553708,0.477299737344
176,base,tool0_controller,-0.0561559903298,-0.692406185508,0.258123538933,0.65933859874,-0.0115996889912,-0.0503580369943,0.750068081935
177,base,tool0_controller,-0.0562495979446,-0.692432151537,0.258156725844,0.659301528794,-0.0116837781848,-0.0503837292054,0.750097635837
178,base,tool0_controller,-0.0561876701366,-0.692428121524,0.258150106231,0.659312282326,-0.0116594298592,-0.0503725886323,0.750089310939
179,base,tool0_controller,-0.0561987544841,-0.692408707838,0.258103576435,0.659338503462,-0.0116484584948,-0.050364244461,0.750066993106
180,base,tool0_controller,-0.0561833969928,-0.692387009401,0.258112796606,0.659331855953,-0.0116499515811,-0.0503657159218,0.750072714484
181,base,tool0_controller,-0.0561826495797,-0.692410770962,0.25812700047,0.659340228826,-0.0116103214311,-0.0503616209722,0.750066243888
182,base,tool0_controller,-0.0562082093207,-0.692423111971,0.25812553221,0.659319024764,-0.0116533613743,-0.0503644296339,0.750084026614
183,base,tool0_controller,-0.0562059635427,-0.692416264454,0.25815062089,0.659310596002,-0.0116468922144,-0.0503747600974,0.750090842129
184,base,tool0_controller,-0.0561960709389,-0.692389729067,0.25813066469,0.659336400454,-0.0116446769994,-0.0503840108362,0.750067572947
185,base,tool0_controller,-0.0561902476521,-0.692430998744,0.25817046812,0.659303997109,-0.0116441308838,-0.0503492812328,0.750098395873
186,base,tool0_controller,-0.0562047733179,-0.692417172721,0.258131661236,0.659307796501,-0.0116408962551,-0.0503714869638,0.750093615696
187,base,tool0_controller,-0.0562474981985,-0.692395245654,0.258094052477,0.659339916018,-0.0116809290662,-0.0503926840365,0.750063336283
188,base,tool0_controller,-0.0562245626345,-0.692416430909,0.258143187679,0.659318487163,-0.0116416043803,-0.0503921714515,0.750082818487
189,base,tool0_controller,-0.056195798068,-0.692413643843,0.258151092092,0.659308682215,-0.0116380936093,-0.0503883264028,0.750091749652
190,base,tool0_controller,-0.0561873427602,-0.692434746575,0.25817426903,0.659298541528,-0.0116172179318,-0.0503515037583,0.750103459168
191,base,tool0_controller,-0.0561725844988,-0.692398749114,0.258125607817,0.659344705827,-0.0116503249076,-0.0503475787776,0.750062630811
192,base,tool0_controller,-0.0562149442308,-0.69238388188,0.258116892486,0.659340846045,-0.0116614042557,-0.050377148921,0.750063866116
193,base,tool0_controller,-0.0562462093623,-0.692426787911,0.258159045436,0.659311193179,-0.0116731692088,-0.0504215847503,0.750086762622
194,base,tool0_controller,-0.0561642175339,-0.692404663548,0.258114054263,0.659344387166,-0.0116422863788,-0.0503660722579,0.750061794152
195,base,tool0_controller,-0.0562195197115,-0.692413307655,0.258139735794,0.659318633261,-0.0116456776268,-0.0503920300602,0.750082636337
196,base,tool0_controller,-0.0561969777391,-0.692428801235,0.258139795818,0.65931220957,-0.0116312849402,-0.050364713601,0.750090340657
197,base,tool0_controller,-0.0561858600372,-0.69242435423,0.258112425147,0.659331748652,-0.0116430701174,-0.0503423713114,0.750074482827
198,base,tool0_controller,-0.0562021647163,-0.692419201073,0.258183965417,0.659287945767,-0.0116115193266,-0.0503984650432,0.75010970658
199,base,tool0_controller,-0.0562098270415,-0.692436094968,0.25815664053,0.659310708357,-0.0116355753634,-0.0503729152116,0.750091042904
200,base,tool0_controller,-0.0562198555815,-0.692411861666,0.258143722513,0.659325403397,-0.0116362137172,-0.0503805175592,0.750077605596
201,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878733725791,0.477312307779
202,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.878737594966,0.477305184544
203,base,tool0_controller,-0.0562038883892,-0.692387817211,0.258111573785,0.659338506895,-0.0116213388574,-0.0503914829959,0.7500655813
204,base,tool0_controller,-0.0562197324,-0.692425671217,0.258165592566,0.65929986798,-0.0116463276769,-0.0503929221557,0.750099060478
205,base,tool0_controller,-0.056252010584,-0.692391251221,0.258107349291,0.659339514187,-0.0116820768809,-0.0503968753249,0.750063390034
206,base,tool0_controller,-0.0561980546111,-0.692402722427,0.258138756019,0.659318944243,-0.0116486715945,-0.0503414713,0.750085711422
207,base,tool0_controller,-0.0561954720377,-0.692390984471,0.258138074575,0.659326726322,-0.0116570422955,-0.0503787126293,0.750076240549
208,base,tool0_controller,-0.0562231081562,-0.692393642813,0.258125238394,0.65933598281,-0.0116567318362,-0.050392238166,0.750067200128
209,base,tool0_controller,-0.0562004163847,-0.692423178267,0.258156352377,0.659318657142,-0.011629200371,-0.0503752836587,0.750083995856
210,base,tool0_controller,-0.0561980395042,-0.692407832676,0.258158576469,0.659317432334,-0.0116352780717,-0.0503759750023,0.75008493177
211,base,tool0_controller,-0.0562168316384,-0.692431975128,0.258175132281,0.65928304884,-0.0116274650494,-0.0503788641977,0.750115080245
