,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,0.123580555169,-0.984909000105,0.365363633698,0.445974197927,-0.174564720798,-0.0920916434779,0.873013918696
1,base,tool0_controller,0.12357663673,-0.984929657759,0.365238299327,0.446027166772,-0.174557476841,-0.0920648903794,0.872991128099
2,base,tool0_controller,0.123527971305,-0.9849389798,0.365312447544,0.445976812172,-0.174567685305,-0.0920834388603,0.873012855885
3,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691811547575,0.722078100098
4,base,tool0_controller,0.123557702729,-0.984932545289,0.365283224804,0.446012569437,-0.174561356748,-0.0920989517678,0.872994217459
5,base,tool0_controller,0.123579348817,-0.984901414396,0.365314293301,0.445996027945,-0.174565292381,-0.0920764893045,0.873004250775
6,base,tool0_controller,0.123582198168,-0.984933253012,0.365293421194,0.446005121761,-0.174523513221,-0.092073609909,0.873008261733
7,base,tool0_controller,0.123582572973,-0.98493380094,0.365263217354,0.446025376669,-0.174535780337,-0.0920859823487,0.872994156111
8,base,tool0_controller,0.123550652246,-0.984940662884,0.36528760343,0.446014052891,-0.174537229302,-0.0921023651457,0.872997923563
9,base,tool0_controller,0.123608346497,-0.984937674703,0.365386579869,0.445974325246,-0.174550397047,-0.092066384577,0.873019381768
10,base,tool0_controller,0.123541950412,-0.984925571605,0.365301626247,0.446015811804,-0.1745640488,-0.0920987675241,0.872992042064
11,base,tool0_controller,0.123564405055,-0.984913404439,0.365306826596,0.446013378611,-0.174543376105,-0.0921076494594,0.87299648159
12,base,tool0_controller,0.123549993329,-0.984915709805,0.365268667115,0.446034092974,-0.174567839544,-0.0920931088018,0.872982540841
13,base,tool0_controller,0.123559115018,-0.984924200236,0.365353818329,0.445981040171,-0.174544673936,-0.0920775659941,0.873015916493
14,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691812924829,0.722076780571
15,base,tool0_controller,0.123565439675,-0.984940468659,0.365317078942,0.445981089751,-0.174559168805,-0.0921041102867,0.873010192975
16,base,tool0_controller,0.123537417169,-0.984942517182,0.365312233929,0.445991597639,-0.174536546129,-0.0920921914133,0.873010605423
17,base,tool0_controller,0.123591561846,-0.984923669872,0.365260799543,0.446031630886,-0.174536588195,-0.092076488049,0.872991800637
18,base,tool0_controller,0.123593226063,-0.984928691987,0.365334267307,0.445973917521,-0.174538774222,-0.0920500691186,0.87302363425
19,base,tool0_controller,0.123558322317,-0.984929103871,0.365299447838,0.446008531761,-0.174557929739,-0.0921006511572,0.872996786259
20,base,tool0_controller,0.123563336444,-0.984947283663,0.365352717925,0.445978196473,-0.174531830186,-0.0920651049565,0.873021251157
21,base,tool0_controller,0.123519182449,-0.984951548096,0.36525746518,0.446018890891,-0.174581152009,-0.0921109515351,0.872985763308
22,base,tool0_controller,0.123541058915,-0.984908096226,0.365315507218,0.446002354384,-0.174569863191,-0.0921005392327,0.872997567822
23,base,tool0_controller,0.123586803142,-0.984929403301,0.365296121041,0.446009771449,-0.174541578527,-0.0921000143303,0.872999489403
24,base,tool0_controller,0.123600454603,-0.984939025922,0.365338702453,0.445983986116,-0.174554201335,-0.0920544076847,0.87301494887
25,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691797258422,0.722091790037
26,base,tool0_controller,0.123552203243,-0.984938134803,0.365306987279,0.445993735499,-0.174567780232,-0.0921034821196,0.873002077078
27,base,tool0_controller,0.123591603243,-0.984922996937,0.36532300421,0.445974866283,-0.174561552029,-0.0920610884406,0.873017433498
28,base,tool0_controller,0.123575262213,-0.984916916556,0.36534499804,0.44596858454,-0.174559103098,-0.0920745167044,0.873019715988
29,base,tool0_controller,0.123559159441,-0.984946894649,0.365294791215,0.44600586148,-0.174552608891,-0.0921014499883,0.872999130106
30,base,tool0_controller,0.12359878155,-0.984923509656,0.365312075371,0.446000189156,-0.174521323662,-0.0920676577813,0.873011847142
31,base,tool0_controller,0.123586539975,-0.98493032684,0.365325058255,0.445974241237,-0.17455694272,-0.0920818228083,0.873016487708
32,base,tool0_controller,0.123561590423,-0.984938515408,0.365316631035,0.445986050362,-0.174559151593,-0.0921032383344,0.873007754241
33,base,tool0_controller,0.123563538219,-0.984923833192,0.365268297303,0.446015634909,-0.174557648364,-0.0920878658685,0.872994562282
34,base,tool0_controller,0.123584966711,-0.984940665342,0.365338833093,0.445981403611,-0.174549632536,-0.0920726262943,0.873015260406
35,base,tool0_controller,0.12359016346,-0.984934875988,0.365339694719,0.445961119127,-0.174546774553,-0.0920647229271,0.873027027367
36,base,tool0_controller,0.123538610052,-0.984930818287,0.365366356735,0.445950481952,-0.174578018493,-0.092107140732,0.873021739553
37,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691807071484,0.722082388543
38,base,tool0_controller,0.123557241164,-0.984928967748,0.365305900819,0.445992705792,-0.1745415016,-0.0921089124478,0.873007284533
39,base,tool0_controller,0.123636296449,-0.984930004585,0.365292600683,0.446007312779,-0.174512172704,-0.0920683360505,0.873009965592
40,base,tool0_controller,0.123590097081,-0.984929677472,0.365292557709,0.446020532724,-0.174527699613,-0.0921037678982,0.872996370207
41,base,tool0_controller,0.123566057132,-0.984919128148,0.365333597551,0.445982047872,-0.174570033501,-0.0920780523063,0.873010279815
42,base,tool0_controller,0.123599895657,-0.984951387766,0.365305225005,0.445986838537,-0.174544377678,-0.0920784487848,0.87301292049
43,base,tool0_controller,0.12358121555,-0.984924940686,0.365286739854,0.446002601692,-0.174551058087,-0.0920689970672,0.87300452873
44,base,tool0_controller,0.123550262107,-0.984922258056,0.365265355509,0.44601180389,-0.174532249726,-0.0920804887288,0.873002375822
45,base,tool0_controller,0.123572671238,-0.984924069539,0.365366532539,0.445942354858,-0.174558491456,-0.0920632845494,0.873034421339
46,base,tool0_controller,0.123591566443,-0.984919785953,0.36529344091,0.44601466495,-0.17454347643,-0.092087797556,0.872997898638
47,base,tool0_controller,0.123578117292,-0.984932610897,0.3653926867,0.445916490068,-0.17455345676,-0.0920550901083,0.87304950318
48,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691822221223,0.722067873694
49,base,tool0_controller,0.123582895218,-0.984919467712,0.365293163749,0.446008404475,-0.174549008958,-0.0920963719308,0.872999086418
50,base,tool0_controller,0.123564977534,-0.98493354159,0.365322216045,0.446000050218,-0.174523800853,-0.0920998733942,0.873008024856
51,base,tool0_controller,0.123512249405,-0.984910214351,0.365253840576,0.446034571985,-0.17455933244,-0.0921184561029,0.87298132288
52,base,tool0_controller,0.123567067908,-0.984920877843,0.365282316196,0.446020230636,-0.174544771979,-0.092077724994,0.872995858523
53,base,tool0_controller,0.123572062637,-0.98492827553,0.365301751253,0.446001793729,-0.174558076033,-0.0920793890026,0.873002442266
54,base,tool0_controller,0.123550945924,-0.984906343959,0.365317951217,0.445985650875,-0.174565141594,-0.0920887051771,0.873008293737
55,base,tool0_controller,0.123591713477,-0.98490109282,0.365261278388,0.446038100746,-0.174549022728,-0.0920769691678,0.872985958133
56,base,tool0_controller,0.123520095776,-0.984946125999,0.36532060117,0.445959720198,-0.174575218376,-0.0921128683587,0.873016976108
57,base,tool0_controller,0.123560974193,-0.984933628022,0.365287719452,0.445999497961,-0.174545233809,-0.092098301855,0.87300418783
58,base,tool0_controller,0.123590659288,-0.984928419535,0.365355541191,0.445957014755,-0.174559298604,-0.0920647286,0.873026619302
59,base,tool0_controller,0.123582443608,-0.984930582503,0.365323435578,0.445995359889,-0.174532727998,-0.0920919853409,0.873009468477
60,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.691809998162,0.722079584563
