,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
0,base,tool0_controller,0.162799830639,-0.5135551545889999,0.254248465902,0.636533634731,-0.09232578002639999,-0.07825699327920001,0.7616933275290001
1,base,tool0_controller,0.162781316709,-0.513569018553,0.25427918144,0.636491425303,-0.0923283039874,-0.078267877253,0.761727175036
2,base,tool0_controller,0.162803802061,-0.51359802587,0.254297611685,0.636479237415,-0.0923386206572,-0.0782266802894,0.7617403402509999
3,base,tool0_controller,0.16276155254799998,-0.513592423979,0.25429727896,0.636472843079,-0.0923547487314,-0.07826402892360002,0.761739891424
4,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934107954572,0.356990657029
5,base,tool0_controller,0.162765992348,-0.513587967787,0.25430407834,0.636484519869,-0.092370461136,-0.07827030628289999,0.761727584528
6,base,tool0_controller,0.16276157386600001,-0.513590371714,0.25427518963,0.636500555202,-0.0923695976509,-0.0782578573296,0.7617155692409999
7,base,tool0_controller,0.16276258530999999,-0.513579381476,0.254287387075,0.636502535628,-0.0923546230312,-0.0782888879624,0.761712541426
8,base,tool0_controller,0.162771382899,-0.5135908056040001,0.254268237803,0.636511914388,-0.0923472460631,-0.0782736312631,0.7617071665909999
9,base,tool0_controller,0.162799467773,-0.513568326781,0.25426925381099996,0.6364926504199999,-0.09234859033389999,-0.0782363024154,0.761726935857
10,base,tool0_controller,0.16278570640999998,-0.51357139874,0.25426608311500004,0.636516788024,-0.0923421440897,-0.0782467557215,0.761706473786
11,base,tool0_controller,0.16277901266,-0.513581113557,0.254264341161,0.636518609779,-0.0923435642866,-0.07824767031289999,0.761704685315
12,base,tool0_controller,0.162755791904,-0.513584107438,0.25429700695,0.636471459586,-0.09238845296039999,-0.0782590666345,0.7617374701180001
13,base,tool0_controller,0.162770800584,-0.51357806116,0.254282596879,0.636504569023,-0.09236085653239999,-0.078249366503,0.761714147456
14,base,tool0_controller,0.162800823499,-0.513558569595,0.254260240836,0.6365099308950001,-0.0923338808066,-0.0782289260763,0.761715036909
15,base,tool0_controller,0.162791767858,-0.513586146453,0.254316948004,0.636462718399,-0.09236203280750001,-0.0782411003873,0.761749823232
16,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9341047202320001,0.356999119944
17,base,tool0_controller,0.162812970232,-0.513554085485,0.254290513327,0.636499684066,-0.09233043480730001,-0.0782070793988,0.761726260361
18,base,tool0_controller,0.162793546328,-0.51359312224,0.254309201087,0.636481174638,-0.09234820083039999,-0.07824709399930001,0.76173546354
19,base,tool0_controller,0.162773305327,-0.513576998593,0.254309548254,0.636468881718,-0.0923832247652,-0.0782393102537,0.7617422875990001
20,base,tool0_controller,0.162758313583,-0.513575561194,0.25429845041,0.6364873343509999,-0.092375769298,-0.0782825005489,0.761723335972
21,base,tool0_controller,0.162802460169,-0.513576529212,0.254303165283,0.636481550223,-0.09234511164249999,-0.0782221759368,0.7617380834469999
22,base,tool0_controller,0.162772190341,-0.513587916497,0.254292463649,0.636479449631,-0.09234576911879999,-0.0782481244993,0.7617370938420001
23,base,tool0_controller,0.162801578492,-0.513579412967,0.254266200096,0.636515330584,-0.0923558493482,-0.0782500091967,0.761705695846
24,base,tool0_controller,0.162789415917,-0.513581627938,0.254289732877,0.636489500293,-0.092339119549,-0.0782406867022,0.7617302658830001
25,base,tool0_controller,0.16278006155,-0.513608087237,0.254322236044,0.6364656471310001,-0.0923374600972,-0.0782559284748,0.761748832059
26,base,tool0_controller,0.16278840285,-0.5135865636020001,0.254316186276,0.636480597982,-0.09233980355789999,-0.0782444124444,0.7617372388120001
27,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934103954192,0.35700112431500003
28,base,tool0_controller,0.162786219329,-0.513577778478,0.254291077389,0.636486707855,-0.0923402836508,-0.0782564051122,0.761730843408
29,base,tool0_controller,0.162765597466,-0.513585481696,0.254266335613,0.636505225854,-0.0923473352247,-0.0782656090756,0.7617135692460001
