,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
42,base,tool0_controller,0.0468700263989,-0.457542261118,0.541704701978,0.690765937561,-0.0837037051402,-0.093018238318,0.712168320407
43,base,tool0_controller,0.0468386944869,-0.4575454441,0.54171893336,0.690753450723,-0.0837236701346,-0.0930291308777,0.7121766622
44,base,tool0_controller,0.0468434738789,-0.457529756895,0.54172830498,0.690748412875,-0.0836991726204,-0.0930565014851,0.712180852133
45,base,tool0_controller,0.046868266767,-0.457524939378,0.541692449992,0.690796446839,-0.0837099332641,-0.0930232320759,0.712137342373
46,base,tool0_controller,0.0468737087249,-0.457511658571,0.5417206254,0.690742796915,-0.0836858557659,-0.093056131836,0.712187912269
47,base,tool0_controller,0.0468659890179,-0.45753018663,0.541713723292,0.690759704724,-0.0837037754632,-0.0930414193997,0.712171329512
48,base,tool0_controller,0.0468308892978,-0.457538964891,0.541713574161,0.690755042789,-0.0837311202792,-0.0930584845296,0.712170407146
49,base,tool0_controller,0.0468080423197,-0.457553439109,0.541719623267,0.690746527283,-0.0837351553935,-0.0930753153431,0.712175992625
50,base,tool0_controller,0.04683352703,-0.457533263865,0.541738680058,0.690753889245,-0.0837352371204,-0.0930716336762,0.71216932366
51,base,tool0_controller,0.0468434813944,-0.457512332975,0.541726531774,0.690756779724,-0.0837128141886,-0.093066412631,0.712169838484
52,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879337527147,0.476199027037
53,base,tool0_controller,0.0468558960541,-0.457529614342,0.541670117517,0.690785715007,-0.0837318404588,-0.0930503929242,0.712141628619
54,base,tool0_controller,0.0468449305987,-0.457525540049,0.541706307313,0.69078483751,-0.0837216425755,-0.0930568339748,0.712142837134
55,base,tool0_controller,0.0468558315829,-0.457524084837,0.541686030074,0.69077828853,-0.0837274958177,-0.0930425202273,0.71215037174
56,base,tool0_controller,0.0468716378132,-0.457525703305,0.541700462019,0.690755843326,-0.0837029153691,-0.093033210557,0.712176248272
57,base,tool0_controller,0.0468333911526,-0.457527618234,0.541748192273,0.690725239274,-0.0837353294611,-0.0930746177802,0.712196710154
58,base,tool0_controller,0.04686200249,-0.457529448102,0.541738575674,0.690730348331,-0.0837027382365,-0.0930362466482,0.712200599772
59,base,tool0_controller,0.0468353880842,-0.457528995884,0.541708463177,0.690756023253,-0.0837377313832,-0.0930578764487,0.71216875831
60,base,tool0_controller,0.0468451456339,-0.457516969975,0.541684908042,0.690765254834,-0.0837272801962,-0.093057323004,0.712161105298
61,base,tool0_controller,0.0468520494076,-0.457516932694,0.541721026889,0.690754943381,-0.083710618821,-0.0930565786605,0.712173162692
62,base,tool0_controller,0.0468602249038,-0.457538227624,0.541728507542,0.69074758951,-0.0837244607055,-0.0930230566788,0.712183047532
63,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879330828513,0.476211396363
64,base,tool0_controller,0.0468216486488,-0.457528181904,0.541712189499,0.690751945064,-0.0837219502832,-0.0930712553089,0.712172820926
65,base,tool0_controller,0.0468423468849,-0.457526455028,0.541691137234,0.69076260598,-0.0837183122544,-0.0930494082738,0.712165763003
66,base,tool0_controller,0.0468555970833,-0.457519135727,0.541707591954,0.690764082823,-0.0837301548794,-0.093034146582,0.712164932172
67,base,tool0_controller,0.0468678389562,-0.457535277458,0.541679628772,0.69078219386,-0.0837131933685,-0.0930194190515,0.712151282792
68,base,tool0_controller,0.0468418747235,-0.457524093836,0.541716483992,0.690762414167,-0.0837216444246,-0.0930694779587,0.712162934799
69,base,tool0_controller,0.046835319813,-0.457525893323,0.541685832574,0.690753996702,-0.0837353388898,-0.0930434567657,0.712172889272
70,base,tool0_controller,0.0468383732714,-0.4575317418,0.541735457391,0.690745175151,-0.0837336472624,-0.0930474254797,0.712181125791
71,base,tool0_controller,0.0468539143721,-0.45750652255,0.541680126422,0.690766802988,-0.0837009890756,-0.0930518313547,0.712163411724
72,base,tool0_controller,0.0468264620369,-0.457523437515,0.541700758984,0.690776291029,-0.0837315553166,-0.0930644079609,0.712148972033
73,base,tool0_controller,0.0468475906961,-0.457518287719,0.541746042767,0.690743935942,-0.0837283768257,-0.0930766086551,0.712179133923
74,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879329806672,0.476213283202
75,base,tool0_controller,0.0468418663898,-0.457508869219,0.541748347236,0.690745446663,-0.0837461093889,-0.0930722107093,0.712176158454
76,base,tool0_controller,0.0468527630867,-0.457530070093,0.541708537333,0.69076265946,-0.0837093006517,-0.0930378323614,0.712168282803
77,base,tool0_controller,0.0468551874228,-0.45752677429,0.541739031548,0.690753725259,-0.0837358791838,-0.0930393850247,0.712173620975
78,base,tool0_controller,0.046857295823,-0.457515414022,0.541735707191,0.690752241774,-0.0837006031534,-0.0930614301788,0.712176326291
79,base,tool0_controller,0.0468468649206,-0.457516743752,0.541737756651,0.690751467791,-0.0837165231562,-0.0930572239179,0.712175755394
80,base,tool0_controller,0.0468487552428,-0.457533912704,0.541698260239,0.690760848779,-0.0837365101963,-0.0930489827181,0.712165383509
81,base,tool0_controller,0.046855545548,-0.457530095427,0.541690823206,0.690762079753,-0.0837303439876,-0.0930286107762,0.71216757596
82,base,tool0_controller,0.0468257533686,-0.457517928295,0.54172358857,0.690758783265,-0.0837543019428,-0.0930789923247,0.71216137317
83,base,tool0_controller,0.0468664846578,-0.457505520703,0.541717440071,0.690746057292,-0.0837113305065,-0.0930305083227,0.712185103749
84,base,tool0_controller,0.0468484979851,-0.457531378231,0.541741677711,0.690765009876,-0.0837188094287,-0.0930654159733,0.712161281191
85,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879332872183,0.476207622681
86,base,tool0_controller,0.0468428105461,-0.457537369659,0.541709741092,0.690774741494,-0.0837252228314,-0.0930650019959,0.712151141949
87,base,tool0_controller,0.046859039254,-0.457525048316,0.541726871364,0.690751513604,-0.0837094943421,-0.0930469612355,0.712177878072
88,base,tool0_controller,0.0468328934772,-0.457528149438,0.54169517895,0.690775153822,-0.0837286015978,-0.0930609577226,0.71215087326
89,base,tool0_controller,0.0468384541593,-0.45754209827,0.541762884537,0.690721873579,-0.0837271723399,-0.0930654255865,0.712202134603
90,base,tool0_controller,0.0468500197501,-0.457527759931,0.541697028917,0.690783223649,-0.0837261758649,-0.0930490722728,0.712144883819
91,base,tool0_controller,0.0468181964513,-0.45753735682,0.541694244179,0.690781442846,-0.0837589479842,-0.0930594357793,0.71214140328
92,base,tool0_controller,0.0468758141345,-0.457509600589,0.541749831855,0.6907447805,-0.0836962939745,-0.0930533827503,0.71218512098
93,base,tool0_controller,0.0468500322624,-0.457534095228,0.541720739008,0.69075579884,-0.083740415897,-0.0930371539351,0.712171367792
94,base,tool0_controller,0.0468617864207,-0.457519457585,0.541699831372,0.690769091296,-0.0837065290961,-0.093066690732,0.712158599311
95,base,tool0_controller,0.0468504701694,-0.45752766571,0.541671239478,0.690786749567,-0.0837314982269,-0.0930618554618,0.712139167498
96,base,tool0_controller,0.0468645470142,-0.457508201562,0.541705736656,0.690772070542,-0.0837333132952,-0.0930531958263,0.712154324252
97,base,tool0_controller,0.0468456651866,-0.457546735873,0.541673740654,0.690795327927,-0.0837139403907,-0.0930507873814,0.712134356752
98,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879340592566,0.476193366466
99,base,tool0_controller,0.0468298672995,-0.457530787581,0.541697624327,0.690770579051,-0.0837547582354,-0.0930694159903,0.712151129605
100,base,tool0_controller,0.0468594623448,-0.457526878101,0.541700626151,0.690754910548,-0.0837347035943,-0.0930377042105,0.712172829138
101,base,tool0_controller,0.046885972057,-0.457501352542,0.54172702406,0.690754029923,-0.0837030761192,-0.093030549021,0.712178335912
102,base,tool0_controller,0.0468401445026,-0.457521045609,0.541693114433,0.690774750242,-0.0837308768877,-0.0930739147766,0.712149303919
103,base,tool0_controller,0.0468274109641,-0.457537617184,0.541727914598,0.690759866169,-0.0837394160957,-0.0930646153965,0.712163952221
104,base,tool0_controller,0.0468416708879,-0.457513128448,0.541692040627,0.690781969133,-0.0837316812658,-0.0930722777966,0.712142420994
105,base,tool0_controller,0.0468484728828,-0.457533023599,0.541736501014,0.690749412253,-0.0837325749625,-0.0930401081306,0.71217809826
106,base,tool0_controller,0.0468466344158,-0.457532157562,0.541742375424,0.690752955173,-0.0837185344227,-0.0930751912389,0.71217172837
107,base,tool0_controller,0.0468431862246,-0.457525131592,0.541673273735,0.690776280279,-0.083728045843,-0.0930595050662,0.712150035779
108,base,tool0_controller,0.0468618735022,-0.457534525707,0.54167611771,0.690805149943,-0.0837358396716,-0.0930248264774,0.712125645954
109,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879339570764,0.476195253325
110,base,tool0_controller,0.0468493640551,-0.457514517087,0.54170296675,0.690771018592,-0.0837460257472,-0.0930467141482,0.7121546967
111,base,tool0_controller,0.0468667697263,-0.457537346563,0.54169047948,0.690782433998,-0.0837152488938,-0.0930264273097,0.712149892792
112,base,tool0_controller,0.046862786164,-0.457534810944,0.54171608146,0.69075219049,-0.0837136610266,-0.0930416182035,0.712177429839
113,base,tool0_controller,0.0468344108101,-0.45753702569,0.541723905181,0.690768475285,-0.0837346266783,-0.0930683461032,0.712155677364
114,base,tool0_controller,0.0468661502676,-0.457522577756,0.541732388725,0.690749933686,-0.0837105372657,-0.093018688007,0.712182981223
115,base,tool0_controller,0.0468667456114,-0.457514194219,0.541693268841,0.690775163906,-0.0837165091802,-0.0930304775805,0.712156267446
116,base,tool0_controller,0.0468451805475,-0.457523303379,0.541740724006,0.690757906984,-0.0837279338932,-0.0930595141794,0.712167869147
117,base,tool0_controller,0.0468592032122,-0.457535864446,0.541731274648,0.690768278944,-0.0837060770686,-0.0930379866924,0.712163190918
118,base,tool0_controller,0.0468332261335,-0.457532968619,0.541685218919,0.690772223632,-0.0837325290509,-0.093053997859,0.712154163169
119,base,tool0_controller,0.0468613634693,-0.457529878995,0.541697811989,0.690764276681,-0.0837130223127,-0.0930433872411,0.712165551011
120,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879341614364,0.476191479605
121,base,tool0_controller,0.0468387393566,-0.457556876247,0.541705406661,0.690766441448,-0.0837235780624,-0.093032287736,0.712163660463
122,base,tool0_controller,0.046847596432,-0.457526954549,0.541689884247,0.69078262443,-0.0837060208174,-0.0930595288321,0.712146468051
123,base,tool0_controller,0.0468622974095,-0.457506444191,0.54173568227,0.690737168412,-0.0837189353511,-0.0930520245835,0.71219002012
124,base,tool0_controller,0.0468317583263,-0.457540645743,0.541722471834,0.690757945307,-0.0837356993626,-0.0930582977208,0.71216707792
125,base,tool0_controller,0.0468548702747,-0.457518396365,0.541691228382,0.69075950691,-0.0837178794261,-0.093052341223,0.712168436587
126,base,tool0_controller,0.0468448077287,-0.457533587636,0.541781148794,0.69071454669,-0.0837353614602,-0.0930496272019,0.7122103419
127,base,tool0_controller,0.0468257630097,-0.457522810102,0.541711217041,0.690758388678,-0.0837436015876,-0.0930807472061,0.712162784877
128,base,tool0_controller,0.0468200206165,-0.457555189898,0.541708782889,0.690769375534,-0.0837365497548,-0.0930873267262,0.712152097282
129,base,tool0_controller,0.04684470888,-0.45754065188,0.541723537967,0.690740649612,-0.0837156885769,-0.0930366510444,0.712189033911
130,base,tool0_controller,0.0468649898866,-0.457513533708,0.541758738556,0.690735868755,-0.0837090967752,-0.0930578469868,0.712191676339
131,base,tool0_controller,0.0468612068596,-0.457510389775,0.541731398797,0.690753323313,-0.0837344172114,-0.0930290208322,0.712175536641
132,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87933559705,0.47620259109
133,base,tool0_controller,0.0468356398725,-0.457518201058,0.54168778458,0.690779760151,-0.0837303112621,-0.0930772882027,0.712144069949
134,base,tool0_controller,0.0468444024565,-0.457535207956,0.541729188227,0.690759048349,-0.0837063703192,-0.0930726419823,0.712167581407
135,base,tool0_controller,0.0468704437248,-0.457512962386,0.5417214776,0.690759914553,-0.0837124071637,-0.0930378166246,0.712170582102
136,base,tool0_controller,0.0468572987656,-0.457510846281,0.541744927071,0.690727687696,-0.0837023996343,-0.0930596638261,0.712200160569
137,base,tool0_controller,0.0468636349335,-0.457502655721,0.541701205206,0.690771860662,-0.0837170789643,-0.0930612049753,0.712155389881
138,base,tool0_controller,0.0468587810534,-0.45752460208,0.541684527789,0.690776377539,-0.0837294278844,-0.0930368951452,0.712152733114
139,base,tool0_controller,0.0468407829891,-0.457531458658,0.541719915367,0.690735931653,-0.083732556008,-0.0930510495354,0.712189745762
140,base,tool0_controller,0.0468508674707,-0.457511753134,0.541687593902,0.6907798343,-0.0837122108367,-0.0930469514141,0.712150090299
141,base,tool0_controller,0.0468416919064,-0.457520368889,0.541713055349,0.690742450887,-0.0837403802611,-0.0930561285801,0.712181839273
142,base,tool0_controller,0.0468756422076,-0.4575202314,0.54171725777,0.690767290661,-0.0837050570601,-0.0930014687273,0.712169039197
143,base,tool0_controller,0.0468456960856,-0.457509120363,0.541693441868,0.690781668625,-0.0837556405576,-0.0930538446086,0.712142303876
144,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879344225607,0.476186657616
145,base,tool0_controller,0.046831039142,-0.45751581861,0.541708959364,0.690757212769,-0.0837219429167,-0.0930691210237,0.712167991414
146,base,tool0_controller,0.0468324392454,-0.457547568875,0.541723206947,0.690751545722,-0.0837402379561,-0.0930529765707,0.712173446698
147,base,tool0_controller,0.0468413886919,-0.45754323872,0.541755453387,0.690732822121,-0.0837003511964,-0.0930818608795,0.712192520902
148,base,tool0_controller,0.0468738051831,-0.457494198066,0.541675787159,0.690783695784,-0.0837137969292,-0.0930427192982,0.712146711169
149,base,tool0_controller,0.0468726181939,-0.457515964298,0.541712289974,0.690773804915,-0.0836866447236,-0.0930379422613,0.712160120505
150,base,tool0_controller,0.0468601126856,-0.457529579468,0.541733935389,0.690757414846,-0.0837235268308,-0.0930405857581,0.712171337735
151,base,tool0_controller,0.0468175745127,-0.457532535331,0.541656464513,0.690805992949,-0.0837547884247,-0.0930753038591,0.712116004127
152,base,tool0_controller,0.0468314066771,-0.457518787992,0.541712772703,0.690758926176,-0.0837264388226,-0.0930725326703,0.712165355106
153,base,tool0_controller,0.0468593116719,-0.457540369081,0.541739842568,0.690754961664,-0.0836746529999,-0.0930532841624,0.712177802018
154,base,tool0_controller,0.0468567481982,-0.457515647144,0.541682025709,0.690781126719,-0.0837190931662,-0.0930369926725,0.712149328725
155,base,tool0_controller,0.046857697204,-0.45751532317,0.541729380046,0.690754230882,-0.0837157937825,-0.0930435664395,0.712174945596
156,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87933559705,0.47620259109
157,base,tool0_controller,0.0468207275985,-0.457549782956,0.541714706066,0.690756301239,-0.0837449655603,-0.0930596527385,0.712167405934
158,base,tool0_controller,0.046862376097,-0.457503247942,0.541725127152,0.690762218113,-0.0837112005867,-0.0930591462385,0.712165702787
159,base,tool0_controller,0.046844447825,-0.457551657154,0.541670877254,0.690780278243,-0.0837368292766,-0.0930479192092,0.712146638933
160,base,tool0_controller,0.0468473604458,-0.457517862888,0.541722439776,0.690748217285,-0.0837307490002,-0.0930535932865,0.712177710102
161,base,tool0_controller,0.04685164621,-0.457534463327,0.54171291248,0.690766434186,-0.0837282354012,-0.093062188255,0.712159213319
162,base,tool0_controller,0.0468515310938,-0.457524652754,0.541685877263,0.690786397494,-0.0837143668001,-0.093048029684,0.712143329675
163,base,tool0_controller,0.0468530838988,-0.45753615619,0.541707783497,0.690763953401,-0.0837336498037,-0.0930450025167,0.712163228536
164,base,tool0_controller,0.0468458468884,-0.457537222563,0.541679917064,0.690788610958,-0.0837244258135,-0.0930565358819,0.712138888576
165,base,tool0_controller,0.0468770658913,-0.457516356208,0.541701940445,0.690763574438,-0.0837000737029,-0.0930441607541,0.712167653043
166,base,tool0_controller,0.0468520958479,-0.457535643556,0.541729231359,0.690746726425,-0.0837063729691,-0.093034568109,0.712184507129
167,base,tool0_controller,0.0468259969425,-0.457526418942,0.541725277816,0.690742758588,-0.0837326004941,-0.0930922102893,0.712177740073
168,base,tool0_controller,0.0468395120778,-0.457526352223,0.541711895617,0.690754735991,-0.0837240939905,-0.0930603849189,0.712171282453
169,base,tool0_controller,0.0468576264396,-0.457524792908,0.541712419384,0.690755004752,-0.0837087647782,-0.0930501341749,0.712174163136
170,base,tool0_controller,0.0468426620269,-0.457534631685,0.54169015171,0.690766966405,-0.0837378250896,-0.0930514444994,0.712158973439
171,base,tool0_controller,0.046862130852,-0.457521325912,0.541740285884,0.690739070761,-0.0837177348077,-0.0930415266629,0.712189687737
172,base,tool0_controller,0.0468433065061,-0.457506105688,0.541706628544,0.690764081926,-0.0837317157738,-0.0930672568876,0.712160423353
173,base,tool0_controller,0.0468531379491,-0.457520991334,0.541727185413,0.690760663942,-0.0837196277369,-0.0930479983729,0.71216767624
174,base,tool0_controller,0.0468512803449,-0.457523949723,0.5417257996,0.69075249424,-0.0837282416202,-0.0930527569485,0.712173965883
175,base,tool0_controller,0.046837321909,-0.457511153351,0.541703332108,0.690759709398,-0.0837560021481,-0.0930682365149,0.712161680609
176,base,tool0_controller,0.0468311984419,-0.457530168693,0.541738491335,0.690749681592,-0.0837422026237,-0.09306752276,0.712173122975
177,base,tool0_controller,0.0468505787528,-0.457541520101,0.541696252888,0.690772570754,-0.0837129369098,-0.0930631485519,0.712154934034
178,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879332531572,0.476208251628
179,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879337527147,0.476199027037
180,base,tool0_controller,0.0468551686192,-0.457547163514,0.541668416883,0.690797628915,-0.0837161095721,-0.093045174846,0.712132603046
181,base,tool0_controller,0.0468660125867,-0.457526613516,0.541725681108,0.690761343956,-0.083682725701,-0.0930387714148,0.712172559236
182,base,tool0_controller,0.0468665523406,-0.457537739266,0.54168084352,0.690792524136,-0.0836934972202,-0.0930512315983,0.712139421335
183,base,tool0_controller,0.0468534885567,-0.457512273023,0.54171692917,0.690752737071,-0.0837178098334,-0.0930491855241,0.712175423346
184,base,tool0_controller,0.0468366668971,-0.457539987911,0.541731321822,0.690731348273,-0.0837352611118,-0.0930551214215,0.712193340981
185,base,tool0_controller,0.0468549896649,-0.457505981179,0.541692380209,0.690767366927,-0.0837114232757,-0.093050272667,0.71216184197
186,base,tool0_controller,0.0468578838226,-0.457506434242,0.541726715823,0.69073588012,-0.0837174283485,-0.0930569327515,0.712190805453
187,base,tool0_controller,0.0468524264399,-0.457524953561,0.541712585067,0.690762639709,-0.0837306542335,-0.0930335358607,0.712166352989
188,base,tool0_controller,0.0468660339146,-0.457510115607,0.541719648876,0.690740818787,-0.0837266399908,-0.0930460889984,0.712186349447
189,base,tool0_controller,0.0468301183115,-0.457536270727,0.541694941827,0.690792979073,-0.0837249540091,-0.0930803483933,0.712131477245
190,base,tool0_controller,0.0468695088087,-0.457514491941,0.541724635481,0.690758086515,-0.0837092709796,-0.0930356114372,0.712173011894
191,base,tool0_controller,0.0468272711767,-0.457524065557,0.54171525414,0.690752805482,-0.0837530653309,-0.0930679415435,0.712168760915
192,base,tool0_controller,0.0468285084789,-0.457518917054,0.541705038704,0.690758346151,-0.0837309420864,-0.0930770105907,0.712164803019
193,base,tool0_controller,0.046866536196,-0.457518367688,0.541753789955,0.690731540669,-0.0837056167066,-0.0930497650555,0.712197339001
194,base,tool0_controller,0.0468604869934,-0.45753276588,0.54169292914,0.690777155882,-0.0837273372425,-0.0930367300429,0.712152245502
195,base,tool0_controller,0.0468549918306,-0.45750855207,0.541686227171,0.690790098117,-0.0837305100441,-0.0930422990864,0.712138590874
196,base,tool0_controller,0.0468402457475,-0.457546873301,0.541696926208,0.690764455966,-0.0837303748707,-0.0930509706998,0.712162346344
197,base,tool0_controller,0.0468456771659,-0.457523292234,0.541702561037,0.690766491484,-0.0837132226078,-0.0930716661014,0.712159684041
198,base,tool0_controller,0.0468802654586,-0.457514956004,0.541677053395,0.690789751477,-0.0836926055376,-0.0930437612582,0.712143191727
199,base,tool0_controller,0.0468699832097,-0.457523523236,0.541733904727,0.690756615303,-0.0837107828129,-0.0930310580275,0.712174855986
200,base,tool0_controller,0.0468562384763,-0.457523479398,0.541736310922,0.690716793535,-0.0837116904184,-0.0930494234947,0.712210972117
201,base,tool0_controller,0.0468488423521,-0.457523922823,0.541693944423,0.690788661306,-0.0837303430073,-0.0930485741878,0.712139184368
202,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87933559705,0.47620259109
203,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.879338548957,0.476197140182
204,base,tool0_controller,0.0468558876841,-0.457523419747,0.541712847941,0.690765332006,-0.0836917926171,-0.0930496548333,0.712166203693
205,base,tool0_controller,0.0468720144092,-0.457518806013,0.541692972594,0.690765436712,-0.0837106852313,-0.093019559836,0.712167813166
206,base,tool0_controller,0.0468279094953,-0.45752972319,0.54172989509,0.690769183912,-0.0837427401561,-0.0930809137768,0.712152393466
207,base,tool0_controller,0.0468723434657,-0.45751168291,0.541721901189,0.690754970508,-0.0837139131578,-0.0930436803135,0.712174434402
208,base,tool0_controller,0.0468592910352,-0.457510805953,0.541723078178,0.690749708915,-0.083714491654,-0.0930292395238,0.712181356197
209,base,tool0_controller,0.0468757145556,-0.457511874771,0.541735133674,0.690760025234,-0.0836782676667,-0.0930543761424,0.712172323345
210,base,tool0_controller,0.0468372697949,-0.457537654738,0.541683754386,0.690775927207,-0.0837615395359,-0.0930532942508,0.712147251146
211,base,tool0_controller,0.0468638549183,-0.457532604718,0.54173127942,0.690747794102,-0.083722320559,-0.0930388433502,0.712181038508
212,base,tool0_controller,0.0468393754074,-0.457539333686,0.541727757026,0.690747213278,-0.0837181583218,-0.093051713403,0.712180409692
213,base,tool0_controller,0.0468604641478,-0.457514277411,0.541701229061,0.690758563138,-0.0837209816888,-0.0930382297719,0.712170830966
214,base,tool0_controller,0.0468684348265,-0.457516881155,0.541729306464,0.69074020375,-0.083693875641,-0.0930390826064,0.7121917124
